col_1,col_2,col_3,col_4,col_5,division
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Stephen Kinsey,0,97,35,0,6
Hillary Clinton,,25,0,0,6
Bernie Sanders,,,18,0,6
Roque Rocky De La Fuente,,,,0,6
Total,132,122,53,0,6
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,7
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Stephen Kinsey,0,105,42,0,7
Hillary Clinton,,21,0,0,7
Bernie Sanders,,,14,0,7
Roque Rocky De La Fuente,,,,0,7
Total,147,126,56,0,7
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,8
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Stephen Kinsey,1,110,50,1,8
Hillary Clinton,,30,0,0,8
Bernie Sanders,,,14,0,8
Roque Rocky De La Fuente,,,,0,8
Total,162,140,64,1,8
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,9
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Stephen Kinsey,1,104,44,0,9
Hillary Clinton,,31,0,0,9
Bernie Sanders,,,10,0,9
Roque Rocky De La Fuente,,,,0,9
Total,149,135,54,0,9
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,10
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Stephen Kinsey,3,194,92,1,10
Hillary Clinton,,57,0,0,10
Bernie Sanders,,,27,0,10
Roque Rocky De La Fuente,,,,0,10
Total,290,251,119,1,10
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,11
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Stephen Kinsey,0,101,60,0,11
Hillary Clinton,,22,0,0,11
Bernie Sanders,,,13,0,11
Roque Rocky De La Fuente,,,,0,11
Total,161,123,73,0,11
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,12
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Stephen Kinsey,0,113,81,0,12
Hillary Clinton,,24,0,0,12
Bernie Sanders,,,14,0,12
Roque Rocky De La Fuente,,,,1,12
Total,194,137,95,1,12
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,13
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Stephen Kinsey,3,133,66,0,13
Hillary Clinton,,25,0,0,13
Bernie Sanders,,,25,0,13
Roque Rocky De La Fuente,,,,0,13
Total,202,158,91,0,13
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,14
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Stephen Kinsey,0,92,28,1,14
Hillary Clinton,,19,0,0,14
Bernie Sanders,,,8,0,14
Roque Rocky De La Fuente,,,,0,14
Total,121,111,36,1,14
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,15
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Stephen Kinsey,1,76,53,2,15
Hillary Clinton,,10,0,0,15
Bernie Sanders,,,15,0,15
Roque Rocky De La Fuente,,,,0,15
Total,132,86,68,2,15
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,16
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Stephen Kinsey,0,107,53,0,16
Hillary Clinton,,38,0,0,16
Bernie Sanders,,,10,0,16
Roque Rocky De La Fuente,,,,0,16
Total,160,145,63,0,16
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,17
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Stephen Kinsey,3,169,127,0,17
Hillary Clinton,,57,0,0,17
Bernie Sanders,,,37,0,17
Roque Rocky De La Fuente,,,,0,17
Total,299,226,164,0,17
,President Of The United States - Democrat,,,Representative In The General Assembly 201st District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen Kinsey,18
Hillary Clinton,63,0,0,108,18
Bernie Sanders,,22,0,45,18
Roque Rocky De La Fuente,,,0,1,18
Stephen Kinsey,,,,1,18
Total,171,67,1,155,18
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,19
,Stephen Kinsey,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Stephen Kinsey,3,136,137,0,19
Bernie Sanders,,37,0,0,19
Hillary Clinton,,,33,0,19
Roque Rocky De La Fuente,,,,0,19
Total,276,173,170,0,19
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,20
,Stephen Kinsey,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Stephen Kinsey,0,38,35,0,20
Bernie Sanders,,5,0,0,20
Hillary Clinton,,,5,0,20
Roque Rocky De La Fuente,,,,0,20
Total,73,43,40,0,20
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,21
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Stephen Kinsey,0,123,85,1,21
Hillary Clinton,,15,0,0,21
Bernie Sanders,,,26,0,21
Roque Rocky De La Fuente,,,,0,21
Total,209,138,111,1,21
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,22
,Stephen Kinsey,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Stephen Kinsey,2,133,135,0,22
Bernie Sanders,,23,0,0,22
Hillary Clinton,,,19,0,22
Roque Rocky De La Fuente,,,,0,22
Total,270,156,154,0,22
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,23
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Stephen Kinsey,1,108,71,0,23
Hillary Clinton,,15,0,0,23
Bernie Sanders,,,21,0,23
Roque Rocky De La Fuente,,,,0,23
Total,180,123,92,0,23
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,24
,Stephen Kinsey,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Stephen Kinsey,2,93,86,0,24
Bernie Sanders,,21,0,0,24
Hillary Clinton,,,20,0,24
Roque Rocky De La Fuente,,,,1,24
Total,181,114,106,1,24
,Representative In The General Assembly 201st District - Democrat,President Of The United States - Democrat,,,25
,Stephen Kinsey,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Stephen Kinsey,5,132,100,0,25
Hillary Clinton,,21,0,0,25
Bernie Sanders,,,16,0,25
Roque Rocky De La Fuente,,,,0,25
Total,237,153,116,0,25
