col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,7,0,0,84,83,20,2,21
Stephen A Zappala Jr,,2,0,20,27,8,0,21
John Morganelli,,,1,12,4,1,4,21
Joe Sestak,,,,6,0,0,0,21
Katie Mcginty,,,,,6,0,0,21
John Fetterman,,,,,,3,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,196,57,22,122,120,32,6,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,22
Josh Shapiro,1,0,0,12,17,5,7,22
Stephen A Zappala Jr,,0,0,5,9,1,1,22
John Morganelli,,,0,6,0,3,0,22
Joe Sestak,,,,6,0,0,0,22
Katie Mcginty,,,,,1,0,0,22
Joseph J Vodvarka,,,,,,0,0,22
John Fetterman,,,,,,,0,22
Total,42,16,9,29,27,9,8,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,6,0,0,106,67,20,14,23
Stephen A Zappala Jr,,2,0,16,16,9,2,23
John Morganelli,,,1,14,3,2,7,23
Katie Mcginty,,,,8,0,0,0,23
Joe Sestak,,,,,7,0,0,23
John Fetterman,,,,,,3,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,213,45,27,144,93,34,23,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,10,0,0,133,116,41,7,24
Stephen A Zappala Jr,,2,0,31,33,13,7,24
John Morganelli,,,0,6,11,0,7,24
Katie Mcginty,,,,8,0,0,0,24
Joe Sestak,,,,,6,0,0,24
John Fetterman,,,,,,3,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,307,86,24,178,166,57,21,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,12,0,0,84,53,38,7,25
Stephen A Zappala Jr,,1,0,12,15,7,2,25
John Morganelli,,,2,10,4,7,5,25
Joe Sestak,,,,4,0,0,0,25
Katie Mcginty,,,,,1,0,0,25
John Fetterman,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,194,37,28,110,73,53,15,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,15,0,0,147,75,63,20,26
Stephen A Zappala Jr,,3,0,40,21,13,4,26
John Morganelli,,,1,12,8,4,7,26
Katie Mcginty,,,,8,0,0,0,26
Joe Sestak,,,,,5,0,0,26
John Fetterman,,,,,,4,0,26
Joseph J Vodvarka,,,,,,,2,26
Total,320,81,32,207,109,84,33,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,1,0,0,52,53,11,5,27
Stephen A Zappala Jr,,0,0,16,9,4,4,27
John Morganelli,,,1,5,7,3,1,27
Katie Mcginty,,,,7,0,0,0,27
Joe Sestak,,,,,5,0,0,27
John Fetterman,,,,,,9,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,122,33,17,80,74,27,10,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,1,0,0,111,82,53,2,28
Stephen A Zappala Jr,,0,0,22,17,6,0,28
John Morganelli,,,0,3,6,3,2,28
Katie Mcginty,,,,6,0,0,0,28
Joe Sestak,,,,,14,0,0,28
John Fetterman,,,,,,6,0,28
Joseph J Vodvarka,,,,,,,1,28
Total,249,45,14,142,119,68,5,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Josh Shapiro,5,0,0,93,96,12,9,29
Stephen A Zappala Jr,,1,0,26,13,7,5,29
John Morganelli,,,0,3,7,4,1,29
Joe Sestak,,,,12,0,0,0,29
Katie Mcginty,,,,,7,0,0,29
John Fetterman,,,,,,1,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,215,52,15,134,123,24,15,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Josh Shapiro,7,0,0,65,48,17,7,30
Stephen A Zappala Jr,,2,0,21,21,16,5,30
John Morganelli,,,1,5,2,2,15,30
Katie Mcginty,,,,7,0,0,0,30
Joe Sestak,,,,,8,0,0,30
John Fetterman,,,,,,4,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,144,65,25,98,79,39,27,30
