col_1,col_2,col_3,col_4,division
Total,88,74,2,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,170,0,0,28
Bernie Sanders,,66,0,28
Roque Rocky De La Fuente,,,0,28
Total,170,66,0,28
,President Of The United States - Democrat,,,29
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,29
Bernie Sanders,93,0,0,29
Hillary Clinton,,58,0,29
Roque Rocky De La Fuente,,,0,29
Total,93,58,0,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,107,0,0,30
Bernie Sanders,,43,0,30
Roque Rocky De La Fuente,,,0,30
Total,107,43,0,30
,President Of The United States - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Hillary Clinton,99,0,0,31
Bernie Sanders,,74,0,31
Roque Rocky De La Fuente,,,0,31
Total,99,74,0,31
,President Of The United States - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Hillary Clinton,155,0,0,32
Bernie Sanders,,76,0,32
Roque Rocky De La Fuente,,,0,32
Total,155,76,0,32
,President Of The United States - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Hillary Clinton,123,0,0,33
Bernie Sanders,,55,0,33
Roque Rocky De La Fuente,,,1,33
Total,123,55,1,33
,President Of The United States - Democrat,,,34
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Bernie Sanders,95,0,0,34
Hillary Clinton,,89,0,34
Roque Rocky De La Fuente,,,0,34
Total,95,89,0,34
,President Of The United States - Democrat,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Hillary Clinton,153,0,0,35
Bernie Sanders,,149,0,35
Roque Rocky De La Fuente,,,2,35
Total,153,149,2,35
,President Of The United States - Democrat,,,36
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,36
Bernie Sanders,147,0,0,36
Hillary Clinton,,133,0,36
Roque Rocky De La Fuente,,,0,36
Total,147,133,0,36
,President Of The United States - Democrat,,,37
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Bernie Sanders,140,0,0,37
Hillary Clinton,,136,0,37
Roque Rocky De La Fuente,,,1,37
Total,140,136,1,37
,President Of The United States - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Hillary Clinton,112,0,0,38
Bernie Sanders,,82,0,38
Roque Rocky De La Fuente,,,0,38
Total,112,82,0,38
,President Of The United States - Democrat,,,39
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Bernie Sanders,120,0,0,39
Hillary Clinton,,117,0,39
Roque Rocky De La Fuente,,,0,39
Total,120,117,0,39
,President Of The United States - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Hillary Clinton,178,0,0,40
Bernie Sanders,,102,0,40
Roque Rocky De La Fuente,,,1,40
Total,178,102,1,40
,President Of The United States - Democrat,,,41
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,41
Bernie Sanders,70,0,0,41
Hillary Clinton,,68,0,41
Roque Rocky De La Fuente,,,0,41
Total,70,68,0,41
