col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,6,91,42,8,23
Josh Shapiro,,31,0,0,23
Stephen A Zappala Jr,,,12,0,23
John Morganelli,,,,1,23
Total,147,122,54,9,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,4,104,40,14,24
Josh Shapiro,,22,0,0,24
Stephen A Zappala Jr,,,18,0,24
John Morganelli,,,,0,24
Total,162,126,58,14,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,7,136,47,11,25
Josh Shapiro,,38,0,0,25
Stephen A Zappala Jr,,,7,0,25
John Morganelli,,,,1,25
Total,201,174,54,12,25
