col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Vincent Hughes,2,97,67,16,3,7
Chaka Fattah,,17,0,0,0,7
Dwight Evans,,,11,0,0,7
Brian Anthony Gordon,,,,4,0,7
Dan Muroff,,,,,0,7
Total,185,114,78,20,3,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Vincent Hughes,3,67,36,7,1,8
Chaka Fattah,,6,0,0,0,8
Dwight Evans,,,8,0,0,8
Brian Anthony Gordon,,,,0,0,8
Dan Muroff,,,,,0,8
Total,114,73,44,7,1,8
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Vincent Hughes,5,101,47,17,0,9
Chaka Fattah,,13,0,0,0,9
Dwight Evans,,,9,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,0,9
Total,170,114,56,21,0,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Vincent Hughes,3,82,50,15,1,10
Chaka Fattah,,9,0,0,0,10
Dwight Evans,,,5,0,0,10
Brian Anthony Gordon,,,,1,0,10
Dan Muroff,,,,,0,10
Total,151,91,55,16,1,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Vincent Hughes,9,101,74,15,3,11
Chaka Fattah,,7,0,0,0,11
Dwight Evans,,,14,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,1,11
Total,202,108,88,17,4,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Vincent Hughes,3,45,33,10,0,12
Chaka Fattah,,10,0,0,0,12
Dwight Evans,,,9,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,0,12
Total,91,55,42,12,0,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Vincent Hughes,12,64,44,13,2,13
Chaka Fattah,,11,0,0,0,13
Dwight Evans,,,15,0,0,13
Brian Anthony Gordon,,,,1,0,13
Dan Muroff,,,,,0,13
Total,135,75,59,14,2,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Vincent Hughes,8,90,66,13,1,14
Chaka Fattah,,12,0,0,0,14
Dwight Evans,,,10,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,0,14
Total,178,102,76,16,1,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Vincent Hughes,4,93,55,13,0,15
Chaka Fattah,,14,0,0,0,15
Dwight Evans,,,12,0,0,15
Brian Anthony Gordon,,,,0,0,15
Dan Muroff,,,,,0,15
Total,165,107,67,13,0,15
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Vincent Hughes,3,64,46,21,1,16
Chaka Fattah,,11,0,0,0,16
Dwight Evans,,,9,0,0,16
Brian Anthony Gordon,,,,2,0,16
Dan Muroff,,,,,0,16
Total,135,75,55,23,1,16
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Vincent Hughes,4,59,57,15,1,17
Dwight Evans,,13,0,0,0,17
Chaka Fattah,,,11,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,0,17
Total,136,72,68,17,1,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Vincent Hughes,5,66,40,11,1,18
Chaka Fattah,,7,0,0,0,18
Dwight Evans,,,10,0,0,18
Brian Anthony Gordon,,,,2,0,18
Dan Muroff,,,,,0,18
Total,123,73,50,13,1,18
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Vincent Hughes,2,93,39,20,3,19
Chaka Fattah,,24,0,0,0,19
Dwight Evans,,,16,0,0,19
Brian Anthony Gordon,,,,0,0,19
Dan Muroff,,,,,0,19
Total,157,117,55,20,3,19
