col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,15
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Matthew J Darragh,7,0,42,36,17,15,15
Fran Nelms,,4,7,10,5,5,15
Joe Sestak,,,6,0,0,0,15
Katie Mcginty,,,,5,0,0,15
Joseph J Vodvarka,,,,,3,0,15
John Fetterman,,,,,,3,15
Total,117,31,55,51,25,23,15
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,16
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Matthew J Darragh,10,0,25,16,8,3,16
Fran Nelms,,1,3,9,6,3,16
Joe Sestak,,,3,0,0,0,16
Katie Mcginty,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Joseph J Vodvarka,,,,,,1,16
Total,62,22,31,25,14,7,16
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,18
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Matthew J Darragh,7,0,27,20,16,10,18
Fran Nelms,,3,17,7,15,4,18
Katie Mcginty,,,10,0,0,0,18
Joe Sestak,,,,7,0,0,18
John Fetterman,,,,,3,0,18
Joseph J Vodvarka,,,,,,2,18
Total,80,46,54,34,34,16,18
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,20
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Matthew J Darragh,10,0,38,24,13,12,20
Fran Nelms,,3,8,10,7,4,20
Joe Sestak,,,6,0,0,0,20
Katie Mcginty,,,,7,0,0,20
John Fetterman,,,,,1,0,20
Joseph J Vodvarka,,,,,,3,20
Total,97,32,52,41,21,19,20
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,22
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Matthew J Darragh,18,0,34,33,18,11,22
Fran Nelms,,12,29,22,18,4,22
Katie Mcginty,,,9,0,0,0,22
Joe Sestak,,,,6,0,0,22
John Fetterman,,,,,2,0,22
Joseph J Vodvarka,,,,,,2,22
Total,114,85,72,61,38,17,22
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,23
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Matthew J Darragh,13,0,22,14,13,5,23
Fran Nelms,,10,20,18,10,8,23
Joe Sestak,,,6,0,0,0,23
Katie Mcginty,,,,6,0,0,23
John Fetterman,,,,,2,0,23
Joseph J Vodvarka,,,,,,1,23
Total,67,66,48,38,25,14,23
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,31
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Matthew J Darragh,5,0,30,19,12,4,31
Fran Nelms,,0,18,15,5,2,31
Joe Sestak,,,6,0,0,0,31
Katie Mcginty,,,,8,0,0,31
John Fetterman,,,,,2,0,31
Joseph J Vodvarka,,,,,,1,31
Total,70,40,54,42,19,7,31
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,33
,Fran Nelms,Matthew J Darragh,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Fran Nelms,6,0,29,21,20,11,33
Matthew J Darragh,,3,17,23,12,6,33
Katie Mcginty,,,6,0,0,0,33
Joe Sestak,,,,7,0,0,33
John Fetterman,,,,,2,0,33
Joseph J Vodvarka,,,,,,0,33
Total,87,61,52,51,34,17,33
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,34
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Matthew J Darragh,16,0,24,19,13,6,34
Fran Nelms,,5,10,9,9,3,34
Katie Mcginty,,,2,0,0,0,34
Joe Sestak,,,,2,0,0,34
John Fetterman,,,,,0,0,34
Joseph J Vodvarka,,,,,,0,34
Total,78,36,36,30,22,9,34
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,38
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Matthew J Darragh,6,0,34,20,8,2,38
Fran Nelms,,5,12,18,12,3,38
Katie Mcginty,,,5,0,0,0,38
Joe Sestak,,,,4,0,0,38
John Fetterman,,,,,2,0,38
Joseph J Vodvarka,,,,,,0,38
Total,70,50,51,42,22,5,38
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,39
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Matthew J Darragh,4,0,32,22,11,4,39
Fran Nelms,,4,27,21,5,2,39
Joe Sestak,,,3,0,0,0,39
Katie Mcginty,,,,4,0,0,39
John Fetterman,,,,,2,0,39
Joseph J Vodvarka,,,,,,2,39
Total,73,59,62,47,18,8,39
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,40
,Matthew J Darragh,Fran Nelms,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,40
Matthew J Darragh,4,0,24,16,10,3,40
Fran Nelms,,2,5,8,6,5,40
Katie Mcginty,,,15,0,0,0,40
John Fetterman,,,,2,0,0,40
Joe Sestak,,,,,5,0,40
Joseph J Vodvarka,,,,,,0,40
Total,57,26,44,26,21,8,40
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,41
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Matthew J Darragh,12,0,39,34,13,22,41
Fran Nelms,,8,16,17,12,5,41
Katie Mcginty,,,12,0,0,0,41
Joe Sestak,,,,4,0,0,41
John Fetterman,,,,,6,0,41
Joseph J Vodvarka,,,,,,3,41
Total,120,58,67,55,31,30,41
