col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,9
John Brown,3,4,2,2,9
Seth Kaufer,,1,1,1,9
Christopher M Vogler,,,1,1,9
Dave Hackett,,,,0,9
Total,9,5,3,2,9
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,10
Dave Hackett,0,6,6,9,10
Christopher M Vogler,,0,6,6,10
Seth Kaufer,,,0,6,10
John Brown,,,,0,10
Total,9,6,6,9,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Brown,1,3,5,3,11
Christopher M Vogler,,2,2,2,11
Dave Hackett,,,0,2,11
Seth Kaufer,,,,0,11
Total,8,5,5,3,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
John Brown,1,5,4,3,12
Christopher M Vogler,,0,2,2,12
Seth Kaufer,,,0,2,12
Dave Hackett,,,,0,12
Total,9,5,4,3,12
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,13
Christopher M Vogler,1,5,5,7,13
Dave Hackett,,2,5,5,13
Seth Kaufer,,,0,5,13
John Brown,,,,0,13
Total,8,7,5,7,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
John Brown,1,3,3,1,14
Christopher M Vogler,,0,1,1,14
Dave Hackett,,,0,1,14
Seth Kaufer,,,,0,14
Total,6,3,3,1,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,15
John Brown,2,2,2,1,15
Dave Hackett,,0,1,1,15
Seth Kaufer,,,0,1,15
Christopher M Vogler,,,,0,15
Total,5,2,2,1,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Brown,2,6,6,7,16
Christopher M Vogler,,0,7,7,16
Dave Hackett,,,0,6,16
Seth Kaufer,,,,0,16
Total,10,8,8,8,16
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Brown,17
Christopher M Vogler,1,2,1,2,17
Seth Kaufer,,0,1,2,17
Dave Hackett,,,0,1,17
John Brown,,,,0,17
Total,3,2,1,2,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Brown,0,3,2,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,4,3,2,1,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Brown,1,2,0,0,20
Seth Kaufer,,0,0,0,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,3,2,0,0,20
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,21
Christopher M Vogler,0,0,0,1,21
Dave Hackett,,0,0,0,21
Seth Kaufer,,,0,0,21
John Brown,,,,0,21
Total,1,0,0,1,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
John Brown,0,3,2,1,22
Christopher M Vogler,,0,1,1,22
Seth Kaufer,,,0,1,22
Dave Hackett,,,,0,22
Total,4,3,2,1,22
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,23
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,23
Dave Hackett,0,3,3,3,23
Christopher M Vogler,,0,3,2,23
Seth Kaufer,,,0,2,23
John Brown,,,,1,23
Total,4,3,3,4,23
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,24
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Brown,24
Christopher M Vogler,0,2,2,3,24
Seth Kaufer,,1,2,2,24
Dave Hackett,,,0,2,24
John Brown,,,,0,24
Total,3,3,2,3,24
