col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Hillary Clinton,30,0,0,82,74,17,17
Bernie Sanders,,14,0,36,27,11,17
Roque Rocky De La Fuente,,,0,1,0,0,17
Stephen A Zappala Jr,,,,1,0,0,17
Josh Shapiro,,,,,0,0,17
John Morganelli,,,,,,1,17
Total,203,88,1,120,101,29,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,30,0,0,89,66,12,18
Bernie Sanders,,12,0,33,38,8,18
Roque Rocky De La Fuente,,,0,2,0,0,18
Stephen A Zappala Jr,,,,1,0,0,18
Josh Shapiro,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,197,91,2,125,104,20,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,29,0,0,81,91,27,19
Bernie Sanders,,18,0,50,38,9,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,1,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,1,19
Total,228,115,0,132,129,37,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Hillary Clinton,22,0,0,59,45,13,20
Bernie Sanders,,6,0,23,30,5,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Stephen A Zappala Jr,,,,1,0,0,20
Josh Shapiro,,,,,0,0,20
John Morganelli,,,,,,1,20
Total,139,64,0,83,75,19,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,26,0,0,43,40,10,21
Bernie Sanders,,9,0,28,12,2,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,0,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,119,51,0,71,52,12,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Hillary Clinton,59,0,0,70,38,16,22
Bernie Sanders,,12,0,12,19,4,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Stephen A Zappala Jr,,,,0,0,0,22
Josh Shapiro,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,183,47,0,82,57,20,22
