col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,93,0,0,53,18
Bernie Sanders,,7,0,21,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,1,18
Total,146,28,0,75,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,92,0,0,71,19
Bernie Sanders,,11,0,19,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,1,19
Total,163,30,0,91,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,80,0,0,59,20
Bernie Sanders,,12,0,19,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,0,20
Total,139,31,0,78,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,60,0,0,68,21
Bernie Sanders,,13,0,25,21
Roque Rocky De La Fuente,,,0,0,21
Joe Torsella,,,,0,21
Total,128,38,0,93,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,37,0,0,43,22
Bernie Sanders,,10,0,21,22
Roque Rocky De La Fuente,,,0,1,22
Joe Torsella,,,,1,22
Total,80,31,1,66,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,51,0,0,59,23
Bernie Sanders,,14,0,21,23
Roque Rocky De La Fuente,,,0,0,23
Joe Torsella,,,,1,23
Total,110,35,0,81,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,50,0,0,65,24
Bernie Sanders,,9,0,33,24
Roque Rocky De La Fuente,,,0,1,24
Joe Torsella,,,,0,24
Total,115,42,1,99,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,65,0,0,60,25
Bernie Sanders,,21,0,32,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,0,25
Total,125,53,0,92,25
