col_1,col_2,col_3,col_4,col_5,division
Aaron Cohen,8,8,8,0,9
Calvin Tucker,,5,10,3,9
Elizabeth Havey,,,3,4,9
Aldridk Gessa,,,,3,9
Total,18,18,17,8,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
Aaron Cohen,13,24,20,5,10
Elizabeth Havey,,6,20,7,10
Calvin Tucker,,,7,6,10
Aldridk Gessa,,,,6,10
Total,41,34,32,17,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Calvin Tucker,6,11,11,1,11
Aaron Cohen,,6,9,3,11
Elizabeth Havey,,,1,1,11
Aldridk Gessa,,,,0,11
Total,21,20,14,3,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
Elizabeth Havey,6,16,16,7,12
Calvin Tucker,,4,16,6,12
Aaron Cohen,,,4,6,12
Aldridk Gessa,,,,0,12
Total,27,26,25,10,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
Elizabeth Havey,3,12,14,7,13
Aaron Cohen,,4,9,3,13
Calvin Tucker,,,2,6,13
Aldridk Gessa,,,,0,13
Total,22,18,18,8,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
Elizabeth Havey,8,17,16,5,14
Aaron Cohen,,5,18,5,14
Calvin Tucker,,,6,4,14
Aldridk Gessa,,,,2,14
Total,28,27,27,9,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,15
Aaron Cohen,12,31,27,13,15
Elizabeth Havey,,12,22,9,15
Calvin Tucker,,,10,7,15
Aldridk Gessa,,,,1,15
Total,52,46,40,16,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
Aaron Cohen,6,8,4,6,16
Elizabeth Havey,,5,4,8,16
Calvin Tucker,,,5,1,16
Aldridk Gessa,,,,1,16
Total,17,17,12,9,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Aaron Cohen,13,25,18,10,17
Calvin Tucker,,5,23,14,17
Elizabeth Havey,,,4,10,17
Aldridk Gessa,,,,0,17
Total,42,39,31,17,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
Elizabeth Havey,4,13,12,6,18
Calvin Tucker,,5,11,2,18
Aaron Cohen,,,2,2,18
Aldridk Gessa,,,,0,18
Total,23,20,16,8,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Aaron Cohen,7,15,14,10,19
Calvin Tucker,,4,13,9,19
Elizabeth Havey,,,5,10,19
Aldridk Gessa,,,,1,19
Total,28,26,25,17,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,20
Aaron Cohen,7,10,7,4,20
Elizabeth Havey,,3,7,6,20
Calvin Tucker,,,4,3,20
Aldridk Gessa,,,,2,20
Total,20,16,15,9,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,21
Calvin Tucker,6,11,5,8,21
Elizabeth Havey,,5,5,7,21
Aaron Cohen,,,7,2,21
Aldridk Gessa,,,,3,21
Total,21,19,14,13,21
,Delegate To The Republican National Convention 2nd District,,,,22
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
Calvin Tucker,4,6,4,1,22
Elizabeth Havey,,2,4,2,22
Aaron Cohen,,,2,1,22
Aldridk Gessa,,,,0,22
Total,11,9,7,2,22
,Delegate To The Republican National Convention 2nd District,,,,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Aaron Cohen,3,15,12,5,23
Calvin Tucker,,4,11,3,23
Elizabeth Havey,,,4,3,23
Aldridk Gessa,,,,4,23
Total,21,20,17,10,23
,Delegate To The Republican National Convention 2nd District,,,,24
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,24
Aaron Cohen,6,31,21,12,24
Elizabeth Havey,,7,21,13,24
Calvin Tucker,,,6,6,24
Aldridk Gessa,,,,1,24
Total,43,43,32,17,24
,Delegate To The Republican National Convention 2nd District,,,,25
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,25
Elizabeth Havey,7,11,10,4,25
Aaron Cohen,,7,11,2,25
Calvin Tucker,,,7,0,25
Aldridk Gessa,,,,4,25
Total,22,21,19,9,25
,Delegate To The Republican National Convention 2nd District,,,,26
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,26
Elizabeth Havey,11,18,20,7,26
Aaron Cohen,,5,22,10,26
Calvin Tucker,,,4,8,26
Aldridk Gessa,,,,2,26
Total,35,32,32,15,26
,Delegate To The Republican National Convention 2nd District,,,,27
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
Calvin Tucker,4,9,9,2,27
Aaron Cohen,,3,8,2,27
Elizabeth Havey,,,1,5,27
Aldridk Gessa,,,,1,27
Total,16,15,14,7,27
,Delegate To The Republican National Convention 2nd District,,,,28
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
Aaron Cohen,2,8,8,7,28
Elizabeth Havey,,2,6,5,28
Calvin Tucker,,,2,4,28
Aldridk Gessa,,,,1,28
Total,14,12,11,10,28
,Delegate To The Republican National Convention 2nd District,,,,29
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,29
Elizabeth Havey,1,11,10,10,29
Aaron Cohen,,6,5,6,29
Calvin Tucker,,,1,3,29
Aldridk Gessa,,,,0,29
Total,19,18,12,10,29
,Delegate To The Republican National Convention 2nd District,,,,30
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,30
Elizabeth Havey,3,16,11,5,30
Calvin Tucker,,2,12,4,30
Aaron Cohen,,,3,4,30
Aldridk Gessa,,,,2,30
Total,22,21,17,9,30
