col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Bernie Sanders,7,0,0,25,14,9,9,5
Hillary Clinton,,20,0,16,8,9,7,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Joe Sestak,,,,0,0,0,0,5
John Fetterman,,,,,0,0,0,5
Katie Mcginty,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,64,60,0,41,22,18,16,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Bernie Sanders,11,0,0,21,23,30,9,6
Hillary Clinton,,15,0,21,18,8,10,6
Roque Rocky De La Fuente,,,0,0,1,0,0,6
Joe Sestak,,,,0,0,0,0,6
Katie Mcginty,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,94,72,1,42,42,38,19,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Bernie Sanders,17,0,0,25,17,14,6,7
Hillary Clinton,,28,0,9,13,11,10,7
Roque Rocky De La Fuente,,,0,0,1,0,0,7
John Fetterman,,,,0,0,0,0,7
Katie Mcginty,,,,,0,0,0,7
Joe Sestak,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,79,71,1,34,31,25,16,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Bernie Sanders,19,0,0,52,19,21,3,8
Hillary Clinton,,16,0,7,26,17,4,8
Roque Rocky De La Fuente,,,0,0,0,1,0,8
John Fetterman,,,,1,0,0,0,8
Katie Mcginty,,,,,0,0,0,8
Joe Sestak,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,114,70,1,60,45,40,7,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Bernie Sanders,8,0,0,29,28,31,7,9
Hillary Clinton,,13,0,46,20,12,8,9
Roque Rocky De La Fuente,,,0,0,1,0,0,9
Katie Mcginty,,,,2,0,0,0,9
Joe Sestak,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,103,99,1,77,50,43,15,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Bernie Sanders,14,0,0,49,38,45,3,10
Hillary Clinton,,7,0,42,22,9,4,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,1,0,0,0,10
Joe Sestak,,,,,2,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,149,84,0,92,62,54,7,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Hillary Clinton,24,0,0,87,22,41,4,11
Bernie Sanders,,16,0,49,60,39,6,11
Roque Rocky De La Fuente,,,0,0,0,1,1,11
Katie Mcginty,,,,1,0,0,0,11
John Fetterman,,,,,0,0,0,11
Joe Sestak,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,178,170,2,137,82,81,11,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Bernie Sanders,12,0,0,43,26,24,4,12
Hillary Clinton,,11,0,7,16,13,9,12
Roque Rocky De La Fuente,,,1,0,0,0,0,12
John Fetterman,,,,0,0,0,0,12
Katie Mcginty,,,,,0,0,0,12
Joe Sestak,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,109,56,1,50,42,38,13,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Bernie Sanders,11,0,0,47,31,23,10,13
Hillary Clinton,,11,0,15,32,22,12,13
Roque Rocky De La Fuente,,,0,1,0,0,1,13
John Fetterman,,,,0,0,0,0,13
Katie Mcginty,,,,,0,0,0,13
Joe Sestak,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,122,92,2,63,63,45,23,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,14
Bernie Sanders,17,0,0,59,31,22,10,14
Hillary Clinton,,18,0,10,29,29,14,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
John Fetterman,,,,0,0,0,0,14
Katie Mcginty,,,,,1,0,0,14
Joe Sestak,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,139,100,0,69,61,51,24,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Bernie Sanders,14,0,0,58,64,35,13,15
Hillary Clinton,,16,0,55,15,40,12,15
Roque Rocky De La Fuente,,,0,1,0,1,0,15
Katie Mcginty,,,,2,0,0,0,15
John Fetterman,,,,,1,0,0,15
Joe Sestak,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,184,138,2,116,80,77,25,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Bernie Sanders,6,0,0,31,36,14,8,16
Hillary Clinton,,14,0,30,8,12,12,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,0,0,0,0,16
John Fetterman,,,,,0,0,0,16
Joe Sestak,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,95,76,0,61,44,26,20,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Bernie Sanders,9,0,0,40,22,34,10,17
Hillary Clinton,,18,0,47,27,8,4,17
Roque Rocky De La Fuente,,,0,1,0,0,0,17
Katie Mcginty,,,,3,0,0,0,17
Joe Sestak,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,115,104,1,91,50,42,14,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Bernie Sanders,19,0,0,41,40,30,11,18
Hillary Clinton,,20,0,44,17,14,11,18
Roque Rocky De La Fuente,,,0,0,0,1,0,18
Katie Mcginty,,,,4,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,141,106,1,89,57,46,22,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,25,0,0,43,22,13,12,19
Bernie Sanders,,10,0,21,36,32,6,19
Roque Rocky De La Fuente,,,0,0,0,1,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,1,19
Total,115,105,1,64,59,46,19,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Bernie Sanders,22,0,0,44,32,37,8,20
Hillary Clinton,,13,0,66,29,15,6,20
Roque Rocky De La Fuente,,,0,1,0,0,0,20
Katie Mcginty,,,,4,0,0,0,20
Joe Sestak,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,143,129,1,115,62,52,14,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Bernie Sanders,28,0,0,31,32,34,5,21
Hillary Clinton,,24,0,42,29,9,2,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,2,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,130,106,0,74,63,43,7,21
