col_1,col_2,col_3,col_4,division
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,3,0,8,23
Joe Peters,,0,2,23
Otto Voit,,,0,23
Total,11,2,10,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,1,4,2,24
John Rafferty,,2,0,24
Joe Peters,,,0,24
Total,7,6,2,24
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,3,0,5,26
Joe Peters,,0,1,26
Otto Voit,,,0,26
Total,8,1,6,26
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,0,0,2,27
Joe Peters,,0,0,27
Otto Voit,,,0,27
Total,2,0,2,27
,Attorney General - Republican,,State Treasurer - Republican,28
,John Rafferty,Joe Peters,Otto Voit,28
John Rafferty,0,0,1,28
Joe Peters,,0,0,28
Otto Voit,,,0,28
Total,1,0,1,28
,State Treasurer - Republican,Attorney General - Republican,,29
,Otto Voit,Joe Peters,John Rafferty,29
Otto Voit,0,1,1,29
Joe Peters,,0,0,29
John Rafferty,,,0,29
Total,2,1,1,29
