col_1,col_2,col_3,col_4,col_5,col_6,division
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,14
Dwight Evans,76,0,0,0,164,14
Chaka Fattah,,22,0,0,46,14
Brian Anthony Gordon,,,6,0,16,14
Dan Muroff,,,,0,1,14
Eugene A Depasquale,,,,,3,14
Total,240,68,22,1,230,14
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,15
Dwight Evans,53,0,0,0,145,15
Chaka Fattah,,15,0,0,35,15
Brian Anthony Gordon,,,2,0,11,15
Dan Muroff,,,,1,2,15
Eugene A Depasquale,,,,,3,15
Total,198,50,13,3,196,15
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,16
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,16
Dwight Evans,69,0,0,0,151,16
Chaka Fattah,,17,0,0,30,16
Brian Anthony Gordon,,,2,0,5,16
Dan Muroff,,,,0,0,16
Eugene A Depasquale,,,,,2,16
Total,220,47,7,0,188,16
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,17
Dwight Evans,64,0,0,0,144,17
Chaka Fattah,,11,0,0,26,17
Brian Anthony Gordon,,,2,0,7,17
Dan Muroff,,,,0,1,17
Eugene A Depasquale,,,,,12,17
Total,208,37,9,1,190,17
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,18
Dwight Evans,53,0,0,0,127,18
Chaka Fattah,,18,0,0,31,18
Brian Anthony Gordon,,,2,0,6,18
Dan Muroff,,,,0,1,18
Eugene A Depasquale,,,,,1,18
Total,180,49,8,1,166,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,6,106,43,15,1,19
Dwight Evans,,57,0,0,0,19
Chaka Fattah,,,19,0,0,19
Brian Anthony Gordon,,,,5,0,19
Dan Muroff,,,,,0,19
Total,171,163,62,20,1,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,8,124,47,14,0,20
Dwight Evans,,62,0,0,0,20
Chaka Fattah,,,25,0,0,20
Brian Anthony Gordon,,,,4,0,20
Dan Muroff,,,,,0,20
Total,193,186,72,18,0,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,2,126,54,18,2,21
Dwight Evans,,62,0,0,0,21
Chaka Fattah,,,27,0,0,21
Brian Anthony Gordon,,,,4,0,21
Dan Muroff,,,,,0,21
Total,202,188,81,22,2,21
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,22
Dwight Evans,56,0,0,0,94,22
Chaka Fattah,,18,0,0,31,22
Brian Anthony Gordon,,,0,0,17,22
Dan Muroff,,,,1,2,22
Eugene A Depasquale,,,,,4,22
Total,150,49,17,3,148,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,7,133,40,13,1,23
Dwight Evans,,59,0,0,0,23
Chaka Fattah,,,18,0,0,23
Brian Anthony Gordon,,,,5,0,23
Dan Muroff,,,,,1,23
Total,194,192,58,18,2,23
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,24
Dwight Evans,76,0,0,0,147,24
Chaka Fattah,,13,0,0,20,24
Brian Anthony Gordon,,,4,0,4,24
Dan Muroff,,,,1,2,24
Eugene A Depasquale,,,,,4,24
Total,223,33,8,3,177,24
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,25
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,25
Dwight Evans,105,0,0,0,132,25
Chaka Fattah,,16,0,0,33,25
Brian Anthony Gordon,,,2,0,9,25
Dan Muroff,,,,0,1,25
Eugene A Depasquale,,,,,2,25
Total,237,49,11,1,177,25
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,26
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,26
Dwight Evans,50,0,0,0,145,26
Chaka Fattah,,14,0,0,30,26
Brian Anthony Gordon,,,2,0,9,26
Dan Muroff,,,,0,2,26
Eugene A Depasquale,,,,,3,26
Total,195,44,11,2,189,26
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,27
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,27
Dwight Evans,56,0,0,0,115,27
Chaka Fattah,,25,0,0,33,27
Brian Anthony Gordon,,,2,0,4,27
Dan Muroff,,,,0,2,27
Eugene A Depasquale,,,,,11,27
Total,171,58,6,2,165,27
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Eugene A Depasquale,6,123,51,10,4,28
Dwight Evans,,51,0,0,0,28
Chaka Fattah,,,16,0,0,28
Brian Anthony Gordon,,,,0,0,28
Dan Muroff,,,,,2,28
Total,194,174,67,10,6,28
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,29
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,29
Dwight Evans,104,0,0,0,155,29
Chaka Fattah,,20,0,0,29,29
Brian Anthony Gordon,,,2,0,5,29
Dan Muroff,,,,1,4,29
Eugene A Depasquale,,,,,2,29
Total,259,49,7,5,195,29
