col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,3,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,12,10,4,3,0,0,0,9
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,10
Donald J Trump,7,0,0,0,0,0,6,10
Ted Cruz,,2,0,0,0,0,4,10
John R Kasich,,,3,0,0,0,1,10
Jeb Bush,,,,0,0,0,1,10
Ben Carson,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,13,6,4,1,0,0,12,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,11
,Ross Feinberg,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,11
Ross Feinberg,0,2,1,1,0,0,0,11
Donald J Trump,,1,0,0,0,0,0,11
Ben Carson,,,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Ted Cruz,,,,,,,0,11
Total,4,3,1,1,0,0,0,11
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,12
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Ross Feinberg,0,3,3,1,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,12
John R Kasich,,,0,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,7,3,3,1,0,0,0,12
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,13
,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,Ben Carson,Ross Feinberg,13
Donald J Trump,6,0,0,0,0,0,7,13
John R Kasich,,0,0,0,0,0,2,13
Jeb Bush,,,0,0,0,0,1,13
Marco Rubio,,,,1,0,0,0,13
Ted Cruz,,,,,1,0,0,13
Ben Carson,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,13,2,1,1,1,0,10,13
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Ross Feinberg,14
Donald J Trump,0,0,0,0,0,0,4,14
Ben Carson,,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ted Cruz,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,4,0,0,0,0,0,4,14
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,15
Donald J Trump,8,0,0,0,0,0,4,15
Ted Cruz,,2,0,0,0,0,1,15
John R Kasich,,,2,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Ross Feinberg,,,,,,,0,15
Total,12,3,2,0,0,0,5,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,16
,Ross Feinberg,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,16
Ross Feinberg,0,3,3,0,0,0,0,16
Donald J Trump,,1,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,6,4,3,0,0,0,0,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,17
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Ross Feinberg,0,1,3,1,0,0,0,17
Donald J Trump,,3,0,0,0,0,0,17
Ted Cruz,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,5,4,3,1,0,0,0,17
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,18
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ross Feinberg,18
Donald J Trump,4,0,0,0,0,0,2,18
Ted Cruz,,0,0,0,0,0,3,18
Ben Carson,,,0,0,0,0,1,18
John R Kasich,,,,1,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,6,3,1,1,0,0,6,18
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,19
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ross Feinberg,19
Donald J Trump,4,0,0,0,0,0,3,19
Ted Cruz,,1,0,0,0,0,2,19
Ben Carson,,,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,19
John R Kasich,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,7,3,0,0,0,0,5,19
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,20
Donald J Trump,3,0,0,0,0,0,2,20
Ted Cruz,,3,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,5,3,1,0,0,0,3,20
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,21
Donald J Trump,5,0,0,0,0,0,6,21
John R Kasich,,2,0,0,0,0,0,21
Ted Cruz,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,11,2,1,0,0,0,6,21
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,22
Donald J Trump,3,0,0,0,0,0,1,22
Ted Cruz,,0,0,0,0,0,3,22
John R Kasich,,,1,0,0,0,0,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,4,3,1,0,0,0,4,22
