col_1,col_2,col_3,col_4,col_5,division
Dave Hackett,,,,0,16
Total,24,15,11,11,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,6,9,4,3,17
Christopher M Vogler,,1,4,3,17
Dave Hackett,,,0,3,17
Seth Kaufer,,,,0,17
Total,15,10,4,3,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,4,20,18,12,18
Christopher M Vogler,,1,14,12,18
Dave Hackett,,,1,12,18
Seth Kaufer,,,,3,18
Total,33,24,22,17,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
Deborah Williams,8,25,23,17,19
Seth Kaufer,,4,18,10,19
Christopher M Vogler,,,1,13,19
Dave Hackett,,,,0,19
Total,42,29,24,17,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Deborah Williams,4,5,5,2,20
Christopher M Vogler,,1,2,2,20
Dave Hackett,,,0,2,20
Seth Kaufer,,,,0,20
Total,12,6,5,2,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,21
Deborah Williams,2,15,15,13,21
Seth Kaufer,,1,14,15,21
Dave Hackett,,,0,14,21
Christopher M Vogler,,,,1,21
Total,22,19,18,17,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Deborah Williams,6,9,8,9,22
Christopher M Vogler,,0,6,5,22
Dave Hackett,,,0,5,22
Seth Kaufer,,,,0,22
Total,22,10,9,9,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Deborah Williams,11,39,33,32,23
Christopher M Vogler,,1,29,28,23
Seth Kaufer,,,1,31,23
Dave Hackett,,,,0,23
Total,61,42,38,36,23
