col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,25,0,0,50,28,10,5
Bernie Sanders,,5,0,16,22,3,5
Roque Rocky De La Fuente,,,0,1,0,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,113,46,1,67,50,13,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Hillary Clinton,30,0,0,86,64,21,6
Bernie Sanders,,11,0,29,27,7,6
Roque Rocky De La Fuente,,,0,1,0,0,6
Stephen A Zappala Jr,,,,1,0,0,6
Josh Shapiro,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,201,74,1,117,91,28,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,37,0,0,68,70,17,7
Bernie Sanders,,11,0,32,23,10,7
Roque Rocky De La Fuente,,,0,1,0,0,7
Josh Shapiro,,,,2,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,192,76,1,103,93,27,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,45,0,0,85,83,19,8
Bernie Sanders,,11,0,41,22,8,8
Roque Rocky De La Fuente,,,0,3,0,1,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,4,0,8
John Morganelli,,,,,,1,8
Total,232,82,4,129,109,29,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,16,0,0,64,34,11,9
Bernie Sanders,,8,0,19,27,1,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Stephen A Zappala Jr,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,125,55,0,83,61,12,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,42,0,0,90,64,20,10
Bernie Sanders,,14,0,22,43,6,10
Roque Rocky De La Fuente,,,0,0,1,0,10
Stephen A Zappala Jr,,,,1,0,0,10
Josh Shapiro,,,,,1,0,10
John Morganelli,,,,,,1,10
Total,216,85,1,113,109,27,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,30,0,0,95,71,29,11
Bernie Sanders,,12,0,18,42,8,11
Roque Rocky De La Fuente,,,0,1,0,0,11
Stephen A Zappala Jr,,,,1,0,0,11
Josh Shapiro,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,225,80,1,115,114,37,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,44,0,0,136,80,25,12
Bernie Sanders,,15,0,40,40,8,12
Roque Rocky De La Fuente,,,0,0,0,2,12
Stephen A Zappala Jr,,,,2,0,0,12
Josh Shapiro,,,,,1,0,12
John Morganelli,,,,,,1,12
Total,285,103,2,178,121,36,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,25,0,0,85,52,19,13
Bernie Sanders,,16,0,49,22,8,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,181,95,0,134,74,27,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,24,0,0,80,77,21,14
Bernie Sanders,,14,0,70,44,13,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,202,141,0,151,121,34,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,24,0,0,106,71,6,15
Bernie Sanders,,8,0,32,38,4,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Stephen A Zappala Jr,,,,1,0,0,15
Josh Shapiro,,,,,2,0,15
John Morganelli,,,,,,1,15
Total,207,82,0,139,111,11,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,19,0,0,41,29,14,16
Bernie Sanders,,16,0,27,25,10,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,2,0,16
John Morganelli,,,,,,0,16
Total,103,78,0,68,56,24,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,29,0,0,60,45,22,17
Bernie Sanders,,23,0,49,31,11,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,0,0,17
John Morganelli,,,,,,1,17
Total,156,114,0,109,76,34,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,26,0,0,90,72,9,18
Bernie Sanders,,6,0,46,26,8,18
Roque Rocky De La Fuente,,,1,0,0,0,18
Josh Shapiro,,,,0,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,197,86,1,136,99,17,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,29,0,0,110,103,24,19
Bernie Sanders,,16,0,66,33,16,19
Roque Rocky De La Fuente,,,0,1,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,2,0,19
John Morganelli,,,,,,0,19
Total,266,131,1,177,138,40,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,45,0,0,80,60,14,20
Bernie Sanders,,13,0,55,35,5,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,0,0,0,20
Stephen A Zappala Jr,,,,,1,0,20
John Morganelli,,,,,,0,20
Total,199,108,0,135,96,19,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,22,0,0,98,93,18,21
Bernie Sanders,,20,0,61,30,16,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,0,0,0,21
Stephen A Zappala Jr,,,,,3,0,21
John Morganelli,,,,,,0,21
Total,231,127,0,159,126,34,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,24,0,0,64,50,19,22
Bernie Sanders,,7,0,43,39,4,22
Roque Rocky De La Fuente,,,0,1,0,0,22
Josh Shapiro,,,,1,0,0,22
Stephen A Zappala Jr,,,,,1,0,22
John Morganelli,,,,,,0,22
Total,157,93,1,109,90,23,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,12,0,0,104,48,12,23
Bernie Sanders,,11,0,57,22,5,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Josh Shapiro,,,,1,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,176,95,1,162,71,17,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,27,0,0,99,85,21,24
Bernie Sanders,,17,0,55,44,6,24
Roque Rocky De La Fuente,,,0,0,1,0,24
Josh Shapiro,,,,3,0,0,24
Stephen A Zappala Jr,,,,,5,0,24
John Morganelli,,,,,,0,24
Total,232,122,1,157,135,27,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,10,0,0,76,52,8,25
Bernie Sanders,,11,0,51,29,7,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Josh Shapiro,,,,1,0,0,25
Stephen A Zappala Jr,,,,,1,0,25
John Morganelli,,,,,,0,25
Total,146,98,0,128,82,15,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Hillary Clinton,19,0,0,41,33,13,26
Bernie Sanders,,8,0,17,16,7,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Josh Shapiro,,,,0,0,0,26
Stephen A Zappala Jr,,,,,0,0,26
John Morganelli,,,,,,0,26
Total,106,48,0,58,49,20,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Hillary Clinton,19,0,0,84,77,14,27
Bernie Sanders,,12,0,28,31,5,27
Roque Rocky De La Fuente,,,1,0,0,0,27
Josh Shapiro,,,,1,0,0,27
Stephen A Zappala Jr,,,,,0,0,27
John Morganelli,,,,,,0,27
Total,194,76,1,113,108,19,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Hillary Clinton,27,0,0,83,57,28,28
Bernie Sanders,,12,0,39,29,7,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Josh Shapiro,,,,0,0,0,28
Stephen A Zappala Jr,,,,,1,0,28
John Morganelli,,,,,,0,28
Total,195,87,0,122,87,35,28
,President Of The United States - Democrat,,,Attorney General - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Hillary Clinton,20,0,0,97,45,22,29
Bernie Sanders,,12,0,54,31,5,29
Roque Rocky De La Fuente,,,0,1,0,0,29
Josh Shapiro,,,,1,0,0,29
Stephen A Zappala Jr,,,,,1,0,29
John Morganelli,,,,,,0,29
Total,184,102,1,153,77,27,29
,President Of The United States - Democrat,,,Attorney General - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Hillary Clinton,21,0,0,78,80,6,30
Bernie Sanders,,11,0,51,33,11,30
Roque Rocky De La Fuente,,,0,1,1,0,30
Josh Shapiro,,,,0,0,0,30
Stephen A Zappala Jr,,,,,2,0,30
John Morganelli,,,,,,0,30
Total,185,106,2,130,116,17,30
,President Of The United States - Democrat,,,Attorney General - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Hillary Clinton,27,0,0,76,87,16,31
Bernie Sanders,,11,0,48,33,10,31
Roque Rocky De La Fuente,,,0,0,0,0,31
Josh Shapiro,,,,0,0,0,31
Stephen A Zappala Jr,,,,,1,0,31
John Morganelli,,,,,,0,31
Total,206,102,0,124,121,26,31
,President Of The United States - Democrat,,,Attorney General - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Hillary Clinton,24,0,0,64,50,7,32
Bernie Sanders,,9,0,33,20,10,32
Roque Rocky De La Fuente,,,0,1,0,0,32
Josh Shapiro,,,,0,0,0,32
Stephen A Zappala Jr,,,,,0,0,32
John Morganelli,,,,,,0,32
Total,145,72,1,98,70,17,32
,President Of The United States - Democrat,,,Attorney General - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Hillary Clinton,22,0,0,55,79,17,33
Bernie Sanders,,23,0,58,25,11,33
Roque Rocky De La Fuente,,,0,1,0,0,33
Josh Shapiro,,,,0,0,0,33
Stephen A Zappala Jr,,,,,0,0,33
John Morganelli,,,,,,0,33
Total,173,117,1,114,104,28,33
,President Of The United States - Democrat,,,Attorney General - Democrat,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Hillary Clinton,11,0,0,96,76,22,34
Bernie Sanders,,8,0,44,25,7,34
Roque Rocky De La Fuente,,,0,1,1,0,34
Josh Shapiro,,,,0,0,0,34
Stephen A Zappala Jr,,,,,0,0,34
John Morganelli,,,,,,1,34
Total,205,84,2,141,102,30,34
,President Of The United States - Democrat,,,Attorney General - Democrat,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Hillary Clinton,18,0,0,53,51,14,35
Bernie Sanders,,8,0,21,16,7,35
Roque Rocky De La Fuente,,,0,0,0,0,35
Josh Shapiro,,,,0,0,0,35
Stephen A Zappala Jr,,,,,1,0,35
John Morganelli,,,,,,0,35
Total,136,52,0,74,68,21,35
,President Of The United States - Democrat,,,Attorney General - Democrat,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Hillary Clinton,18,0,0,85,21,8,36
Bernie Sanders,,7,0,17,16,2,36
Roque Rocky De La Fuente,,,0,0,0,0,36
Stephen A Zappala Jr,,,,0,0,0,36
Josh Shapiro,,,,,0,0,36
John Morganelli,,,,,,0,36
Total,132,42,0,102,37,10,36
,President Of The United States - Democrat,,,Attorney General - Democrat,,,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Hillary Clinton,19,0,0,70,61,12,37
Bernie Sanders,,5,0,24,21,0,37
Roque Rocky De La Fuente,,,0,0,0,0,37
Josh Shapiro,,,,1,0,0,37
Stephen A Zappala Jr,,,,,0,0,37
John Morganelli,,,,,,0,37
Total,162,50,0,95,82,12,37
,President Of The United States - Democrat,,,Attorney General - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Hillary Clinton,33,0,0,61,32,8,38
Bernie Sanders,,11,0,13,18,5,38
Roque Rocky De La Fuente,,,0,0,0,0,38
Stephen A Zappala Jr,,,,1,0,0,38
Josh Shapiro,,,,,0,0,38
John Morganelli,,,,,,0,38
Total,134,47,0,75,50,13,38
,President Of The United States - Democrat,,,Attorney General - Democrat,,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Hillary Clinton,27,0,0,85,64,8,39
Bernie Sanders,,14,0,27,34,4,39
Roque Rocky De La Fuente,,,0,0,0,1,39
Josh Shapiro,,,,0,0,0,39
Stephen A Zappala Jr,,,,,0,0,39
John Morganelli,,,,,,0,39
Total,184,79,1,112,98,13,39
,President Of The United States - Democrat,,,Attorney General - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Hillary Clinton,19,0,0,64,69,8,40
Bernie Sanders,,10,0,40,22,10,40
Roque Rocky De La Fuente,,,0,0,0,0,40
Josh Shapiro,,,,1,0,0,40
Stephen A Zappala Jr,,,,,0,0,40
John Morganelli,,,,,,0,40
Total,160,82,0,105,91,18,40
,President Of The United States - Democrat,,,Attorney General - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Hillary Clinton,33,0,0,94,82,16,41
Bernie Sanders,,19,0,50,60,9,41
Roque Rocky De La Fuente,,,0,1,0,0,41
Stephen A Zappala Jr,,,,0,0,0,41
Josh Shapiro,,,,,0,0,41
John Morganelli,,,,,,1,41
Total,225,138,1,145,142,26,41
,President Of The United States - Democrat,,,Attorney General - Democrat,,,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Hillary Clinton,25,0,0,71,47,8,42
Bernie Sanders,,10,0,22,28,7,42
Roque Rocky De La Fuente,,,0,0,0,0,42
Stephen A Zappala Jr,,,,0,0,0,42
Josh Shapiro,,,,,1,0,42
John Morganelli,,,,,,0,42
Total,151,67,0,93,76,15,42
