col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,11,205,65,27,23
Josh Shapiro,,46,0,0,23
Stephen A Zappala Jr,,,16,0,23
John Morganelli,,,,6,23
Total,308,251,81,33,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,16,143,36,17,24
Josh Shapiro,,13,0,0,24
Stephen A Zappala Jr,,,15,0,24
John Morganelli,,,,0,24
Total,212,156,51,17,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,9,144,42,23,25
Josh Shapiro,,14,0,0,25
Stephen A Zappala Jr,,,7,0,25
John Morganelli,,,,1,25
Total,218,158,49,24,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,11,208,51,23,26
Josh Shapiro,,27,0,0,26
Stephen A Zappala Jr,,,9,0,26
John Morganelli,,,,3,26
Total,293,235,60,26,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,9,202,55,25,27
Josh Shapiro,,29,0,0,27
Stephen A Zappala Jr,,,2,0,27
John Morganelli,,,,1,27
Total,291,231,57,26,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,8,125,42,16,28
Josh Shapiro,,10,0,0,28
Stephen A Zappala Jr,,,4,0,28
John Morganelli,,,,5,28
Total,191,135,46,21,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,5,51,9,6,29
Josh Shapiro,,2,0,0,29
Stephen A Zappala Jr,,,0,0,29
John Morganelli,,,,1,29
Total,71,53,9,7,29
