col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,13,0,7
Roque Rocky De La Fuente,,,,0,7
Total,77,71,38,1,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Robert A Brady,0,48,48,0,8
Hillary Clinton,,11,0,0,8
Bernie Sanders,,,9,0,8
Roque Rocky De La Fuente,,,,0,8
Total,96,59,57,0,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,1,54,45,0,9
Hillary Clinton,,13,0,0,9
Bernie Sanders,,,9,0,9
Roque Rocky De La Fuente,,,,0,9
Total,100,67,54,0,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Robert A Brady,2,53,63,2,10
Hillary Clinton,,20,0,0,10
Bernie Sanders,,,8,0,10
Roque Rocky De La Fuente,,,,2,10
Total,120,73,71,4,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Robert A Brady,0,38,30,0,11
Hillary Clinton,,11,0,0,11
Bernie Sanders,,,9,0,11
Roque Rocky De La Fuente,,,,0,11
Total,68,49,39,0,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Robert A Brady,5,55,41,1,12
Hillary Clinton,,18,0,0,12
Bernie Sanders,,,8,0,12
Roque Rocky De La Fuente,,,,1,12
Total,102,73,49,2,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,1,57,51,0,13
Hillary Clinton,,12,0,0,13
Bernie Sanders,,,12,0,13
Roque Rocky De La Fuente,,,,1,13
Total,109,69,63,1,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,1,59,58,0,14
Hillary Clinton,,16,0,0,14
Bernie Sanders,,,8,0,14
Roque Rocky De La Fuente,,,,0,14
Total,118,75,66,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,0,64,52,0,15
Hillary Clinton,,18,0,0,15
Bernie Sanders,,,17,0,15
Roque Rocky De La Fuente,,,,0,15
Total,116,82,69,0,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,2,37,38,1,16
Hillary Clinton,,12,0,0,16
Bernie Sanders,,,8,0,16
Roque Rocky De La Fuente,,,,0,16
Total,78,49,46,1,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,7,52,39,1,17
Hillary Clinton,,13,0,0,17
Bernie Sanders,,,5,0,17
Roque Rocky De La Fuente,,,,1,17
Total,99,65,44,2,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,2,49,34,4,18
Hillary Clinton,,15,0,0,18
Bernie Sanders,,,15,0,18
Roque Rocky De La Fuente,,,,0,18
Total,89,64,49,4,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Robert A Brady,0,42,35,0,19
Bernie Sanders,,15,0,0,19
Hillary Clinton,,,21,0,19
Roque Rocky De La Fuente,,,,1,19
Total,77,57,56,1,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,2,53,47,3,20
Hillary Clinton,,14,0,0,20
Bernie Sanders,,,9,0,20
Roque Rocky De La Fuente,,,,1,20
Total,105,67,56,4,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,5,52,42,2,21
Hillary Clinton,,18,0,0,21
Bernie Sanders,,,11,0,21
Roque Rocky De La Fuente,,,,2,21
Total,101,70,53,4,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Robert A Brady,4,51,36,3,22
Hillary Clinton,,22,0,0,22
Bernie Sanders,,,14,0,22
Roque Rocky De La Fuente,,,,3,22
Total,94,73,50,6,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Robert A Brady,1,63,44,1,23
Bernie Sanders,,17,0,0,23
Hillary Clinton,,,15,0,23
Roque Rocky De La Fuente,,,,1,23
Total,109,80,59,2,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,24
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Robert A Brady,3,48,40,0,24
Bernie Sanders,,25,0,0,24
Hillary Clinton,,,17,0,24
Roque Rocky De La Fuente,,,,1,24
Total,91,73,57,1,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,25
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Robert A Brady,0,57,57,2,25
Hillary Clinton,,25,0,0,25
Bernie Sanders,,,19,0,25
Roque Rocky De La Fuente,,,,1,25
Total,116,82,76,3,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,26
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Robert A Brady,1,49,48,1,26
Bernie Sanders,,8,0,0,26
Hillary Clinton,,,8,0,26
Roque Rocky De La Fuente,,,,2,26
Total,99,57,56,3,26
