col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,15,119,38,27,14,12
Katie Mcginty,,21,0,0,0,12
Joe Sestak,,,18,0,0,12
Joseph J Vodvarka,,,,2,0,12
John Fetterman,,,,,4,12
Total,213,140,56,29,18,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,24,104,40,29,26,13
Katie Mcginty,,64,0,0,0,13
Joe Sestak,,,13,0,0,13
Joseph J Vodvarka,,,,4,0,13
John Fetterman,,,,,3,13
Total,223,168,53,33,29,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joe Torsella,25,114,51,29,27,14
Katie Mcginty,,34,0,0,0,14
Joe Sestak,,,16,0,0,14
Joseph J Vodvarka,,,,6,0,14
John Fetterman,,,,,7,14
Total,246,148,67,35,34,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,14,109,30,28,17,15
Katie Mcginty,,24,0,0,0,15
Joe Sestak,,,15,0,0,15
Joseph J Vodvarka,,,,6,0,15
John Fetterman,,,,,1,15
Total,198,133,45,34,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,14,87,45,28,23,16
Katie Mcginty,,24,0,0,0,16
Joe Sestak,,,11,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,8,16
Total,197,111,56,31,31,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,15,111,30,20,14,17
Katie Mcginty,,29,0,0,0,17
Joe Sestak,,,12,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,1,17
Total,190,140,42,24,15,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,13,101,32,18,15,18
Katie Mcginty,,29,0,0,0,18
Joe Sestak,,,12,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,179,130,44,20,16,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Torsella,15,89,36,22,21,19
Katie Mcginty,,19,0,0,0,19
Joe Sestak,,,12,0,0,19
Joseph J Vodvarka,,,,4,0,19
John Fetterman,,,,,4,19
Total,183,108,48,26,25,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Joe Torsella,28,99,32,32,21,20
Katie Mcginty,,28,0,0,0,20
Joe Sestak,,,16,0,0,20
Joseph J Vodvarka,,,,4,0,20
John Fetterman,,,,,4,20
Total,212,127,48,36,25,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,19,98,42,34,25,21
Katie Mcginty,,28,0,0,0,21
Joe Sestak,,,9,0,0,21
Joseph J Vodvarka,,,,3,0,21
John Fetterman,,,,,5,21
Total,218,126,51,37,30,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,7,67,33,25,18,22
Katie Mcginty,,20,0,0,0,22
Joe Sestak,,,9,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,2,22
Total,150,87,42,28,20,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,23
Joe Torsella,14,97,35,26,25,23
Katie Mcginty,,29,0,0,0,23
Joe Sestak,,,13,0,0,23
Joseph J Vodvarka,,,,6,0,23
John Fetterman,,,,,4,23
Total,197,126,48,32,29,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,15,129,40,15,15,24
Katie Mcginty,,19,0,0,0,24
Joe Sestak,,,11,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,2,24
Total,214,148,51,19,17,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,13,92,37,24,17,25
Katie Mcginty,,64,0,0,0,25
Joe Sestak,,,14,0,0,25
John Fetterman,,,,5,0,25
Joseph J Vodvarka,,,,,5,25
Total,183,156,51,29,22,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Joe Torsella,13,103,41,25,21,26
Katie Mcginty,,15,0,0,0,26
Joe Sestak,,,21,0,0,26
Joseph J Vodvarka,,,,1,0,26
John Fetterman,,,,,4,26
Total,203,118,62,26,25,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,10,83,34,26,17,27
Katie Mcginty,,30,0,0,0,27
Joe Sestak,,,5,0,0,27
John Fetterman,,,,6,0,27
Joseph J Vodvarka,,,,,4,27
Total,170,113,39,32,21,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,15,118,37,17,13,28
Katie Mcginty,,22,0,0,0,28
Joe Sestak,,,15,0,0,28
John Fetterman,,,,3,0,28
Joseph J Vodvarka,,,,,1,28
Total,200,140,52,20,14,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Joe Torsella,8,123,46,17,8,29
Katie Mcginty,,69,0,0,0,29
Joe Sestak,,,26,0,0,29
John Fetterman,,,,1,0,29
Joseph J Vodvarka,,,,,1,29
Total,202,192,72,18,9,29
