col_1,col_2,col_3,col_4,col_5,col_6,division
Total,230,143,84,37,14,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,7,79,48,35,22,18
Katie Mcginty,,25,0,0,0,18
Joe Sestak,,,20,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,4,18
Total,191,104,68,40,26,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,8,75,47,34,13,19
Katie Mcginty,,25,0,0,0,19
Joe Sestak,,,20,0,0,19
John Fetterman,,,,8,0,19
Joseph J Vodvarka,,,,,5,19
Total,177,100,67,42,18,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,5,89,32,21,17,20
Katie Mcginty,,27,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,11,0,20
Joseph J Vodvarka,,,,,2,20
Total,164,116,38,32,19,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,8,63,41,27,23,21
Katie Mcginty,,21,0,0,0,21
Joe Sestak,,,19,0,0,21
Joseph J Vodvarka,,,,9,0,21
John Fetterman,,,,,7,21
Total,162,84,60,36,30,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,8,74,57,34,18,22
Katie Mcginty,,19,0,0,0,22
Joe Sestak,,,10,0,0,22
John Fetterman,,,,6,0,22
Joseph J Vodvarka,,,,,3,22
Total,191,93,67,40,21,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,3,86,80,38,12,23
Katie Mcginty,,27,0,0,0,23
Joe Sestak,,,17,0,0,23
John Fetterman,,,,12,0,23
Joseph J Vodvarka,,,,,0,23
Total,219,113,97,50,12,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,4,129,77,37,11,24
Katie Mcginty,,40,0,0,0,24
Joe Sestak,,,27,0,0,24
John Fetterman,,,,2,0,24
Joseph J Vodvarka,,,,,2,24
Total,258,169,104,39,13,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,6,74,38,16,6,25
Katie Mcginty,,21,0,0,0,25
Joe Sestak,,,17,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,2,25
Total,140,95,55,19,8,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,10,92,46,25,18,26
Katie Mcginty,,35,0,0,0,26
Joe Sestak,,,26,0,0,26
John Fetterman,,,,8,0,26
Joseph J Vodvarka,,,,,3,26
Total,191,127,72,33,21,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,7,80,75,32,27,27
Katie Mcginty,,29,0,0,0,27
Joe Sestak,,,16,0,0,27
John Fetterman,,,,8,0,27
Joseph J Vodvarka,,,,,4,27
Total,221,109,91,40,31,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,4,71,59,25,11,28
Katie Mcginty,,30,0,0,0,28
Joe Sestak,,,18,0,0,28
John Fetterman,,,,10,0,28
Joseph J Vodvarka,,,,,4,28
Total,170,101,77,35,15,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Eugene A Depasquale,8,92,53,27,16,29
Katie Mcginty,,29,0,0,0,29
Joe Sestak,,,19,0,0,29
John Fetterman,,,,10,0,29
Joseph J Vodvarka,,,,,4,29
Total,196,121,72,37,20,29
