col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,1,94,49,9,5,12
Chaka Fattah,,24,0,0,0,12
Dwight Evans,,,21,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,1,12
Total,158,118,70,11,6,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,4,88,39,22,1,13
Chaka Fattah,,64,0,0,0,13
Dwight Evans,,,28,0,0,13
Brian Anthony Gordon,,,,10,0,13
Dan Muroff,,,,,3,13
Total,154,152,67,32,4,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,3,81,45,14,1,14
Chaka Fattah,,36,0,0,0,14
Dwight Evans,,,12,0,0,14
Brian Anthony Gordon,,,,6,0,14
Dan Muroff,,,,,0,14
Total,144,117,57,20,1,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,2,91,64,17,2,15
Chaka Fattah,,30,0,0,0,15
Dwight Evans,,,38,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,0,15
Total,176,121,102,20,2,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,3,91,38,31,1,16
Chaka Fattah,,51,0,0,0,16
Dwight Evans,,,25,0,0,16
Brian Anthony Gordon,,,,5,0,16
Dan Muroff,,,,,0,16
Total,164,142,63,36,1,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,5,77,37,17,1,17
Chaka Fattah,,44,0,0,0,17
Dwight Evans,,,17,0,0,17
Brian Anthony Gordon,,,,8,0,17
Dan Muroff,,,,,0,17
Total,137,121,54,25,1,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,2,97,39,21,5,18
Chaka Fattah,,52,0,0,0,18
Dwight Evans,,,29,0,0,18
Brian Anthony Gordon,,,,12,0,18
Dan Muroff,,,,,1,18
Total,164,149,68,33,6,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,1,52,36,14,2,19
Chaka Fattah,,22,0,0,0,19
Dwight Evans,,,14,0,0,19
Brian Anthony Gordon,,,,4,0,19
Dan Muroff,,,,,0,19
Total,105,74,50,18,2,19
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,20
Chaka Fattah,71,0,0,0,102,20
Dwight Evans,,25,0,0,24,20
Brian Anthony Gordon,,,10,0,14,20
Dan Muroff,,,,0,0,20
Eugene A Depasquale,,,,,1,20
Total,173,49,24,0,141,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,3,86,69,22,2,21
Chaka Fattah,,52,0,0,0,21
Dwight Evans,,,27,0,0,21
Brian Anthony Gordon,,,,6,0,21
Dan Muroff,,,,,0,21
Total,182,138,96,28,2,21
