col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Louis Farinella,,,,,,,,0,3,4,16,3,2,2,2,1
Michael J Rahming,,,,,,,,,0,15,2,15,13,13,10,1
Mark B Cohen,,,,,,,,,,1,3,18,15,15,12,1
W Gerard Oleksiak,,,,,,,,,,,0,3,2,1,3,1
Henry Albert,,,,,,,,,,,,0,15,15,12,1
Linda A Fields,,,,,,,,,,,,,0,14,13,1
Bev Hahn,,,,,,,,,,,,,,0,12,1
Melissa Robbins,,,,,,,,,,,,,,,0,1
Total,95,57,36,33,31,27,24,23,23,21,21,19,16,15,15,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
,Brendan F Boyle,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Michael J Rahming,Charles Quann,Elaine Tomlin,Louis Farinella,Val Arkoosh,Mark B Cohen,W Gerard Oleksiak,Henry Albert,Bev Hahn,Linda A Fields,Melissa Robbins,2
Brendan F Boyle,16,36,28,24,22,21,20,20,20,19,18,17,15,15,15,2
Allyson Y Schwartz,,3,25,19,7,20,21,20,19,6,18,4,4,5,5,2
Mike Stack,,,1,19,8,20,21,20,18,8,19,6,6,7,7,2
Betsy May Kilkenny,,,,0,6,19,18,19,19,3,16,1,2,2,2,2
Michael J Rahming,,,,,1,4,7,4,6,14,5,14,13,12,12,2
Charles Quann,,,,,,0,18,20,18,4,17,1,1,2,2,2
Elaine Tomlin,,,,,,,0,19,17,5,17,3,4,4,4,2
Louis Farinella,,,,,,,,0,17,4,17,1,2,2,2,2
Val Arkoosh,,,,,,,,,0,3,17,2,1,3,2,2
Mark B Cohen,,,,,,,,,,0,4,16,15,14,15,2
W Gerard Oleksiak,,,,,,,,,,,0,3,2,4,3,2
Henry Albert,,,,,,,,,,,,0,14,14,14,2
Bev Hahn,,,,,,,,,,,,,0,13,14,2
Linda A Fields,,,,,,,,,,,,,,0,14,2
Melissa Robbins,,,,,,,,,,,,,,,0,2
Total,77,41,31,25,23,22,22,22,21,19,19,17,15,15,15,2
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Henry Albert,Melissa Robbins,Charles Quann,Elaine Tomlin,Linda A Fields,Louis Farinella,W Gerard Oleksiak,Bev Hahn,3
Brendan F Boyle,30,107,72,72,67,61,58,58,54,50,51,52,52,51,46,3
Allyson Y Schwartz,,3,33,64,63,60,29,29,24,49,50,24,47,47,20,3
Michael J Rahming,,,0,23,22,21,48,46,43,13,15,42,13,14,41,3
Mike Stack,,,,0,53,45,20,22,19,43,47,16,44,45,16,3
Betsy May Kilkenny,,,,,1,56,19,17,13,44,47,11,44,46,9,3
Val Arkoosh,,,,,,0,16,12,9,43,43,9,41,46,5,3
Mark B Cohen,,,,,,,0,50,44,12,14,46,11,14,40,3
Henry Albert,,,,,,,,0,50,10,11,49,9,12,45,3
Melissa Robbins,,,,,,,,,0,11,9,46,9,9,44,3
Charles Quann,,,,,,,,,,0,41,5,43,42,3,3
Elaine Tomlin,,,,,,,,,,,0,8,41,41,8,3
Linda A Fields,,,,,,,,,,,,0,7,8,44,3
Louis Farinella,,,,,,,,,,,,,0,38,5,3
W Gerard Oleksiak,,,,,,,,,,,,,,0,4,3
Bev Hahn,,,,,,,,,,,,,,,0,3
Total,191,113,75,73,72,64,60,59,55,53,53,53,53,52,47,3
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,4
,Brendan F Boyle,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Linda A Fields,Melissa Robbins,Elaine Tomlin,Louis Farinella,Val Arkoosh,Bev Hahn,Henry Albert,Charles Quann,W Gerard Oleksiak,4
Brendan F Boyle,26,62,53,48,49,45,37,37,38,37,34,34,35,35,28,4
Allyson Y Schwartz,,3,49,47,14,17,7,6,37,36,36,5,6,34,26,4
Mike Stack,,,0,41,12,13,6,6,37,35,32,8,6,33,25,4
Betsy May Kilkenny,,,,0,15,12,8,6,35,36,38,6,5,34,28,4
Michael J Rahming,,,,,0,39,37,36,12,10,9,35,35,12,5,4
Mark B Cohen,,,,,,0,35,34,12,11,5,32,35,10,6,4
Linda A Fields,,,,,,,0,38,7,8,3,36,34,6,5,4
Melissa Robbins,,,,,,,,0,7,6,2,36,34,6,5,4
Elaine Tomlin,,,,,,,,,0,34,28,8,7,33,25,4
Louis Farinella,,,,,,,,,,0,31,6,5,33,28,4
Val Arkoosh,,,,,,,,,,,0,3,1,31,24,4
Bev Hahn,,,,,,,,,,,,0,32,7,4,4
Henry Albert,,,,,,,,,,,,,0,5,5,4
Charles Quann,,,,,,,,,,,,,,0,26,4
W Gerard Oleksiak,,,,,,,,,,,,,,,0,4
Total,138,72,59,54,54,49,42,42,41,41,40,39,39,38,31,4
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Linda A Fields,Melissa Robbins,Bev Hahn,Henry Albert,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Charles Quann,W Gerard Oleksiak,Louis Farinella,5
Brendan F Boyle,19,60,50,44,42,42,41,41,38,36,32,28,25,23,21,5
Allyson Y Schwartz,,2,15,12,11,10,9,11,31,30,30,27,26,22,23,5
Michael J Rahming,,,0,41,38,40,37,39,10,12,10,9,6,5,6,5
Mark B Cohen,,,,0,40,39,38,41,8,11,7,9,6,5,4,5
Linda A Fields,,,,,0,43,41,38,6,11,5,7,3,6,2,5
Melissa Robbins,,,,,,0,41,38,6,10,4,7,3,5,1,5
Bev Hahn,,,,,,,0,36,5,11,3,5,3,4,1,5
Henry Albert,,,,,,,,0,8,11,8,8,6,4,5,5
Betsy May Kilkenny,,,,,,,,,0,24,26,26,25,19,21,5
Mike Stack,,,,,,,,,,0,24,22,23,21,21,5
Val Arkoosh,,,,,,,,,,,0,22,21,19,22,5
Elaine Tomlin,,,,,,,,,,,,0,24,20,20,5
Charles Quann,,,,,,,,,,,,,0,20,21,5
W Gerard Oleksiak,,,,,,,,,,,,,,0,17,5
Louis Farinella,,,,,,,,,,,,,,,0,5
Total,132,66,54,49,47,47,45,45,39,39,33,29,27,25,23,5
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,6
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Mark B Cohen,Henry Albert,Mike Stack,Linda A Fields,Elaine Tomlin,Louis Farinella,Charles Quann,Melissa Robbins,Bev Hahn,W Gerard Oleksiak,6
Brendan F Boyle,18,54,40,33,36,28,24,30,23,27,26,25,20,20,20,6
Allyson Y Schwartz,,0,36,11,35,16,11,25,10,28,29,25,8,7,20,6
Betsy May Kilkenny,,,1,11,34,12,8,24,8,27,27,27,5,6,21,6
Michael J Rahming,,,,0,8,29,26,6,23,8,7,6,22,23,4,6
Val Arkoosh,,,,,1,10,7,23,7,26,24,26,5,5,19,6
Mark B Cohen,,,,,,0,30,10,25,11,9,9,23,22,7,6
Henry Albert,,,,,,,0,7,25,7,5,6,23,22,2,6
Mike Stack,,,,,,,,1,7,23,23,22,5,4,19,6
Linda A Fields,,,,,,,,,0,5,5,6,25,23,2,6
Elaine Tomlin,,,,,,,,,,0,23,24,4,5,20,6
Louis Farinella,,,,,,,,,,,0,23,3,2,19,6
Charles Quann,,,,,,,,,,,,0,2,3,20,6
Melissa Robbins,,,,,,,,,,,,,0,23,0,6
Bev Hahn,,,,,,,,,,,,,,1,1,6
W Gerard Oleksiak,,,,,,,,,,,,,,,0,6
Total,109,59,45,44,41,39,34,33,31,30,29,28,28,27,21,6
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Mark B Cohen,Louis Farinella,Linda A Fields,W Gerard Oleksiak,Bev Hahn,Henry Albert,Melissa Robbins,7
Brendan F Boyle,10,65,51,47,40,36,37,35,32,33,28,27,24,24,22,7
Allyson Y Schwartz,,3,18,40,38,35,33,33,14,31,6,25,6,6,4,7
Michael J Rahming,,,1,16,14,12,14,13,30,11,25,7,22,26,23,7
Mike Stack,,,,2,32,26,32,31,13,29,11,26,10,6,7,7
Betsy May Kilkenny,,,,,0,33,33,33,7,31,4,26,3,3,1,7
Val Arkoosh,,,,,,1,29,31,6,27,2,22,1,3,0,7
Elaine Tomlin,,,,,,,0,33,8,31,7,24,4,3,3,7
Charles Quann,,,,,,,,0,8,31,5,24,3,3,2,7
Mark B Cohen,,,,,,,,,0,7,23,4,21,26,21,7
Louis Farinella,,,,,,,,,,0,4,22,5,3,3,7
Linda A Fields,,,,,,,,,,,0,3,22,21,22,7
W Gerard Oleksiak,,,,,,,,,,,,0,3,2,2,7
Bev Hahn,,,,,,,,,,,,,0,20,23,7
Henry Albert,,,,,,,,,,,,,,0,21,7
Melissa Robbins,,,,,,,,,,,,,,,0,7
Total,117,71,55,51,42,38,37,36,35,33,31,27,26,26,24,7
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Mark B Cohen,W Gerard Oleksiak,Melissa Robbins,Linda A Fields,Henry Albert,Bev Hahn,8
Brendan F Boyle,14,95,58,56,57,53,46,41,41,39,34,34,33,32,30,8
Allyson Y Schwartz,,8,55,56,20,54,49,44,45,18,36,14,11,11,9,8
Betsy May Kilkenny,,,0,45,17,51,43,41,42,12,36,8,7,8,7,8
Mike Stack,,,,0,15,40,43,37,38,15,33,14,13,9,9,8
Michael J Rahming,,,,,0,15,14,8,8,28,5,30,30,31,29,8
Val Arkoosh,,,,,,0,38,40,39,10,34,5,3,4,3,8
Elaine Tomlin,,,,,,,0,39,37,16,32,13,10,9,7,8
Charles Quann,,,,,,,,0,41,10,35,4,3,3,2,8
Louis Farinella,,,,,,,,,0,8,35,4,2,4,3,8
Mark B Cohen,,,,,,,,,,1,5,27,27,26,24,8
W Gerard Oleksiak,,,,,,,,,,,0,3,2,1,3,8
Melissa Robbins,,,,,,,,,,,,0,30,29,28,8
Linda A Fields,,,,,,,,,,,,,0,28,28,8
Henry Albert,,,,,,,,,,,,,,0,28,8
Bev Hahn,,,,,,,,,,,,,,,0,8
Total,155,110,64,63,59,58,51,46,46,42,39,37,35,34,32,8
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Val Arkoosh,Betsy May Kilkenny,Mark B Cohen,Mike Stack,Elaine Tomlin,Henry Albert,Linda A Fields,Louis Farinella,Melissa Robbins,Bev Hahn,Charles Quann,W Gerard Oleksiak,9
Brendan F Boyle,28,75,44,40,39,33,30,28,26,23,26,24,23,24,23,9
Allyson Y Schwartz,,3,20,38,36,16,28,29,10,9,22,9,9,24,22,9
Michael J Rahming,,,2,19,13,27,10,10,24,23,12,21,23,8,4,9
Val Arkoosh,,,,1,31,13,23,24,10,8,24,7,9,23,19,9
Betsy May Kilkenny,,,,,1,11,20,24,6,5,22,5,4,22,19,9
Mark B Cohen,,,,,,0,7,10,23,21,11,21,21,9,6,9
Mike Stack,,,,,,,0,20,6,7,16,7,6,15,15,9
Elaine Tomlin,,,,,,,,0,5,4,20,5,5,20,16,9
Henry Albert,,,,,,,,,0,23,7,20,22,5,5,9
Linda A Fields,,,,,,,,,,0,5,22,22,4,4,9
Louis Farinella,,,,,,,,,,,0,5,7,19,16,9
Melissa Robbins,,,,,,,,,,,,0,21,3,2,9
Bev Hahn,,,,,,,,,,,,,0,4,4,9
Charles Quann,,,,,,,,,,,,,,0,17,9
W Gerard Oleksiak,,,,,,,,,,,,,,,0,9
Total,135,80,48,42,41,34,32,30,28,26,26,26,25,25,23,9
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Elaine Tomlin,Val Arkoosh,Mark B Cohen,Louis Farinella,Charles Quann,Melissa Robbins,Henry Albert,Linda A Fields,W Gerard Oleksiak,Bev Hahn,10
Brendan F Boyle,24,69,50,44,40,39,39,38,37,32,30,27,27,27,26,10
Allyson Y Schwartz,,3,48,12,41,38,38,13,38,33,9,9,7,30,7,10
Betsy May Kilkenny,,,0,10,38,37,37,9,36,32,10,8,9,29,7,10
Michael J Rahming,,,,2,6,7,9,29,6,4,25,26,23,3,24,10
Mike Stack,,,,,1,35,32,11,34,28,11,9,9,28,8,10
Elaine Tomlin,,,,,,0,33,12,37,33,9,9,7,28,6,10
Val Arkoosh,,,,,,,1,8,34,30,3,4,2,29,1,10
Mark B Cohen,,,,,,,,0,9,8,27,29,27,6,26,10
Louis Farinella,,,,,,,,,0,35,6,8,4,29,4,10
Charles Quann,,,,,,,,,,0,5,5,5,27,4,10
Melissa Robbins,,,,,,,,,,,0,27,29,4,29,10
Henry Albert,,,,,,,,,,,,0,26,3,26,10
Linda A Fields,,,,,,,,,,,,,0,3,28,10
W Gerard Oleksiak,,,,,,,,,,,,,,0,1,10
Bev Hahn,,,,,,,,,,,,,,,0,10
Total,140,78,56,50,47,45,44,43,42,37,34,32,32,32,30,10
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Louis Farinella,Linda A Fields,Charles Quann,Bev Hahn,Melissa Robbins,Henry Albert,W Gerard Oleksiak,11
Brendan F Boyle,8,62,43,39,37,36,35,33,30,28,26,26,27,26,24,11
Allyson Y Schwartz,,0,40,37,17,38,16,32,30,14,25,12,14,11,25,11
Betsy May Kilkenny,,,0,32,17,38,15,33,30,8,29,9,9,8,24,11
Mike Stack,,,,0,17,30,18,34,30,15,25,15,16,13,22,11
Michael J Rahming,,,,,0,14,30,13,10,25,8,25,24,25,5,11
Val Arkoosh,,,,,,0,12,30,27,7,27,7,6,6,21,11
Mark B Cohen,,,,,,,0,14,10,28,8,26,27,28,6,11
Elaine Tomlin,,,,,,,,0,31,8,29,9,9,8,23,11
Louis Farinella,,,,,,,,,0,5,28,7,6,7,25,11
Linda A Fields,,,,,,,,,,0,2,25,27,24,4,11
Charles Quann,,,,,,,,,,,0,4,2,3,23,11
Bev Hahn,,,,,,,,,,,,0,25,24,5,11
Melissa Robbins,,,,,,,,,,,,,0,25,4,11
Henry Albert,,,,,,,,,,,,,,0,2,11
W Gerard Oleksiak,,,,,,,,,,,,,,,0,11
Total,98,67,50,45,42,42,40,38,35,32,31,30,30,29,28,11
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Henry Albert,Melissa Robbins,Louis Farinella,Charles Quann,Bev Hahn,Linda A Fields,W Gerard Oleksiak,12
Brendan F Boyle,11,73,43,43,42,42,40,36,34,33,33,32,30,29,25,12
Allyson Y Schwartz,,1,21,46,43,22,42,38,16,13,34,32,11,11,25,12
Michael J Rahming,,,3,14,11,31,13,9,30,28,7,8,26,25,1,12
Betsy May Kilkenny,,,,1,36,14,40,36,8,7,31,31,6,6,25,12
Mike Stack,,,,,2,18,33,34,11,10,30,31,7,8,25,12
Mark B Cohen,,,,,,0,11,15,35,30,13,11,28,28,5,12
Val Arkoosh,,,,,,,0,33,5,4,31,29,4,3,24,12
Elaine Tomlin,,,,,,,,0,9,7,30,29,6,6,24,12
Henry Albert,,,,,,,,,0,30,8,7,27,27,1,12
Melissa Robbins,,,,,,,,,,0,5,5,30,30,1,12
Louis Farinella,,,,,,,,,,,0,27,6,4,24,12
Charles Quann,,,,,,,,,,,,0,2,3,22,12
Bev Hahn,,,,,,,,,,,,,0,29,1,12
Linda A Fields,,,,,,,,,,,,,,0,1,12
W Gerard Oleksiak,,,,,,,,,,,,,,,0,12
Total,112,78,48,47,47,45,44,39,37,36,35,34,33,32,26,12
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Michael J Rahming,Charles Quann,Elaine Tomlin,Louis Farinella,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,13
Brendan F Boyle,18,81,53,52,47,41,39,38,38,36,35,33,33,32,27,13
Allyson Y Schwartz,,2,53,51,44,20,42,40,38,17,17,18,20,34,13,13
Betsy May Kilkenny,,,0,50,41,14,39,38,37,14,12,12,12,33,7,13
Val Arkoosh,,,,0,41,14,40,40,39,11,11,11,12,31,8,13
Mike Stack,,,,,0,13,32,33,32,8,9,12,11,29,8,13
Michael J Rahming,,,,,,1,10,11,9,30,31,28,27,10,23,13
Charles Quann,,,,,,,0,36,34,7,7,6,8,27,5,13
Elaine Tomlin,,,,,,,,0,34,7,5,5,5,29,5,13
Louis Farinella,,,,,,,,,0,5,3,3,3,26,3,13
Mark B Cohen,,,,,,,,,,0,33,29,29,8,23,13
Henry Albert,,,,,,,,,,,0,33,33,7,27,13
Linda A Fields,,,,,,,,,,,,0,33,8,27,13
Melissa Robbins,,,,,,,,,,,,,0,8,28,13
W Gerard Oleksiak,,,,,,,,,,,,,,0,5,13
Bev Hahn,,,,,,,,,,,,,,,0,13
Total,133,89,57,56,51,46,43,42,41,40,39,39,38,34,31,13
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Brendan F Boyle,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Mark B Cohen,W Gerard Oleksiak,Henry Albert,Melissa Robbins,Charles Quann,Linda A Fields,Bev Hahn,14
Brendan F Boyle,15,49,36,37,30,27,27,25,26,24,19,19,19,18,16,14
Allyson Y Schwartz,,4,31,33,29,9,25,24,14,21,7,6,20,7,4,14
Mike Stack,,,2,23,22,9,21,20,13,20,9,9,18,8,7,14
Betsy May Kilkenny,,,,0,27,10,26,22,11,23,8,6,19,8,5,14
Val Arkoosh,,,,,0,8,23,20,7,20,4,3,20,4,2,14
Michael J Rahming,,,,,,0,5,4,19,4,16,17,2,15,15,14
Elaine Tomlin,,,,,,,0,19,8,19,6,4,18,5,3,14
Louis Farinella,,,,,,,,0,8,18,3,3,17,3,2,14
Mark B Cohen,,,,,,,,,0,6,18,17,4,16,15,14
W Gerard Oleksiak,,,,,,,,,,0,5,4,17,5,3,14
Henry Albert,,,,,,,,,,,0,17,2,18,16,14
Melissa Robbins,,,,,,,,,,,,0,2,17,18,14
Charles Quann,,,,,,,,,,,,,0,2,1,14
Linda A Fields,,,,,,,,,,,,,,0,17,14
Bev Hahn,,,,,,,,,,,,,,,0,14
Total,88,54,40,38,32,29,28,26,26,25,21,21,20,20,18,14
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,15
Brendan F Boyle,9,57,43,38,39,30,31,27,26,25,19,18,18,16,13,15
Allyson Y Schwartz,,1,43,37,38,16,31,27,27,25,9,8,8,5,3,15
Betsy May Kilkenny,,,0,33,36,14,31,27,25,24,8,7,7,4,2,15
Mike Stack,,,,1,29,9,28,26,23,24,7,6,8,5,2,15
Val Arkoosh,,,,,0,16,28,23,22,22,8,6,5,4,3,15
Michael J Rahming,,,,,,0,9,7,6,8,18,15,15,15,14,15
Elaine Tomlin,,,,,,,0,25,23,23,7,6,6,4,2,15
Louis Farinella,,,,,,,,0,20,20,5,4,5,2,1,15
Charles Quann,,,,,,,,,0,19,4,3,1,0,1,15
W Gerard Oleksiak,,,,,,,,,,0,3,4,3,3,2,15
Mark B Cohen,,,,,,,,,,,0,16,16,14,14,15
Henry Albert,,,,,,,,,,,,0,17,16,14,15
Linda A Fields,,,,,,,,,,,,,0,17,14,15
Melissa Robbins,,,,,,,,,,,,,,0,14,15
Bev Hahn,,,,,,,,,,,,,,,0,15
Total,86,59,44,40,40,33,32,28,27,26,22,20,20,18,15,15
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Brendan F Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Henry Albert,Bev Hahn,Linda A Fields,Melissa Robbins,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,16
Brendan F Boyle,20,64,51,50,41,39,38,36,37,30,23,21,21,17,13,16
Allyson Y Schwartz,,2,16,18,12,10,11,9,35,26,25,20,20,17,15,16
Michael J Rahming,,,1,48,47,43,43,44,13,9,8,7,8,4,3,16
Mark B Cohen,,,,0,49,46,45,45,16,9,4,8,8,5,3,16
Henry Albert,,,,,0,45,45,43,13,6,4,5,6,3,3,16
Bev Hahn,,,,,,0,45,43,12,9,5,5,5,3,3,16
Linda A Fields,,,,,,,0,44,13,7,4,4,4,3,3,16
Melissa Robbins,,,,,,,,0,13,6,4,5,4,2,2,16
Mike Stack,,,,,,,,,1,22,18,21,20,17,15,16
Betsy May Kilkenny,,,,,,,,,,0,22,21,17,17,13,16
Val Arkoosh,,,,,,,,,,,0,16,15,16,13,16
Elaine Tomlin,,,,,,,,,,,,0,19,18,13,16
Louis Farinella,,,,,,,,,,,,,0,19,15,16
Charles Quann,,,,,,,,,,,,,,0,15,16
W Gerard Oleksiak,,,,,,,,,,,,,,,0,16
Total,131,71,64,62,52,50,50,48,43,35,26,25,24,20,16,16
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Mike Stack,Mark B Cohen,Louis Farinella,Elaine Tomlin,Henry Albert,Charles Quann,Melissa Robbins,Bev Hahn,W Gerard Oleksiak,Linda A Fields,17
Brendan F Boyle,24,78,51,51,50,42,46,45,41,36,37,34,34,32,26,17
Allyson Y Schwartz,,1,53,53,21,49,24,49,47,15,42,14,11,37,6,17
Betsy May Kilkenny,,,0,50,13,40,14,43,40,7,37,8,5,36,3,17
Val Arkoosh,,,,0,13,39,16,42,39,7,37,6,7,36,4,17
Michael J Rahming,,,,,0,14,43,7,5,39,4,37,37,6,28,17
Mike Stack,,,,,,1,20,41,39,11,37,11,7,35,5,17
Mark B Cohen,,,,,,,0,15,13,40,10,37,37,11,30,17
Louis Farinella,,,,,,,,0,42,8,39,7,6,33,3,17
Elaine Tomlin,,,,,,,,,0,5,37,4,4,33,2,17
Henry Albert,,,,,,,,,,0,3,38,37,7,28,17
Charles Quann,,,,,,,,,,,0,2,1,31,0,17
Melissa Robbins,,,,,,,,,,,,0,36,7,28,17
Bev Hahn,,,,,,,,,,,,,0,5,29,17
W Gerard Oleksiak,,,,,,,,,,,,,,0,3,17
Linda A Fields,,,,,,,,,,,,,,,0,17
Total,143,90,59,59,58,55,54,51,48,44,42,42,41,39,31,17
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,18
Brendan F Boyle,10,83,55,50,53,50,50,46,43,42,39,34,34,28,26,18
Allyson Y Schwartz,,2,53,49,51,21,48,46,42,42,15,15,14,9,10,18
Betsy May Kilkenny,,,0,45,45,12,46,44,42,38,9,8,7,4,3,18
Mike Stack,,,,4,39,10,42,40,39,39,9,11,10,6,6,18
Val Arkoosh,,,,,1,12,42,42,41,39,6,6,6,5,5,18
