col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,6,0,0,158,143,57,9,7
Stephen A Zappala Jr,,0,0,23,19,9,0,7
John Morganelli,,,1,12,4,5,6,7
Katie Mcginty,,,,15,0,0,0,7
Joe Sestak,,,,,13,0,0,7
John Fetterman,,,,,,3,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,373,51,28,208,179,74,15,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,3,0,0,150,90,27,3,8
Stephen A Zappala Jr,,0,0,14,5,5,1,8
John Morganelli,,,0,5,7,1,1,8
Katie Mcginty,,,,10,0,0,0,8
Joe Sestak,,,,,6,0,0,8
John Fetterman,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,273,25,14,179,108,35,5,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,2,0,0,104,74,41,10,9
Stephen A Zappala Jr,,1,0,15,30,12,2,9
John Morganelli,,,0,5,8,5,4,9
Joe Sestak,,,,8,0,0,0,9
Katie Mcginty,,,,,4,0,0,9
John Fetterman,,,,,,5,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,231,60,22,132,116,63,16,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,2,0,0,58,46,23,7,10
Stephen A Zappala Jr,,0,0,8,11,8,4,10
John Morganelli,,,0,3,6,7,6,10
Katie Mcginty,,,,5,0,0,0,10
Joe Sestak,,,,,4,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,136,31,22,74,67,39,17,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,3,0,0,62,55,27,7,11
Stephen A Zappala Jr,,1,0,21,14,5,5,11
John Morganelli,,,0,3,3,8,5,11
Katie Mcginty,,,,8,0,0,0,11
Joe Sestak,,,,,2,0,0,11
John Fetterman,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,154,46,19,94,74,42,17,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,5,0,0,69,63,22,9,12
Stephen A Zappala Jr,,0,0,9,11,12,3,12
John Morganelli,,,1,2,5,2,10,12
Joe Sestak,,,,10,0,0,0,12
Katie Mcginty,,,,,3,0,0,12
John Fetterman,,,,,,10,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,168,35,20,90,82,46,23,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,10,0,0,103,87,34,5,13
Stephen A Zappala Jr,,1,0,12,13,10,2,13
John Morganelli,,,1,11,6,4,8,13
Joe Sestak,,,,17,0,0,0,13
Katie Mcginty,,,,,8,0,0,13
John Fetterman,,,,,,4,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,239,38,30,143,114,52,15,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,5,0,0,73,53,34,6,14
Stephen A Zappala Jr,,6,0,15,12,10,1,14
John Morganelli,,,0,1,4,6,8,14
Joe Sestak,,,,9,0,0,0,14
Katie Mcginty,,,,,4,0,0,14
John Fetterman,,,,,,4,0,14
Joseph J Vodvarka,,,,,,,1,14
Total,171,44,19,98,73,54,16,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,8,0,0,101,74,33,8,15
Stephen A Zappala Jr,,3,0,16,16,8,4,15
John Morganelli,,,0,10,7,3,4,15
Joe Sestak,,,,4,0,0,0,15
Katie Mcginty,,,,,6,0,0,15
John Fetterman,,,,,,3,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,224,47,24,131,103,47,16,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,2,0,0,120,89,42,5,16
Stephen A Zappala Jr,,3,0,25,17,9,1,16
John Morganelli,,,0,12,7,2,3,16
Joe Sestak,,,,8,0,0,0,16
Katie Mcginty,,,,,5,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,258,55,24,165,118,54,9,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,13,0,0,157,103,38,12,17
Stephen A Zappala Jr,,3,0,24,26,18,4,17
John Morganelli,,,1,9,9,7,4,17
Joe Sestak,,,,12,0,0,0,17
Katie Mcginty,,,,,10,0,0,17
John Fetterman,,,,,,5,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,323,75,30,202,148,68,20,17
