col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,6
Donald J Trump,5,0,0,0,0,0,6,6
John R Kasich,,5,0,0,0,0,2,6
Ted Cruz,,,0,0,0,0,2,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,11,7,2,0,0,0,10,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
Otto Voit,0,2,0,0,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,2,1,0,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,8
Otto Voit,0,1,1,1,0,0,0,8
Ben Carson,,0,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Donald J Trump,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,1,1,1,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Ted Cruz,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,9
Otto Voit,0,1,1,0,0,0,0,9
Ted Cruz,,1,0,0,0,0,0,9
Jeb Bush,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,2,1,0,0,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
Otto Voit,0,7,4,5,1,0,0,10
Donald J Trump,,2,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,10
Marco Rubio,,,,,1,0,0,10
Ben Carson,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,17,9,6,6,2,0,0,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,11
John R Kasich,2,0,0,0,0,0,1,11
Donald J Trump,,2,0,0,0,0,0,11
Ted Cruz,,,1,0,0,0,1,11
Jeb Bush,,,,0,0,0,1,11
Ben Carson,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,3,2,2,1,0,0,3,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,12
Otto Voit,0,0,1,0,1,0,0,12
Donald J Trump,,1,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,12
John R Kasich,,,,1,0,0,0,12
Ted Cruz,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,13
Ben Carson,0,0,0,0,0,0,1,13
Jeb Bush,,1,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,18
Otto Voit,0,10,7,1,0,0,0,18
John R Kasich,,1,0,0,0,0,0,18
Donald J Trump,,,2,0,0,0,0,18
Ted Cruz,,,,3,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,18,11,9,4,0,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,19
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,19
Otto Voit,0,5,2,1,0,0,0,19
John R Kasich,,2,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,19
Donald J Trump,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,8,7,3,2,0,0,0,19
