col_1,col_2,col_3,col_4,division
Josh Shapiro,,61,0,32
John Morganelli,,,13,32
Total,101,61,13,32
,Attorney General - Democrat,,,33
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Stephen A Zappala Jr,71,0,0,33
Josh Shapiro,,60,0,33
John Morganelli,,,16,33
Total,71,60,16,33
,Attorney General - Democrat,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Josh Shapiro,100,0,0,34
Stephen A Zappala Jr,,43,0,34
John Morganelli,,,17,34
Total,100,43,17,34
,Attorney General - Democrat,,,35
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,35
Stephen A Zappala Jr,125,0,0,35
Josh Shapiro,,124,0,35
John Morganelli,,,19,35
Total,125,124,19,35
,Attorney General - Democrat,,,36
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Josh Shapiro,127,0,0,36
Stephen A Zappala Jr,,100,0,36
John Morganelli,,,22,36
Total,127,100,22,36
,Attorney General - Democrat,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Josh Shapiro,134,0,0,37
Stephen A Zappala Jr,,70,0,37
John Morganelli,,,30,37
Total,134,70,30,37
,Attorney General - Democrat,,,38
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Stephen A Zappala Jr,76,0,0,38
Josh Shapiro,,63,0,38
John Morganelli,,,17,38
Total,76,63,17,38
,Attorney General - Democrat,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Josh Shapiro,111,0,0,39
Stephen A Zappala Jr,,80,0,39
John Morganelli,,,23,39
Total,111,80,23,39
,Attorney General - Democrat,,,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Josh Shapiro,125,0,0,40
Stephen A Zappala Jr,,105,0,40
John Morganelli,,,12,40
Total,125,105,12,40
,Attorney General - Democrat,,,41
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Josh Shapiro,69,0,0,41
Stephen A Zappala Jr,,38,0,41
John Morganelli,,,12,41
Total,69,38,12,41
