col_1,col_2,col_3,col_4,division
Christopher M Vogler,,,0,19
Total,6,4,2,19
,Delegate To The Republican National Convention 1st District,,,20
,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Seth Kaufer,2,0,0,20
Christopher M Vogler,,0,0,20
Dave Hackett,,,0,20
Total,2,0,0,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Christopher M Vogler,1,1,1,21
Dave Hackett,,1,1,21
Seth Kaufer,,,1,21
Total,2,2,2,21
,Delegate To The Republican National Convention 1st District,,,22
,Seth Kaufer,Christopher M Vogler,Dave Hackett,22
Seth Kaufer,8,11,11,22
Christopher M Vogler,,3,12,22
Dave Hackett,,,3,22
Total,19,15,15,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Christopher M Vogler,5,12,13,23
Dave Hackett,,4,12,23
Seth Kaufer,,,3,23
Total,18,16,16,23
,Delegate To The Republican National Convention 1st District,,,24
,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Christopher M Vogler,4,10,10,24
Dave Hackett,,2,10,24
Seth Kaufer,,,0,24
Total,14,12,10,24
