col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Vincent Hughes,8,110,42,20,0,7
Chaka Fattah,,14,0,0,0,7
Dwight Evans,,,8,0,0,7
Brian Anthony Gordon,,,,2,0,7
Dan Muroff,,,,,1,7
Total,180,124,50,22,1,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Vincent Hughes,5,67,48,11,5,8
Chaka Fattah,,9,0,0,0,8
Dwight Evans,,,6,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,0,8
Total,136,76,54,12,5,8
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Vincent Hughes,4,72,24,14,2,9
Chaka Fattah,,7,0,0,0,9
Dwight Evans,,,2,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,2,9
Total,116,79,26,18,4,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Vincent Hughes,4,60,47,7,1,10
Chaka Fattah,,4,0,0,0,10
Dwight Evans,,,4,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,0,10
Total,119,64,51,10,1,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Vincent Hughes,5,112,27,24,2,11
Chaka Fattah,,21,0,0,0,11
Dwight Evans,,,11,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,0,11
Total,170,133,38,29,2,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Vincent Hughes,12,74,48,7,0,12
Chaka Fattah,,5,0,0,0,12
Dwight Evans,,,13,0,0,12
Brian Anthony Gordon,,,,0,0,12
Dan Muroff,,,,,0,12
Total,141,79,61,7,0,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Vincent Hughes,10,73,36,17,1,13
Chaka Fattah,,7,0,0,0,13
Dwight Evans,,,6,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,0,13
Total,137,80,42,19,1,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Vincent Hughes,1,73,45,14,0,14
Chaka Fattah,,12,0,0,0,14
Dwight Evans,,,8,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,133,85,53,15,0,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Vincent Hughes,5,102,32,12,3,15
Chaka Fattah,,12,0,0,0,15
Dwight Evans,,,11,0,0,15
Brian Anthony Gordon,,,,4,0,15
Dan Muroff,,,,,0,15
Total,154,114,43,16,3,15
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Vincent Hughes,6,108,36,10,0,16
Chaka Fattah,,11,0,0,0,16
Dwight Evans,,,6,0,0,16
Brian Anthony Gordon,,,,0,0,16
Dan Muroff,,,,,0,16
Total,160,119,42,10,0,16
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Vincent Hughes,4,88,51,31,6,17
Chaka Fattah,,18,0,0,0,17
Dwight Evans,,,17,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,0,17
Total,180,106,68,33,6,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Vincent Hughes,7,126,61,22,1,18
Chaka Fattah,,19,0,0,0,18
Dwight Evans,,,18,0,0,18
Brian Anthony Gordon,,,,1,0,18
Dan Muroff,,,,,0,18
Total,217,145,79,23,1,18
