col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,6,0,0,17,21,6,17
Bernie Sanders,,8,0,18,9,4,17
Roque Rocky De La Fuente,,,0,0,1,0,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,1,0,17
John Morganelli,,,,,,3,17
Total,50,39,1,35,32,13,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,6,0,0,37,28,11,18
Bernie Sanders,,7,0,34,23,12,18
Roque Rocky De La Fuente,,,1,0,0,0,18
Stephen A Zappala Jr,,,,1,0,0,18
Josh Shapiro,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,82,76,1,72,52,23,18
