col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Rafferty,0,0,2,1,1,1,12
Joe Peters,,0,0,0,0,0,12
Aaron Cohen,,,0,1,0,1,12
Aldridk Gessa,,,,0,0,0,12
Calvin Tucker,,,,,0,0,12
Elizabeth Havey,,,,,,0,12
Total,3,0,2,1,1,1,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,17
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
John Rafferty,2,0,1,0,0,0,17
Joe Peters,,1,0,0,0,0,17
Elizabeth Havey,,,0,0,0,0,17
Aaron Cohen,,,,0,0,0,17
Aldridk Gessa,,,,,0,0,17
Calvin Tucker,,,,,,0,17
Total,3,1,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Joe Peters,John Rafferty,18
Aldridk Gessa,0,2,1,0,1,1,18
Elizabeth Havey,,0,1,0,1,1,18
Aaron Cohen,,,0,0,0,1,18
Calvin Tucker,,,,0,0,0,18
Joe Peters,,,,,1,0,18
John Rafferty,,,,,,0,18
Total,2,2,1,0,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,19
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,19
Aaron Cohen,0,1,0,0,3,0,19
Calvin Tucker,,0,1,0,1,1,19
Aldridk Gessa,,,0,0,0,1,19
Elizabeth Havey,,,,0,0,0,19
John Rafferty,,,,,0,0,19
Joe Peters,,,,,,0,19
Total,3,2,1,0,3,1,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,20
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,20
John Rafferty,1,0,2,0,0,0,20
Joe Peters,,0,0,0,0,0,20
Calvin Tucker,,,0,0,0,0,20
Aaron Cohen,,,,0,0,0,20
Aldridk Gessa,,,,,0,0,20
Elizabeth Havey,,,,,,0,20
Total,3,0,2,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,22
Aaron Cohen,0,2,2,0,2,0,22
Calvin Tucker,,0,2,0,2,0,22
Elizabeth Havey,,,0,0,2,0,22
Aldridk Gessa,,,,0,0,0,22
John Rafferty,,,,,0,0,22
Joe Peters,,,,,,0,22
Total,2,2,2,0,2,0,22
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,23
Aaron Cohen,1,0,0,0,0,0,23
Calvin Tucker,,0,0,0,1,0,23
Aldridk Gessa,,,0,0,0,0,23
Elizabeth Havey,,,,0,0,0,23
John Rafferty,,,,,0,0,23
Joe Peters,,,,,,0,23
Total,1,1,0,0,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,24
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,24
Aaron Cohen,0,1,1,0,0,1,24
Calvin Tucker,,0,1,0,0,1,24
Elizabeth Havey,,,0,0,0,1,24
Aldridk Gessa,,,,0,0,0,24
Joe Peters,,,,,1,0,24
John Rafferty,,,,,,0,24
Total,1,1,1,0,1,1,24
