col_1,col_2,col_3,col_4,col_5,division
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Elizabeth Havey,0,3,3,2,12
Aaron Cohen,,0,2,1,12
Calvin Tucker,,,0,1,12
Aldridk Gessa,,,,0,12
Total,4,3,3,2,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,13
Calvin Tucker,1,1,1,0,13
Aldridk Gessa,,0,1,0,13
Elizabeth Havey,,,0,0,13
Aaron Cohen,,,,0,13
Total,2,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Elizabeth Havey,1,0,0,0,14
Aaron Cohen,,0,0,0,14
Aldridk Gessa,,,0,0,14
Calvin Tucker,,,,0,14
Total,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Aaron Cohen,1,1,1,0,15
Calvin Tucker,,0,2,1,15
Elizabeth Havey,,,0,1,15
Aldridk Gessa,,,,0,15
Total,2,2,2,1,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
Elizabeth Havey,1,1,0,0,16
Calvin Tucker,,0,0,0,16
Aaron Cohen,,,0,0,16
Aldridk Gessa,,,,0,16
Total,2,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Aaron Cohen,0,1,1,0,17
Calvin Tucker,,0,1,0,17
Elizabeth Havey,,,0,0,17
Aldridk Gessa,,,,0,17
Total,1,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,18
Calvin Tucker,1,0,0,0,18
Aaron Cohen,,0,0,0,18
Aldridk Gessa,,,0,0,18
Elizabeth Havey,,,,0,18
Total,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
Aldridk Gessa,0,4,3,1,19
Calvin Tucker,,0,3,1,19
Elizabeth Havey,,,0,0,19
Aaron Cohen,,,,1,19
Total,4,4,3,2,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
Aaron Cohen,2,1,0,1,20
Elizabeth Havey,,0,1,1,20
Aldridk Gessa,,,0,0,20
Calvin Tucker,,,,0,20
Total,3,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,21
Elizabeth Havey,1,1,0,1,21
Aaron Cohen,,0,0,1,21
Aldridk Gessa,,,1,0,21
Calvin Tucker,,,,0,21
Total,2,1,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,24
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,24
Elizabeth Havey,1,1,1,0,24
Aaron Cohen,,0,1,0,24
Calvin Tucker,,,0,0,24
Aldridk Gessa,,,,0,24
Total,2,1,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,25
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,25
Calvin Tucker,1,1,0,0,25
Aldridk Gessa,,0,0,0,25
Aaron Cohen,,,0,0,25
Elizabeth Havey,,,,0,25
Total,2,1,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,26
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,26
Calvin Tucker,0,2,1,0,26
Elizabeth Havey,,0,1,0,26
Aaron Cohen,,,0,0,26
Aldridk Gessa,,,,0,26
Total,2,2,1,0,26
,Delegate To The Republican National Convention 2nd District,,,,27
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,27
Aaron Cohen,0,1,0,0,27
Aldridk Gessa,,0,0,0,27
Calvin Tucker,,,0,0,27
Elizabeth Havey,,,,0,27
Total,1,1,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,28
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,28
Calvin Tucker,1,0,0,0,28
Aaron Cohen,,0,0,0,28
Aldridk Gessa,,,0,0,28
Elizabeth Havey,,,,0,28
Total,1,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,29
Calvin Tucker,1,0,0,0,29
Aaron Cohen,,0,0,0,29
Aldridk Gessa,,,0,0,29
Elizabeth Havey,,,,0,29
Total,1,0,0,0,29
