col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,,,0,0,0,1,14
Katie Mcginty,,,,,,0,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,415,8,2,1,1,403,16,2,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,7,0,0,0,0,433,17,4,15
Donald J Trump,,0,0,0,0,0,16,1,15
Gary Johnson,,,0,0,0,1,4,1,15
Jill Stein,,,,0,0,4,0,1,15
Darrell L Castle,,,,,0,0,0,1,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,461,17,6,5,1,440,39,8,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,6,0,0,0,0,399,18,3,16
Donald J Trump,,2,0,0,0,4,28,0,16
Gary Johnson,,,1,0,0,3,8,1,16
Jill Stein,,,,1,0,1,0,3,16
Darrell L Castle,,,,,0,0,1,0,16
Katie Mcginty,,,,,,6,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,426,34,13,5,1,413,55,7,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,6,0,0,0,0,336,13,3,17
Donald J Trump,,0,0,0,0,2,18,1,17
Gary Johnson,,,0,0,0,1,3,1,17
Jill Stein,,,,0,0,2,2,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,1,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,358,21,5,4,0,342,36,5,17
