col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,0,0,0,0,0,1,6
Jill Stein,,,,0,0,1,0,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,6,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,405,6,1,1,0,396,6,4,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,10,0,0,0,0,395,3,0,7
Jill Stein,,0,0,0,0,4,0,1,7
Donald J Trump,,,0,0,0,1,0,0,7
Darrell L Castle,,,,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,408,5,1,0,0,403,4,1,7
,United States Senator,,,President And Vice President Of The United States,,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,8
Katie Mcginty,4,0,0,243,6,1,0,0,8
Pat Toomey,,1,0,2,0,5,0,0,8
Edward T Clifford Iii,,,0,1,0,0,0,0,8
Hillary Clinton,,,,2,0,0,0,0,8
Jill Stein,,,,,1,0,0,0,8
Donald J Trump,,,,,,0,0,0,8
Gary Johnson,,,,,,,1,0,8
Darrell L Castle,,,,,,,,0,8
Total,254,8,1,248,7,6,1,0,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,14,0,0,0,0,298,1,0,9
Donald J Trump,,0,0,0,0,2,4,0,9
Jill Stein,,,0,0,0,0,0,1,9
Darrell L Castle,,,,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,313,6,1,0,0,304,5,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,7,0,0,0,0,275,1,1,10
Donald J Trump,,0,0,0,0,3,3,1,10
Gary Johnson,,,0,0,0,0,1,2,10
Jill Stein,,,,0,0,2,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,2,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,284,7,3,2,0,282,5,4,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,8,0,0,0,0,396,3,1,11
Donald J Trump,,1,0,0,0,1,3,0,11
Jill Stein,,,2,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,2,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,5,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,408,5,3,2,0,403,6,3,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,7,0,0,0,0,195,1,1,12
Donald J Trump,,2,0,0,0,0,2,0,12
Jill Stein,,,0,0,0,2,0,0,12
Darrell L Castle,,,,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,5,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,204,4,2,0,0,202,3,1,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,20,0,0,0,0,308,2,0,13
Donald J Trump,,1,0,0,0,1,4,0,13
Darrell L Castle,,,0,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,330,6,0,0,0,311,6,0,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,13,0,0,0,0,345,6,3,14
Donald J Trump,,2,0,0,0,2,5,0,14
Jill Stein,,,1,0,0,1,1,1,14
Darrell L Castle,,,,1,0,0,2,0,14
Gary Johnson,,,,,0,0,0,1,14
Katie Mcginty,,,,,,2,0,0,14
Pat Toomey,,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,367,9,4,3,1,350,16,5,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,13,0,0,0,0,352,1,1,15
Donald J Trump,,0,0,0,0,0,3,0,15
Jill Stein,,,0,0,0,2,0,0,15
Darrell L Castle,,,,0,0,1,0,0,15
Gary Johnson,,,,,0,0,0,1,15
Katie Mcginty,,,,,,0,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,367,3,2,1,1,355,4,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,17,0,0,0,0,289,3,0,16
Donald J Trump,,0,0,0,0,0,5,0,16
Jill Stein,,,0,0,0,1,1,2,16
Darrell L Castle,,,,0,0,0,1,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,309,5,4,1,0,294,10,2,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,7,0,0,0,0,232,1,1,17
Donald J Trump,,0,0,0,0,1,4,0,17
Jill Stein,,,0,0,0,2,1,0,17
Darrell L Castle,,,,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,3,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,241,5,3,0,0,238,7,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,19,0,0,0,0,253,2,0,18
Donald J Trump,,0,0,0,0,0,6,0,18
Jill Stein,,,0,0,0,1,0,0,18
Darrell L Castle,,,,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,18
Katie Mcginty,,,,,,3,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,274,6,1,0,0,257,8,0,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,17,0,0,0,0,351,2,1,19
Donald J Trump,,0,0,0,0,0,5,1,19
Jill Stein,,,1,0,0,1,0,0,19
Gary Johnson,,,,1,0,0,0,0,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,4,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,371,6,2,1,0,356,7,2,19
