col_1,col_2,col_3,col_4,col_5,col_6,division
Total,380,31,380,33,2,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,13,0,0,416,5,9
Pat Toomey,,2,0,7,21,9
Edward T Clifford Iii,,,0,3,0,9
Josh Shapiro,,,,5,0,9
John Rafferty,,,,,0,9
Total,434,30,3,431,26,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,345,6,3,10
John Rafferty,,0,4,14,1,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,358,19,354,20,5,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,2,0,383,7,6,11
John Rafferty,,1,4,23,0,11
Katie Mcginty,,,9,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,1,11
Total,398,28,396,32,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,5,0,444,5,2,12
John Rafferty,,0,6,40,1,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,456,47,456,46,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,3,0,457,6,3,13
John Rafferty,,1,2,12,0,13
Katie Mcginty,,,9,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,0,13
Total,469,15,468,21,3,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,3,0,364,10,0,14
John Rafferty,,0,7,29,0,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,377,36,372,40,0,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,441,11,5,15
John Rafferty,,0,6,17,1,15
Katie Mcginty,,,12,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,1,15
Total,460,24,459,28,7,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,6,0,538,5,3,16
John Rafferty,,1,1,20,2,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,552,24,547,25,5,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,4,0,443,4,4,17
John Rafferty,,0,3,8,1,17
Katie Mcginty,,,8,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,455,12,454,13,6,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,13,0,0,403,3,18
Pat Toomey,,2,0,4,9,18
Edward T Clifford Iii,,,2,4,2,18
Josh Shapiro,,,,6,0,18
John Rafferty,,,,,1,18
Total,419,15,8,417,15,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,11,0,0,420,4,19
Pat Toomey,,1,0,4,14,19
Edward T Clifford Iii,,,0,3,0,19
Josh Shapiro,,,,5,0,19
John Rafferty,,,,,1,19
Total,435,19,3,432,19,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,7,0,349,4,5,20
John Rafferty,,0,3,29,1,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,1,20
Total,365,33,355,33,7,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,18,0,0,371,4,21
Pat Toomey,,0,0,3,3,21
Edward T Clifford Iii,,,0,0,0,21
Josh Shapiro,,,,10,0,21
John Rafferty,,,,,0,21
Total,393,6,0,384,7,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,5,0,452,4,1,22
John Rafferty,,0,0,1,0,22
Katie Mcginty,,,7,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,0,22
Total,462,1,459,6,1,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,4,0,435,5,1,23
John Rafferty,,0,1,5,1,23
Katie Mcginty,,,2,0,0,23
Pat Toomey,,,,1,0,23
Edward T Clifford Iii,,,,,2,23
Total,445,7,438,11,4,23
,United States Senator,,,Attorney General,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,24
Katie Mcginty,16,0,0,631,3,24
Pat Toomey,,0,0,0,7,24
Edward T Clifford Iii,,,0,2,0,24
Josh Shapiro,,,,12,0,24
John Rafferty,,,,,0,24
Total,650,7,2,645,10,24
,United States Senator,,,Attorney General,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,25
Katie Mcginty,8,0,0,512,3,25
Pat Toomey,,0,0,1,6,25
Edward T Clifford Iii,,,1,1,0,25
Josh Shapiro,,,,6,0,25
John Rafferty,,,,,0,25
Total,523,7,2,520,9,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,7,0,494,7,2,26
John Rafferty,,0,1,4,1,26
Katie Mcginty,,,12,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,510,6,507,11,3,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,4,0,461,7,3,27
John Rafferty,,0,6,3,0,27
Katie Mcginty,,,8,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,0,27
Total,475,9,475,10,3,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,4,0,222,3,2,28
John Rafferty,,2,3,42,0,28
Katie Mcginty,,,4,0,0,28
Pat Toomey,,,,4,0,28
Edward T Clifford Iii,,,,,0,28
Total,231,47,229,49,2,28
