col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,9,0,6
John Rafferty,,,,,,,7,6
Total,538,76,8,4,0,538,83,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,17,0,0,0,0,538,16,7
Donald J Trump,,0,0,0,0,8,28,7
Gary Johnson,,,0,0,0,9,7,7
Jill Stein,,,,0,0,10,2,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,4,0,7
John Rafferty,,,,,,,1,7
Total,571,36,16,12,0,569,54,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,13,0,0,0,0,370,16,8
Donald J Trump,,5,0,0,0,5,51,8
Gary Johnson,,,1,0,0,2,7,8
Jill Stein,,,,2,0,3,0,8
Darrell L Castle,,,,,0,0,2,8
Josh Shapiro,,,,,,5,0,8
John Rafferty,,,,,,,1,8
Total,399,61,10,5,2,385,77,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,25,0,0,0,0,581,30,9
Donald J Trump,,8,0,0,0,13,79,9
Gary Johnson,,,1,0,0,8,10,9
Jill Stein,,,,0,0,3,1,9
Darrell L Castle,,,,,0,0,2,9
Josh Shapiro,,,,,,2,0,9
John Rafferty,,,,,,,8,9
Total,636,100,19,4,2,607,130,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,29,0,0,0,0,488,12,10
Donald J Trump,,1,0,0,0,4,28,10
Gary Johnson,,,0,0,0,3,7,10
Jill Stein,,,,0,0,4,3,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,3,0,10
John Rafferty,,,,,,,3,10
Total,529,33,10,7,0,502,53,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,19,0,0,0,0,394,26,11
Donald J Trump,,1,0,0,0,5,23,11
Gary Johnson,,,1,0,0,2,7,11
Jill Stein,,,,0,0,4,0,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,1,0,11
John Rafferty,,,,,,,3,11
Total,439,29,10,4,0,406,59,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,18,0,0,0,0,352,21,12
Donald J Trump,,4,0,0,0,7,51,12
Gary Johnson,,,0,0,0,4,9,12
Jill Stein,,,,6,0,2,2,12
Darrell L Castle,,,,,0,0,1,12
Josh Shapiro,,,,,,6,0,12
John Rafferty,,,,,,,4,12
Total,391,62,13,10,1,371,88,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,10,0,0,0,0,364,16,13
Donald J Trump,,1,0,0,0,2,29,13
Gary Johnson,,,0,0,0,2,2,13
Jill Stein,,,,1,0,2,0,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,1,0,13
John Rafferty,,,,,,,3,13
Total,390,32,4,3,0,371,50,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,6,0,0,0,0,366,22,14
Donald J Trump,,4,0,0,0,11,50,14
Gary Johnson,,,0,0,0,4,0,14
Jill Stein,,,,0,0,2,0,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,2,0,14
John Rafferty,,,,,,,3,14
Total,394,65,4,2,0,385,75,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,13,0,0,0,0,333,17,15
Donald J Trump,,0,0,0,0,4,26,15
Gary Johnson,,,0,0,0,4,5,15
Jill Stein,,,,0,0,5,0,15
Darrell L Castle,,,,,0,0,3,15
Josh Shapiro,,,,,,2,0,15
John Rafferty,,,,,,,3,15
Total,363,30,9,5,3,348,54,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,5,0,0,0,0,401,24,16
Donald J Trump,,0,0,0,0,10,48,16
Gary Johnson,,,0,0,0,1,5,16
Jill Stein,,,,0,0,3,0,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,5,0,16
John Rafferty,,,,,,,3,16
Total,430,58,6,3,0,420,80,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,9,0,0,0,0,387,22,17
Donald J Trump,,1,0,0,0,3,50,17
Gary Johnson,,,1,0,0,2,6,17
Jill Stein,,,,1,0,5,0,17
Darrell L Castle,,,,,0,1,0,17
Josh Shapiro,,,,,,3,0,17
John Rafferty,,,,,,,5,17
Total,418,54,9,6,1,401,83,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,16,0,0,0,0,459,18,18
Donald J Trump,,3,0,0,0,5,48,18
Gary Johnson,,,0,0,0,3,6,18
Jill Stein,,,,0,0,4,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,4,0,18
John Rafferty,,,,,,,8,18
Total,493,56,9,4,0,475,80,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,19
Hillary Clinton,7,0,0,0,0,358,30,19
Donald J Trump,,3,0,0,0,4,75,19
Gary Johnson,,,0,0,0,4,4,19
Darrell L Castle,,,,0,0,1,2,19
Jill Stein,,,,,0,1,2,19
Josh Shapiro,,,,,,3,0,19
John Rafferty,,,,,,,4,19
Total,395,82,8,3,3,371,117,19
