col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,23
Joe Torsella,55,0,0,0,338,1,23
Kristin Combs,,2,0,0,2,0,23
Otto Voit,,,1,0,0,3,23
James Babb,,,,0,0,0,23
Dwight Evans,,,,,11,0,23
James Jones,,,,,,0,23
Total,394,4,4,0,351,4,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,24
Joe Torsella,41,0,0,0,328,0,24
Otto Voit,,2,0,0,2,1,24
Kristin Combs,,,1,0,1,1,24
James Babb,,,,0,1,0,24
Dwight Evans,,,,,10,0,24
James Jones,,,,,,0,24
Total,369,5,3,1,342,2,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,25
Joe Torsella,45,0,0,0,354,0,25
Kristin Combs,,1,0,0,2,0,25
Otto Voit,,,1,0,2,0,25
James Babb,,,,0,0,0,25
Dwight Evans,,,,,20,0,25
James Jones,,,,,,0,25
Total,399,3,3,0,378,0,25
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,26
Joe Torsella,82,0,0,0,346,2,26
Kristin Combs,,1,0,0,1,0,26
Otto Voit,,,1,0,0,1,26
James Babb,,,,0,0,0,26
Dwight Evans,,,,,12,0,26
James Jones,,,,,,0,26
Total,430,2,2,0,359,3,26
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,27
Joe Torsella,45,0,0,0,381,0,27
Otto Voit,,3,0,0,2,7,27
Kristin Combs,,,1,0,1,1,27
James Babb,,,,0,1,0,27
Dwight Evans,,,,,12,0,27
James Jones,,,,,,0,27
Total,426,12,3,1,397,8,27
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,28
Joe Torsella,53,0,0,0,310,3,28
Otto Voit,,1,0,0,1,2,28
Kristin Combs,,,0,0,2,0,28
James Babb,,,,1,0,0,28
Dwight Evans,,,,,9,0,28
James Jones,,,,,,0,28
Total,366,4,2,1,322,5,28
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,29
Joe Torsella,49,0,0,0,364,4,29
Otto Voit,,1,0,0,4,2,29
Kristin Combs,,,0,0,3,0,29
James Babb,,,,0,2,0,29
Dwight Evans,,,,,11,0,29
James Jones,,,,,,0,29
Total,417,7,3,2,384,6,29
