col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,2,1,14
Darrell L Castle,,,,,0,0,0,1,0,14
Joe Torsella,,,,,,4,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,407,25,4,3,1,372,21,11,5,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,17,0,0,0,0,346,4,1,1,15
Donald J Trump,,1,0,0,0,1,21,0,1,15
Jill Stein,,,0,0,0,0,0,2,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,369,24,2,0,0,349,26,3,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,30,0,0,0,0,358,1,1,1,16
Donald J Trump,,8,0,0,0,7,9,0,0,16
Jill Stein,,,0,0,0,1,0,0,2,16
Gary Johnson,,,,0,0,0,0,2,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
James Babb,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,0,16
Total,391,24,3,2,0,371,10,3,3,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,9,0,0,0,0,294,6,2,1,17
Donald J Trump,,0,0,0,0,11,31,0,1,17
Jill Stein,,,0,0,0,1,1,4,1,17
Gary Johnson,,,,0,0,1,1,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,5,0,0,0,17
Otto Voit,,,,,,,7,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,312,43,7,2,0,312,46,6,3,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,24,0,0,0,0,402,6,0,0,18
Donald J Trump,,4,0,0,0,3,25,0,0,18
Jill Stein,,,0,0,0,4,0,3,0,18
Gary Johnson,,,,0,0,3,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,6,0,0,0,18
Otto Voit,,,,,,,1,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,432,32,7,4,0,418,33,3,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,25,0,0,0,0,374,3,2,0,19
Donald J Trump,,7,0,0,0,4,16,1,0,19
Jill Stein,,,0,0,0,0,0,1,1,19
Darrell L Castle,,,,1,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,1,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
James Babb,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,404,28,2,1,1,382,19,5,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,13,0,0,0,0,345,7,0,1,20
Donald J Trump,,0,0,0,0,5,3,0,0,20
Jill Stein,,,0,0,0,0,0,5,0,20
Gary Johnson,,,,0,0,0,0,0,2,20
Darrell L Castle,,,,,0,1,0,0,0,20
Joe Torsella,,,,,,7,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,366,8,5,2,1,358,10,5,3,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,12,0,0,0,0,481,1,3,0,21
Donald J Trump,,1,0,0,0,2,12,0,0,21
Jill Stein,,,1,0,0,4,0,1,0,21
Gary Johnson,,,,1,0,0,0,0,2,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,6,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,1,21
Total,497,15,6,3,0,493,13,4,3,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,9,0,0,0,0,304,5,5,0,22
Donald J Trump,,1,0,0,0,6,9,1,0,22
Darrell L Castle,,,0,0,0,1,0,0,1,22
Gary Johnson,,,,0,0,0,0,1,0,22
Jill Stein,,,,,0,0,0,1,0,22
Joe Torsella,,,,,,6,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,323,17,2,1,1,317,14,8,1,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,19,0,0,0,0,376,3,1,0,23
Donald J Trump,,1,0,0,0,3,17,0,0,23
Gary Johnson,,,0,0,0,3,2,0,1,23
Jill Stein,,,,1,0,2,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,1,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
Kristin Combs,,,,,,,,1,0,23
James Babb,,,,,,,,,0,23
Total,399,21,6,4,0,385,24,2,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,11,0,0,0,0,282,4,1,1,24
Donald J Trump,,3,0,0,0,4,20,1,0,24
Jill Stein,,,0,0,0,1,0,3,0,24
Gary Johnson,,,,0,0,1,1,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,5,0,0,0,24
Otto Voit,,,,,,,1,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,299,28,4,3,0,293,26,5,2,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,15,0,0,0,0,366,2,4,0,25
Donald J Trump,,2,0,0,0,1,14,0,0,25
Jill Stein,,,0,0,0,3,0,1,0,25
Gary Johnson,,,,0,0,0,0,1,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,5,0,0,0,25
Otto Voit,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,387,17,4,1,0,375,16,6,0,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,26,0,0,0,0,350,1,1,0,26
Donald J Trump,,6,0,0,0,4,15,0,0,26
Jill Stein,,,2,0,0,0,0,1,0,26
Gary Johnson,,,,0,0,0,0,0,1,26
Darrell L Castle,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,5,0,0,0,26
Otto Voit,,,,,,,1,0,0,26
Kristin Combs,,,,,,,,0,0,26
James Babb,,,,,,,,,0,26
Total,378,25,3,1,0,359,17,2,1,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,28,0,0,0,0,391,3,2,0,27
Donald J Trump,,1,0,0,0,2,8,0,0,27
Gary Johnson,,,0,0,0,0,1,0,1,27
Jill Stein,,,,0,0,1,0,1,0,27
Darrell L Castle,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,3,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,424,11,2,2,0,397,12,3,1,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,16,0,0,0,0,394,3,1,1,28
Donald J Trump,,3,0,0,0,1,5,0,0,28
Gary Johnson,,,0,0,0,4,0,0,0,28
Jill Stein,,,,0,0,0,1,1,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,4,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,415,9,4,2,0,403,9,2,1,28
