col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,1,0,0,10
Kristin Combs,,,,,,2,0,10
James Babb,,,,,,,0,10
Total,600,14,3,597,11,9,3,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Katie Mcginty,5,0,0,304,2,0,1,11
Pat Toomey,,0,0,1,0,4,0,11
Edward T Clifford Iii,,,0,0,2,0,2,11
Joe Torsella,,,,1,0,0,0,11
Kristin Combs,,,,,1,0,0,11
Otto Voit,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,312,5,4,306,5,5,3,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Katie Mcginty,6,0,0,347,7,0,1,12
Pat Toomey,,0,0,2,1,5,0,12
Edward T Clifford Iii,,,0,1,0,0,1,12
Joe Torsella,,,,1,0,0,0,12
Kristin Combs,,,,,2,0,0,12
Otto Voit,,,,,,1,0,12
James Babb,,,,,,,0,12
Total,361,8,2,351,10,6,2,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,8,0,0,393,1,3,0,13
Pat Toomey,,1,0,5,7,0,0,13
Edward T Clifford Iii,,,0,2,0,0,2,13
Joe Torsella,,,,4,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,405,13,4,404,9,3,2,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,7,0,0,246,0,0,0,14
Pat Toomey,,0,0,3,6,0,0,14
Edward T Clifford Iii,,,0,0,0,1,0,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,0,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,253,9,1,250,6,1,0,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,4,0,0,282,4,5,0,15
Pat Toomey,,1,0,3,10,0,1,15
Edward T Clifford Iii,,,0,3,2,0,2,15
Joe Torsella,,,,6,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,3,0,15
James Babb,,,,,,,0,15
Total,295,15,7,294,16,8,3,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,13,0,0,324,7,1,0,16
Pat Toomey,,0,0,6,6,0,0,16
Edward T Clifford Iii,,,0,1,0,0,0,16
Joe Torsella,,,,3,0,0,0,16
Otto Voit,,,,,1,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,345,12,1,334,14,1,0,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,14,0,0,513,9,17,1,17
Pat Toomey,,2,0,10,26,0,0,17
Edward T Clifford Iii,,,0,0,0,2,3,17
Joe Torsella,,,,2,0,0,0,17
Otto Voit,,,,,1,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,554,38,5,525,36,19,4,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,17,0,0,318,0,3,0,18
Pat Toomey,,4,0,1,12,1,0,18
Edward T Clifford Iii,,,0,1,1,1,1,18
Joe Torsella,,,,2,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,338,18,4,322,13,5,1,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Katie Mcginty,15,0,0,452,26,4,1,19
Pat Toomey,,1,0,5,0,13,0,19
Edward T Clifford Iii,,,0,1,1,1,4,19
Joe Torsella,,,,1,0,0,0,19
Kristin Combs,,,,,3,0,0,19
Otto Voit,,,,,,0,0,19
James Babb,,,,,,,1,19
Total,498,19,7,459,30,18,6,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,5,0,0,207,7,4,0,20
Pat Toomey,,0,0,9,33,0,1,20
Edward T Clifford Iii,,,1,1,0,1,0,20
Joe Torsella,,,,1,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,1,0,20
James Babb,,,,,,,0,20
Total,223,43,3,218,40,6,1,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,11,0,0,391,8,10,2,21
Pat Toomey,,3,0,7,10,0,1,21
Edward T Clifford Iii,,,0,0,0,1,2,21
Joe Torsella,,,,3,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,422,21,3,401,18,11,5,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,12,0,0,367,8,13,0,22
Pat Toomey,,2,0,5,18,0,2,22
Edward T Clifford Iii,,,0,2,2,2,1,22
Joe Torsella,,,,3,0,0,0,22
Otto Voit,,,,,1,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,400,27,7,377,29,15,3,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Katie Mcginty,9,0,0,298,7,3,1,23
Pat Toomey,,0,0,5,1,0,0,23
Edward T Clifford Iii,,,0,1,0,1,0,23
Joe Torsella,,,,1,0,0,0,23
Kristin Combs,,,,,0,0,0,23
Otto Voit,,,,,,0,0,23
James Babb,,,,,,,0,23
Total,318,6,2,305,8,4,1,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Katie Mcginty,4,0,0,284,13,1,0,24
Pat Toomey,,0,0,4,0,2,0,24
Edward T Clifford Iii,,,0,1,0,0,0,24
Joe Torsella,,,,3,0,0,0,24
Kristin Combs,,,,,0,0,0,24
Otto Voit,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,302,6,1,292,13,3,0,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Katie Mcginty,11,0,0,358,3,10,0,25
Pat Toomey,,2,0,7,15,1,1,25
Edward T Clifford Iii,,,0,2,0,1,3,25
Joe Torsella,,,,1,0,0,0,25
Otto Voit,,,,,0,0,0,25
Kristin Combs,,,,,,0,0,25
James Babb,,,,,,,0,25
Total,382,26,6,368,18,12,4,25
