col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,4
Hillary Clinton,16,0,0,0,0,272,1,4
Donald J Trump,,3,0,0,0,0,5,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Robert A Brady,,,,,,1,0,4
Deborah Williams,,,,,,,0,4
Total,289,8,1,1,0,275,6,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,5
Hillary Clinton,16,0,0,0,0,196,0,5
Donald J Trump,,7,0,0,0,1,6,5
Jill Stein,,,0,0,0,3,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Robert A Brady,,,,,,3,0,5
Deborah Williams,,,,,,,0,5
Total,212,14,3,0,0,203,6,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,6
Hillary Clinton,10,0,0,0,0,215,3,6
Donald J Trump,,0,0,0,0,3,4,6
Gary Johnson,,,1,0,0,3,0,6
Darrell L Castle,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Robert A Brady,,,,,,3,0,6
Deborah Williams,,,,,,,0,6
Total,228,7,4,0,0,224,7,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,7
Hillary Clinton,25,0,0,0,0,276,3,7
Donald J Trump,,0,0,0,0,0,13,7
Gary Johnson,,,1,0,0,1,0,7
Darrell L Castle,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Robert A Brady,,,,,,8,0,7
Deborah Williams,,,,,,,0,7
Total,304,13,2,0,0,285,16,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,8
Hillary Clinton,18,0,0,0,0,276,2,8
Donald J Trump,,3,0,0,0,2,9,8
Darrell L Castle,,,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Robert A Brady,,,,,,2,0,8
Deborah Williams,,,,,,,0,8
Total,296,14,0,0,0,280,11,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,9
Hillary Clinton,59,0,0,0,0,260,4,9
Donald J Trump,,2,0,0,0,2,8,9
Jill Stein,,,1,0,0,1,0,9
Darrell L Castle,,,,0,0,1,0,9
Gary Johnson,,,,,1,0,0,9
Robert A Brady,,,,,,11,0,9
Deborah Williams,,,,,,,0,9
Total,323,12,2,1,1,275,12,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,10
Hillary Clinton,24,0,0,0,0,371,6,10
Donald J Trump,,3,0,0,0,4,21,10
Gary Johnson,,,1,0,0,2,0,10
Darrell L Castle,,,,0,0,1,1,10
Jill Stein,,,,,0,2,0,10
Robert A Brady,,,,,,5,0,10
Deborah Williams,,,,,,,2,10
Total,401,28,3,2,2,385,30,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,11
Hillary Clinton,15,0,0,0,0,294,2,11
Donald J Trump,,1,0,0,0,3,12,11
Jill Stein,,,0,0,0,3,0,11
Gary Johnson,,,,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,11
Robert A Brady,,,,,,8,0,11
Deborah Williams,,,,,,,0,11
Total,311,16,3,1,0,308,15,11
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,12
Hillary Clinton,16,0,0,0,0,336,2,12
Donald J Trump,,1,0,0,0,6,9,12
Jill Stein,,,3,0,0,0,0,12
Gary Johnson,,,,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,12
Robert A Brady,,,,,,5,0,12
Deborah Williams,,,,,,,0,12
Total,354,16,3,1,0,347,11,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,13
Hillary Clinton,32,0,0,0,0,276,4,13
Donald J Trump,,1,0,0,0,0,8,13
Jill Stein,,,0,0,0,1,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Robert A Brady,,,,,,2,0,13
Deborah Williams,,,,,,,0,13
Total,312,9,1,0,0,279,12,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,14
Hillary Clinton,10,0,0,0,0,114,4,14
Donald J Trump,,1,0,0,0,1,6,14
Gary Johnson,,,0,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Robert A Brady,,,,,,1,0,14
Deborah Williams,,,,,,,0,14
Total,128,8,1,0,0,117,10,14
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,15
Hillary Clinton,7,0,0,0,0,232,2,15
Donald J Trump,,0,0,0,0,1,3,15
Darrell L Castle,,,0,0,0,1,0,15
Gary Johnson,,,,0,0,0,1,15
Jill Stein,,,,,0,1,0,15
Robert A Brady,,,,,,1,0,15
Deborah Williams,,,,,,,0,15
Total,241,4,1,1,1,236,6,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,16
Hillary Clinton,11,0,0,0,0,378,3,16
Donald J Trump,,1,0,0,0,1,14,16
Jill Stein,,,2,0,0,3,0,16
Darrell L Castle,,,,1,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Robert A Brady,,,,,,4,0,16
Deborah Williams,,,,,,,0,16
Total,392,16,5,1,0,386,17,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,17
Hillary Clinton,5,0,0,0,0,233,2,17
Donald J Trump,,0,0,0,0,0,6,17
Jill Stein,,,0,0,0,2,0,17
Darrell L Castle,,,,1,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Robert A Brady,,,,,,4,0,17
Deborah Williams,,,,,,,0,17
Total,240,6,2,1,0,239,8,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,18
Hillary Clinton,45,0,0,0,0,210,2,18
Donald J Trump,,1,0,0,0,0,3,18
Jill Stein,,,1,0,0,1,0,18
Gary Johnson,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Robert A Brady,,,,,,2,0,18
Deborah Williams,,,,,,,0,18
Total,257,4,2,1,0,214,5,18
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,19
Hillary Clinton,9,0,0,0,0,244,0,19
Donald J Trump,,1,0,0,0,0,13,19
Jill Stein,,,0,0,0,4,0,19
Gary Johnson,,,,1,0,0,1,19
Darrell L Castle,,,,,0,0,0,19
Robert A Brady,,,,,,5,0,19
Deborah Williams,,,,,,,0,19
Total,253,14,4,2,0,253,14,19
