col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,277,80,248,85,18,5,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,15,0,252,27,9,3,21
John Rafferty,,2,8,115,4,5,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,306,134,262,142,13,8,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,11,0,402,35,21,8,22
John Rafferty,,4,10,189,5,5,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,2,22
Total,477,213,415,225,26,15,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,14,0,573,21,14,7,23
John Rafferty,,0,8,96,3,3,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,1,23
Total,629,110,583,118,19,11,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,14,0,614,11,18,1,24
John Rafferty,,2,6,46,0,3,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,658,57,621,57,18,5,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,10,0,297,14,5,2,25
John Rafferty,,4,13,138,3,2,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,2,25
Total,328,160,311,153,9,6,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,11,0,226,19,10,3,26
John Rafferty,,2,13,117,5,2,26
Eugene A Depasquale,,,0,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,2,0,26
Roy A Minet,,,,,,1,26
Total,269,139,239,136,17,6,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,19,0,318,19,8,1,27
John Rafferty,,6,16,105,0,5,27
Eugene A Depasquale,,,0,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,365,132,334,124,9,6,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,11,0,255,13,6,2,28
John Rafferty,,3,12,130,2,1,28
Eugene A Depasquale,,,0,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,1,28
Total,287,148,267,143,9,4,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Josh Shapiro,14,0,394,28,9,12,29
John Rafferty,,3,14,200,12,4,29
Eugene A Depasquale,,,1,0,0,0,29
John Brown,,,,4,0,0,29
Roy A Minet,,,,,1,0,29
John J Sweeney,,,,,,0,29
Total,457,233,409,232,22,16,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,13,0,394,33,13,3,30
John Rafferty,,2,15,151,1,3,30
Eugene A Depasquale,,,1,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,1,0,30
Roy A Minet,,,,,,6,30
Total,456,172,410,184,15,12,30
,Attorney General,,Auditor General,,,,31
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Josh Shapiro,20,0,230,23,11,2,31
John Rafferty,,6,14,144,1,3,31
Eugene A Depasquale,,,0,0,0,0,31
John Brown,,,,0,0,0,31
John J Sweeney,,,,,0,0,31
Roy A Minet,,,,,,0,31
Total,286,168,244,167,12,5,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Josh Shapiro,17,0,220,9,11,0,32
John Rafferty,,7,9,112,2,1,32
Eugene A Depasquale,,,2,0,0,0,32
John Brown,,,,1,0,0,32
John J Sweeney,,,,,1,0,32
Roy A Minet,,,,,,1,32
Total,257,131,231,122,14,2,32
,Attorney General,,Auditor General,,,,33
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Josh Shapiro,29,0,419,31,13,3,33
John Rafferty,,10,18,219,3,8,33
Eugene A Depasquale,,,2,0,0,0,33
John Brown,,,,1,0,0,33
John J Sweeney,,,,,2,0,33
Roy A Minet,,,,,,2,33
Total,495,258,439,251,18,13,33
,Attorney General,,Auditor General,,,,34
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Josh Shapiro,16,0,425,38,12,4,34
John Rafferty,,3,22,249,2,1,34
Eugene A Depasquale,,,4,0,0,0,34
John Brown,,,,3,0,0,34
John J Sweeney,,,,,1,0,34
Roy A Minet,,,,,,2,34
Total,495,277,451,290,15,7,34
,Attorney General,,Auditor General,,,,35
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Josh Shapiro,19,0,349,13,18,5,35
John Rafferty,,4,20,125,1,5,35
Eugene A Depasquale,,,4,0,0,0,35
John Brown,,,,1,0,0,35
John J Sweeney,,,,,3,0,35
Roy A Minet,,,,,,0,35
Total,404,155,373,139,22,10,35
,Attorney General,,Auditor General,,,,36
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Josh Shapiro,4,0,208,12,11,6,36
John Rafferty,,1,15,75,3,4,36
Eugene A Depasquale,,,1,0,0,0,36
John Brown,,,,0,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,1,36
Total,241,98,224,87,14,11,36
,Attorney General,,Auditor General,,,,37
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Josh Shapiro,11,0,253,23,5,1,37
John Rafferty,,4,13,93,1,4,37
Eugene A Depasquale,,,0,0,0,0,37
John Brown,,,,0,0,0,37
John J Sweeney,,,,,1,0,37
Roy A Minet,,,,,,1,37
Total,293,115,266,116,7,6,37
,Attorney General,,Auditor General,,,,38
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Josh Shapiro,5,0,244,27,6,4,38
John Rafferty,,7,12,153,3,2,38
Eugene A Depasquale,,,0,0,0,0,38
John Brown,,,,0,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,1,38
Total,286,177,256,180,9,7,38
,Attorney General,,Auditor General,,,,39
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,39
Josh Shapiro,4,0,420,29,6,5,39
John Rafferty,,1,24,190,6,4,39
Eugene A Depasquale,,,1,0,0,0,39
John Brown,,,,2,0,0,39
Roy A Minet,,,,,1,0,39
John J Sweeney,,,,,,0,39
Total,464,225,445,221,13,9,39
,Attorney General,,Auditor General,,,,40
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Josh Shapiro,17,0,352,20,9,0,40
John Rafferty,,3,15,164,6,3,40
Eugene A Depasquale,,,1,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,2,0,40
Roy A Minet,,,,,,1,40
Total,398,191,368,184,17,4,40
,Attorney General,,Auditor General,,,,41
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Josh Shapiro,23,0,305,18,12,2,41
John Rafferty,,6,16,178,2,7,41
Eugene A Depasquale,,,3,0,0,0,41
John Brown,,,,0,0,0,41
John J Sweeney,,,,,1,0,41
Roy A Minet,,,,,,0,41
Total,360,209,324,196,15,9,41
,Attorney General,,Auditor General,,,,42
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Josh Shapiro,14,0,201,17,10,1,42
John Rafferty,,7,13,142,2,0,42
Eugene A Depasquale,,,2,0,0,0,42
John Brown,,,,0,0,0,42
John J Sweeney,,,,,1,0,42
Roy A Minet,,,,,,0,42
Total,243,164,216,159,13,1,42
,Attorney General,,Auditor General,,,,43
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,43
Josh Shapiro,6,0,214,15,4,1,43
John Rafferty,,5,8,101,1,1,43
Eugene A Depasquale,,,0,0,0,0,43
John Brown,,,,2,0,0,43
Roy A Minet,,,,,0,0,43
John J Sweeney,,,,,,0,43
Total,240,116,222,118,5,2,43
,Attorney General,,Auditor General,,,,44
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
Josh Shapiro,15,0,23,190,9,4,44
John Rafferty,,2,203,12,0,2,44
John Brown,,,0,0,0,0,44
Eugene A Depasquale,,,,1,0,0,44
John J Sweeney,,,,,4,0,44
Roy A Minet,,,,,,0,44
Total,241,219,226,203,13,6,44
,Attorney General,,Auditor General,,,,45
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Josh Shapiro,7,0,286,8,5,0,45
John Rafferty,,6,8,113,0,0,45
Eugene A Depasquale,,,2,0,0,0,45
John Brown,,,,1,0,0,45
John J Sweeney,,,,,0,0,45
Roy A Minet,,,,,,0,45
Total,306,127,296,122,5,0,45
