col_1,col_2,col_3,col_4,division
Pat Toomey,,124,0,24
Edward T Clifford Iii,,,9,24
Total,349,124,9,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,252,0,0,25
Pat Toomey,,208,0,25
Edward T Clifford Iii,,,2,25
Total,252,208,2,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,320,0,0,26
Pat Toomey,,121,0,26
Edward T Clifford Iii,,,8,26
Total,320,121,8,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,283,0,0,27
Pat Toomey,,112,0,27
Edward T Clifford Iii,,,5,27
Total,283,112,5,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,328,0,0,28
Pat Toomey,,32,0,28
Edward T Clifford Iii,,,1,28
Total,328,32,1,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,147,0,0,29
Pat Toomey,,140,0,29
Edward T Clifford Iii,,,4,29
Total,147,140,4,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,388,0,0,30
Pat Toomey,,98,0,30
Edward T Clifford Iii,,,5,30
Total,388,98,5,30
,United States Senator,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Katie Mcginty,211,0,0,31
Pat Toomey,,179,0,31
Edward T Clifford Iii,,,5,31
Total,211,179,5,31
,United States Senator,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Katie Mcginty,218,0,0,32
Pat Toomey,,69,0,32
Edward T Clifford Iii,,,4,32
Total,218,69,4,32
,United States Senator,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Katie Mcginty,152,0,0,33
Pat Toomey,,142,0,33
Edward T Clifford Iii,,,5,33
Total,152,142,5,33
,United States Senator,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Katie Mcginty,206,0,0,34
Pat Toomey,,79,0,34
Edward T Clifford Iii,,,5,34
Total,206,79,5,34
,United States Senator,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Katie Mcginty,469,0,0,35
Pat Toomey,,182,0,35
Edward T Clifford Iii,,,10,35
Total,469,182,10,35
,United States Senator,,,36
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,36
Pat Toomey,227,0,0,36
Katie Mcginty,,153,0,36
Edward T Clifford Iii,,,5,36
Total,227,153,5,36
,United States Senator,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Katie Mcginty,267,0,0,37
Pat Toomey,,167,0,37
Edward T Clifford Iii,,,12,37
Total,267,167,12,37
,United States Senator,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Katie Mcginty,283,0,0,38
Pat Toomey,,132,0,38
Edward T Clifford Iii,,,4,38
Total,283,132,4,38
,United States Senator,,,39
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Pat Toomey,207,0,0,39
Katie Mcginty,,190,0,39
Edward T Clifford Iii,,,8,39
Total,207,190,8,39
,United States Senator,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Katie Mcginty,231,0,0,40
Pat Toomey,,37,0,40
Edward T Clifford Iii,,,5,40
Total,231,37,5,40
,United States Senator,,,41
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,41
Pat Toomey,223,0,0,41
Katie Mcginty,,183,0,41
Edward T Clifford Iii,,,5,41
Total,223,183,5,41
,United States Senator,,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Katie Mcginty,193,0,0,42
Pat Toomey,,144,0,42
Edward T Clifford Iii,,,3,42
Total,193,144,3,42
,United States Senator,,,43
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,43
Pat Toomey,160,0,0,43
Katie Mcginty,,154,0,43
Edward T Clifford Iii,,,5,43
Total,160,154,5,43
,United States Senator,,,44
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Katie Mcginty,187,0,0,44
Pat Toomey,,162,0,44
Edward T Clifford Iii,,,3,44
Total,187,162,3,44
,United States Senator,,,45
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Katie Mcginty,411,0,0,45
Pat Toomey,,149,0,45
Edward T Clifford Iii,,,11,45
Total,411,149,11,45
,United States Senator,,,46
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,46
Katie Mcginty,423,0,0,46
Pat Toomey,,147,0,46
Edward T Clifford Iii,,,8,46
Total,423,147,8,46
