col_1,col_2,col_3,col_4,col_5,col_6,division
Total,355,10,346,13,3,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,6,0,0,310,2,9
Pat Toomey,,1,0,1,1,9
Edward T Clifford Iii,,,0,1,0,9
Josh Shapiro,,,,2,0,9
John Rafferty,,,,,0,9
Total,318,3,1,314,3,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,9,0,590,4,2,10
John Rafferty,,0,5,9,1,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,605,15,600,14,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,2,0,309,1,3,11
John Rafferty,,1,1,4,1,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,315,7,312,5,4,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,4,0,351,4,2,12
John Rafferty,,1,0,4,0,12
Katie Mcginty,,,10,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,361,5,361,8,2,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,401,5,1,13
John Rafferty,,0,1,7,2,13
Katie Mcginty,,,3,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,1,13
Total,411,10,405,13,4,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,5,0,0,248,0,14
Pat Toomey,,1,0,2,6,14
Edward T Clifford Iii,,,0,1,0,14
Josh Shapiro,,,,0,0,14
John Rafferty,,,,,0,14
Total,253,9,1,251,6,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,7,0,290,2,4,15
John Rafferty,,0,3,12,2,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,303,17,295,15,7,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,7,0,0,337,1,16
Pat Toomey,,0,0,3,9,16
Edward T Clifford Iii,,,0,1,0,16
Josh Shapiro,,,,3,0,16
John Rafferty,,,,,0,16
Total,345,12,1,344,10,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,11,0,0,534,9,17
Pat Toomey,,2,0,9,27,17
Edward T Clifford Iii,,,0,2,3,17
Josh Shapiro,,,,3,0,17
John Rafferty,,,,,1,17
Total,554,38,5,548,40,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,16,0,0,320,2,18
Pat Toomey,,3,0,3,12,18
Edward T Clifford Iii,,,1,1,2,18
Josh Shapiro,,,,3,0,18
John Rafferty,,,,,0,18
Total,338,18,4,327,16,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,8,0,0,487,3,19
Pat Toomey,,0,0,4,15,19
Edward T Clifford Iii,,,3,3,1,19
Josh Shapiro,,,,0,0,19
John Rafferty,,,,,0,19
Total,498,19,7,494,19,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,1,0,216,13,2,20
John Rafferty,,0,6,30,0,20
Katie Mcginty,,,1,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,1,20
Total,232,36,223,43,3,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,3,0,411,7,1,21
John Rafferty,,0,2,13,1,21
Katie Mcginty,,,9,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,1,21
Total,422,16,422,21,3,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,5,0,385,7,6,22
John Rafferty,,0,7,19,1,22
Katie Mcginty,,,8,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,0,22
Total,403,27,400,27,7,22
,United States Senator,,,Attorney General,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Katie Mcginty,7,0,0,306,5,23
Pat Toomey,,0,0,5,1,23
Edward T Clifford Iii,,,0,1,1,23
Josh Shapiro,,,,2,0,23
John Rafferty,,,,,0,23
Total,318,6,2,314,7,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,3,0,295,4,1,24
John Rafferty,,0,3,2,0,24
Katie Mcginty,,,4,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,303,5,302,6,1,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,4,0,370,8,3,25
John Rafferty,,0,4,15,2,25
Katie Mcginty,,,8,0,0,25
Pat Toomey,,,,3,0,25
Edward T Clifford Iii,,,,,1,25
Total,385,21,382,26,6,25
