col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,149,2,2,145,3,1,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,9,0,0,188,2,1,0,11
Pat Toomey,,0,0,1,1,0,0,11
Edward T Clifford Iii,,,1,0,0,0,0,11
Eugene A Depasquale,,,,6,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,200,2,1,195,4,1,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,12,0,0,329,4,8,1,12
Pat Toomey,,2,0,9,34,1,0,12
Edward T Clifford Iii,,,0,3,0,2,6,12
Eugene A Depasquale,,,,2,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,354,46,11,343,39,11,7,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,190,3,5,0,13
Pat Toomey,,0,0,2,3,0,0,13
Edward T Clifford Iii,,,0,0,0,0,1,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,205,5,1,193,6,5,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,2,0,0,188,2,5,1,14
Pat Toomey,,0,0,3,5,0,0,14
Edward T Clifford Iii,,,0,0,1,0,1,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,198,8,2,193,8,5,2,14
