col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,321,0,0,0,10
Otto Voit,,242,0,0,10
James Babb,,,6,0,10
Kristin Combs,,,,6,10
Total,321,242,6,6,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,295,0,0,0,11
Otto Voit,,98,0,0,11
Kristin Combs,,,11,0,11
James Babb,,,,9,11
Total,295,98,11,9,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Joe Torsella,146,0,0,0,12
Otto Voit,,26,0,0,12
James Babb,,,2,0,12
Kristin Combs,,,,1,12
Total,146,26,2,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,112,0,0,0,13
Otto Voit,,37,0,0,13
James Babb,,,1,0,13
Kristin Combs,,,,1,13
Total,112,37,1,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,200,0,0,0,14
Otto Voit,,28,0,0,14
James Babb,,,2,0,14
Kristin Combs,,,,2,14
Total,200,28,2,2,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,238,0,0,0,15
Otto Voit,,35,0,0,15
Kristin Combs,,,9,0,15
James Babb,,,,4,15
Total,238,35,9,4,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,198,0,0,0,16
Otto Voit,,75,0,0,16
James Babb,,,3,0,16
Kristin Combs,,,,3,16
Total,198,75,3,3,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,340,0,0,0,17
Otto Voit,,73,0,0,17
Kristin Combs,,,9,0,17
James Babb,,,,6,17
Total,340,73,9,6,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,288,0,0,0,18
Otto Voit,,54,0,0,18
Kristin Combs,,,3,0,18
James Babb,,,,1,18
Total,288,54,3,1,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,212,0,0,0,19
Otto Voit,,109,0,0,19
Kristin Combs,,,5,0,19
James Babb,,,,1,19
Total,212,109,5,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,525,0,0,0,20
Otto Voit,,241,0,0,20
Kristin Combs,,,11,0,20
James Babb,,,,4,20
Total,525,241,11,4,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,186,0,0,0,21
Otto Voit,,81,0,0,21
Kristin Combs,,,6,0,21
James Babb,,,,5,21
Total,186,81,6,5,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,213,0,0,0,22
Otto Voit,,78,0,0,22
Kristin Combs,,,8,0,22
James Babb,,,,4,22
Total,213,78,8,4,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,214,0,0,0,23
Otto Voit,,185,0,0,23
Kristin Combs,,,6,0,23
James Babb,,,,4,23
Total,214,185,6,4,23
