col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,243,0,0,0,10
Otto Voit,,25,0,0,10
Kristin Combs,,,3,0,10
James Babb,,,,0,10
Total,243,25,3,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,374,0,0,0,11
Otto Voit,,16,0,0,11
Kristin Combs,,,2,0,11
James Babb,,,,1,11
Total,374,16,2,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,399,0,0,0,12
Otto Voit,,32,0,0,12
Kristin Combs,,,2,0,12
James Babb,,,,0,12
Total,399,32,2,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,221,0,0,0,13
Otto Voit,,15,0,0,13
Kristin Combs,,,1,0,13
James Babb,,,,0,13
Total,221,15,1,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,140,0,0,0,14
Otto Voit,,11,0,0,14
Kristin Combs,,,2,0,14
James Babb,,,,0,14
Total,140,11,2,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,205,0,0,0,15
Otto Voit,,9,0,0,15
James Babb,,,2,0,15
Kristin Combs,,,,2,15
Total,205,9,2,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,227,0,0,0,16
Otto Voit,,9,0,0,16
Kristin Combs,,,2,0,16
James Babb,,,,1,16
Total,227,9,2,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,247,0,0,0,17
Otto Voit,,11,0,0,17
James Babb,,,1,0,17
Kristin Combs,,,,0,17
Total,247,11,1,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,349,0,0,0,18
Otto Voit,,11,0,0,18
Kristin Combs,,,1,0,18
James Babb,,,,0,18
Total,349,11,1,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,229,0,0,0,19
Otto Voit,,6,0,0,19
Kristin Combs,,,3,0,19
James Babb,,,,0,19
Total,229,6,3,0,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,222,0,0,0,20
Otto Voit,,16,0,0,20
Kristin Combs,,,2,0,20
James Babb,,,,0,20
Total,222,16,2,0,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Joe Torsella,321,0,0,0,21
Otto Voit,,17,0,0,21
James Babb,,,1,0,21
Kristin Combs,,,,1,21
Total,321,17,1,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,264,0,0,0,22
Otto Voit,,12,0,0,22
Kristin Combs,,,7,0,22
James Babb,,,,0,22
Total,264,12,7,0,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,212,0,0,0,23
Otto Voit,,17,0,0,23
Kristin Combs,,,5,0,23
James Babb,,,,1,23
Total,212,17,5,1,23
