col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,,,0,0,0,7
Darrell L Castle,,,,,0,0,7
Gary Johnson,,,,,,0,7
Total,410,408,5,1,0,0,7
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,8
,Vanessa L Brown,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,8
Vanessa L Brown,6,242,4,4,0,0,8
Hillary Clinton,,6,0,0,0,0,8
Jill Stein,,,3,0,0,0,8
Donald J Trump,,,,2,0,0,8
Gary Johnson,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,256,248,7,6,1,0,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,9
Hillary Clinton,15,0,0,0,0,298,9
Donald J Trump,,4,0,0,0,2,9
Jill Stein,,,0,0,0,1,9
Darrell L Castle,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Vanessa L Brown,,,,,,5,9
Total,313,6,1,0,0,306,9
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,10
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Vanessa L Brown,2,274,6,2,2,0,10
Hillary Clinton,,10,0,0,0,0,10
Donald J Trump,,,1,0,0,0,10
Gary Johnson,,,,1,0,0,10
Jill Stein,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,286,284,7,3,2,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,11
Hillary Clinton,20,0,0,0,0,388,11
Donald J Trump,,5,0,0,0,0,11
Jill Stein,,,1,0,0,2,11
Gary Johnson,,,,1,0,1,11
Darrell L Castle,,,,,0,0,11
Vanessa L Brown,,,,,,5,11
Total,408,5,3,2,0,396,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,12
Hillary Clinton,13,0,0,0,0,191,12
Donald J Trump,,3,0,0,0,1,12
Jill Stein,,,0,0,0,2,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Vanessa L Brown,,,,,,4,12
Total,204,4,2,0,0,198,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vanessa L Brown,13
Hillary Clinton,23,0,0,0,0,307,13
Donald J Trump,,3,0,0,0,3,13
Darrell L Castle,,,0,0,0,0,13
Gary Johnson,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Vanessa L Brown,,,,,,1,13
Total,330,6,0,0,0,311,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,14
Hillary Clinton,16,0,0,0,0,351,14
Donald J Trump,,6,0,0,0,3,14
Jill Stein,,,0,0,0,4,14
Darrell L Castle,,,,2,0,1,14
Gary Johnson,,,,,1,0,14
Vanessa L Brown,,,,,,4,14
Total,367,9,4,3,1,363,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,15
Hillary Clinton,19,0,0,0,0,348,15
Donald J Trump,,2,0,0,0,1,15
Jill Stein,,,0,0,0,2,15
Darrell L Castle,,,,0,0,1,15
Gary Johnson,,,,,1,0,15
Vanessa L Brown,,,,,,3,15
Total,367,3,2,1,1,355,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,16
Hillary Clinton,28,0,0,0,0,281,16
Donald J Trump,,3,0,0,0,2,16
Jill Stein,,,0,0,0,4,16
Darrell L Castle,,,,0,0,1,16
Gary Johnson,,,,,0,0,16
Vanessa L Brown,,,,,,3,16
Total,309,5,4,1,0,291,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,17
Hillary Clinton,8,0,0,0,0,233,17
Donald J Trump,,3,0,0,0,2,17
Jill Stein,,,1,0,0,2,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Vanessa L Brown,,,,,,3,17
Total,241,5,3,0,0,240,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,18
Hillary Clinton,22,0,0,0,0,252,18
Donald J Trump,,2,0,0,0,4,18
Jill Stein,,,0,0,0,1,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Vanessa L Brown,,,,,,2,18
Total,274,6,1,0,0,259,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,19
Hillary Clinton,26,0,0,0,0,345,19
Donald J Trump,,3,0,0,0,3,19
Jill Stein,,,1,0,0,1,19
Gary Johnson,,,,1,0,0,19
Darrell L Castle,,,,,0,0,19
Vanessa L Brown,,,,,,4,19
Total,371,6,2,1,0,353,19
