col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Eugene A Depasquale,2,0,0,0,574,23,1,2,17
John J Sweeney,,1,0,0,4,51,0,0,17
John Brown,,,1,0,6,1,27,0,17
Roy A Minet,,,,0,0,0,0,6,17
Joe Torsella,,,,,2,0,0,0,17
Kristin Combs,,,,,,1,0,0,17
Otto Voit,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,602,56,35,6,586,76,28,8,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,3,0,0,0,346,5,7,0,18
Otto Voit,,0,0,0,0,22,0,0,18
Kristin Combs,,,0,0,6,0,15,0,18
James Babb,,,,0,0,0,0,2,18
Eugene A Depasquale,,,,,0,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,361,22,21,2,352,27,22,2,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,7,0,0,0,552,6,8,0,19
Otto Voit,,0,0,0,4,30,1,0,19
Kristin Combs,,,1,0,6,0,19,0,19
James Babb,,,,0,0,1,0,4,19
Eugene A Depasquale,,,,,3,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,1,0,19
Roy A Minet,,,,,,,,0,19
Total,573,35,26,5,565,37,29,4,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Eugene A Depasquale,10,0,0,0,352,1,1,0,20
John Brown,,0,0,0,1,4,1,0,20
John J Sweeney,,,0,0,2,0,2,0,20
Roy A Minet,,,,0,0,0,0,1,20
Joe Torsella,,,,,2,0,0,0,20
Otto Voit,,,,,,0,0,0,20
Kristin Combs,,,,,,,0,0,20
James Babb,,,,,,,,0,20
Total,364,6,4,1,357,5,4,1,20
,Auditor General,,,,State Treasurer,,,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,James Babb,Otto Voit,Kristin Combs,21
Eugene A Depasquale,5,0,0,0,310,0,0,0,21
John Brown,,0,0,0,1,0,2,0,21
Roy A Minet,,,0,0,0,2,0,0,21
John J Sweeney,,,,0,0,0,0,1,21
Joe Torsella,,,,,1,0,0,0,21
James Babb,,,,,,0,0,0,21
Otto Voit,,,,,,,0,0,21
Kristin Combs,,,,,,,,0,21
Total,315,3,2,1,312,2,2,1,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,22
Joe Torsella,5,0,0,0,497,8,6,2,22
Kristin Combs,,0,0,0,9,20,1,1,22
Otto Voit,,,1,0,3,1,15,0,22
James Babb,,,,0,1,2,0,5,22
Eugene A Depasquale,,,,,1,0,0,0,22
John J Sweeney,,,,,,0,0,0,22
John Brown,,,,,,,2,0,22
Roy A Minet,,,,,,,,0,22
Total,518,31,20,8,511,31,24,8,22
,Auditor General,,,,State Treasurer,,,,23
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Eugene A Depasquale,2,0,0,0,458,10,6,0,23
John J Sweeney,,0,0,0,6,25,1,0,23
John Brown,,,0,0,2,0,21,0,23
Roy A Minet,,,,0,1,0,0,12,23
Joe Torsella,,,,,7,0,0,0,23
Kristin Combs,,,,,,0,0,0,23
Otto Voit,,,,,,,0,0,23
James Babb,,,,,,,,0,23
Total,476,32,23,13,474,35,28,12,23
