col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,221,14,217,13,2,0,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,3,0,240,3,1,0,21
John Rafferty,,0,1,12,0,0,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,247,13,241,15,2,0,21
,Auditor General,,,,Attorney General,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,22
Eugene A Depasquale,1,0,0,0,261,1,22
John Brown,,1,0,0,1,12,22
John J Sweeney,,,1,0,1,0,22
Roy A Minet,,,,1,0,1,22
Josh Shapiro,,,,,0,0,22
John Rafferty,,,,,,2,22
Total,263,14,2,2,263,16,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,4,0,300,4,0,0,23
John Rafferty,,0,0,6,1,0,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,308,7,303,10,2,0,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,2,0,444,2,4,1,24
John Rafferty,,0,2,15,0,0,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,453,17,449,17,5,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,8,0,338,4,5,0,25
John Rafferty,,1,2,21,0,0,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,355,24,340,25,5,0,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,1,0,253,1,1,0,26
John Rafferty,,1,1,9,1,1,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,256,13,255,10,2,1,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,5,0,244,0,1,0,27
John Rafferty,,0,3,5,0,0,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,250,8,249,5,2,0,27
,Auditor General,,,,Attorney General,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,28
Eugene A Depasquale,2,0,0,0,475,3,28
John Brown,,0,0,0,1,48,28
John J Sweeney,,,1,0,2,0,28
Roy A Minet,,,,1,1,0,28
Josh Shapiro,,,,,0,0,28
John Rafferty,,,,,,1,28
Total,480,49,3,2,479,52,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,3,0,346,3,0,0,29
John Rafferty,,0,2,8,0,0,29
Eugene A Depasquale,,,3,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,1,0,29
Roy A Minet,,,,,,0,29
Total,352,10,351,11,1,0,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,8,0,370,3,4,0,30
John Rafferty,,1,2,14,0,0,30
Eugene A Depasquale,,,2,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,1,30
Total,385,17,374,17,4,1,30
,Attorney General,,Auditor General,,,,31
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Josh Shapiro,6,0,328,1,0,0,31
John Rafferty,,1,4,13,0,0,31
Eugene A Depasquale,,,0,0,0,0,31
John Brown,,,,0,0,0,31
John J Sweeney,,,,,1,0,31
Roy A Minet,,,,,,0,31
Total,335,18,332,14,1,0,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Josh Shapiro,6,0,370,0,3,0,32
John Rafferty,,0,3,19,0,0,32
Eugene A Depasquale,,,3,0,0,0,32
John Brown,,,,1,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,379,22,376,20,3,0,32
,Attorney General,,Auditor General,,,,33
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,33
Josh Shapiro,1,0,240,4,0,0,33
John Rafferty,,0,1,7,0,0,33
Eugene A Depasquale,,,0,0,0,0,33
John Brown,,,,1,0,0,33
Roy A Minet,,,,,1,0,33
John J Sweeney,,,,,,0,33
Total,245,8,241,12,1,0,33
,Attorney General,,Auditor General,,,,34
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Josh Shapiro,2,0,189,1,0,0,34
John Rafferty,,0,0,6,0,0,34
Eugene A Depasquale,,,2,0,0,0,34
John Brown,,,,1,0,0,34
John J Sweeney,,,,,0,0,34
Roy A Minet,,,,,,0,34
Total,192,6,191,8,0,0,34
,Attorney General,,Auditor General,,,,35
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Josh Shapiro,3,0,335,5,2,0,35
John Rafferty,,3,3,21,0,0,35
Eugene A Depasquale,,,4,0,0,0,35
John Brown,,,,0,0,0,35
John J Sweeney,,,,,1,0,35
Roy A Minet,,,,,,0,35
Total,345,27,342,26,3,0,35
,Attorney General,,Auditor General,,,,36
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Josh Shapiro,4,0,308,3,2,0,36
John Rafferty,,1,1,15,1,0,36
Eugene A Depasquale,,,1,0,0,0,36
John Brown,,,,0,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,0,36
Total,317,18,310,18,3,0,36
,Attorney General,,Auditor General,,,,37
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Josh Shapiro,6,0,406,8,5,3,37
John Rafferty,,1,6,51,0,0,37
Eugene A Depasquale,,,4,0,0,0,37
John Brown,,,,1,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,0,37
Total,428,58,416,60,5,3,37
,Attorney General,,Auditor General,,,,38
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Josh Shapiro,7,0,482,5,2,0,38
John Rafferty,,0,2,23,0,0,38
Eugene A Depasquale,,,2,0,0,0,38
John Brown,,,,0,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,0,38
Total,496,25,486,28,2,0,38
,Attorney General,,Auditor General,,,,39
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Josh Shapiro,5,0,277,2,0,0,39
John Rafferty,,0,1,4,0,0,39
Eugene A Depasquale,,,0,0,0,0,39
John Brown,,,,0,0,0,39
John J Sweeney,,,,,0,0,39
Roy A Minet,,,,,,0,39
Total,284,5,278,6,0,0,39
,Attorney General,,Auditor General,,,,40
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Josh Shapiro,5,0,510,8,8,1,40
John Rafferty,,0,1,29,1,1,40
Eugene A Depasquale,,,5,0,0,0,40
John Brown,,,,1,0,0,40
John J Sweeney,,,,,0,0,40
Roy A Minet,,,,,,1,40
Total,532,32,516,38,9,3,40
,Attorney General,,Auditor General,,,,41
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Josh Shapiro,2,0,299,1,2,0,41
John Rafferty,,1,1,17,0,0,41
Eugene A Depasquale,,,1,0,0,0,41
John Brown,,,,0,0,0,41
John J Sweeney,,,,,1,0,41
Roy A Minet,,,,,,0,41
Total,304,19,301,18,3,0,41
,Attorney General,,Auditor General,,,,42
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Josh Shapiro,8,0,389,11,6,2,42
John Rafferty,,2,3,12,0,0,42
Eugene A Depasquale,,,4,0,0,0,42
John Brown,,,,0,0,0,42
John J Sweeney,,,,,0,0,42
Roy A Minet,,,,,,2,42
Total,416,17,396,23,6,4,42
,Attorney General,,Auditor General,,,,43
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
Josh Shapiro,4,0,249,3,1,0,43
John Rafferty,,0,2,26,0,0,43
Eugene A Depasquale,,,4,0,0,0,43
John Brown,,,,1,0,0,43
John J Sweeney,,,,,0,0,43
Roy A Minet,,,,,,0,43
Total,257,28,255,30,1,0,43
,Attorney General,,Auditor General,,,,44
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Josh Shapiro,8,0,405,2,2,1,44
John Rafferty,,0,4,16,0,1,44
Eugene A Depasquale,,,3,0,0,0,44
John Brown,,,,0,0,0,44
John J Sweeney,,,,,1,0,44
Roy A Minet,,,,,,0,44
Total,418,21,412,18,3,2,44
,Attorney General,,Auditor General,,,,45
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Josh Shapiro,1,0,402,4,2,0,45
John Rafferty,,2,3,16,0,1,45
Eugene A Depasquale,,,1,0,0,0,45
John Brown,,,,1,0,0,45
John J Sweeney,,,,,0,0,45
Roy A Minet,,,,,,0,45
Total,409,22,406,21,2,1,45
,Attorney General,,Auditor General,,,,46
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Josh Shapiro,6,0,351,2,2,0,46
John Rafferty,,1,3,21,0,0,46
Eugene A Depasquale,,,4,0,0,0,46
John Brown,,,,2,0,0,46
John J Sweeney,,,,,0,0,46
Roy A Minet,,,,,,0,46
Total,361,25,358,25,2,0,46
,Attorney General,,Auditor General,,,,47
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,47
Josh Shapiro,1,0,127,0,0,0,47
John Rafferty,,0,0,1,0,0,47
Eugene A Depasquale,,,0,0,0,0,47
John Brown,,,,0,0,0,47
John J Sweeney,,,,,0,0,47
Roy A Minet,,,,,,0,47
Total,128,1,127,1,0,0,47
,Attorney General,,Auditor General,,,,48
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,48
Josh Shapiro,8,0,374,7,2,0,48
John Rafferty,,0,2,33,0,1,48
Eugene A Depasquale,,,3,0,0,0,48
John Brown,,,,0,0,0,48
John J Sweeney,,,,,0,0,48
Roy A Minet,,,,,,0,48
Total,391,36,379,40,2,1,48
,Attorney General,,Auditor General,,,,49
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,49
Josh Shapiro,8,0,310,5,5,0,49
John Rafferty,,1,8,68,1,0,49
Eugene A Depasquale,,,3,0,0,0,49
John Brown,,,,0,0,0,49
John J Sweeney,,,,,1,0,49
Roy A Minet,,,,,,1,49
Total,328,78,321,73,7,1,49
,Attorney General,,Auditor General,,,,50
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,50
Josh Shapiro,11,0,362,1,3,0,50
John Rafferty,,1,3,25,1,0,50
Eugene A Depasquale,,,0,0,0,0,50
John Brown,,,,1,0,0,50
John J Sweeney,,,,,1,0,50
Roy A Minet,,,,,,0,50
Total,377,30,365,27,5,0,50
,Attorney General,,Auditor General,,,,51
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,51
Josh Shapiro,2,0,298,3,1,0,51
John Rafferty,,0,2,14,0,0,51
Eugene A Depasquale,,,1,0,0,0,51
John Brown,,,,0,0,0,51
John J Sweeney,,,,,1,0,51
Roy A Minet,,,,,,0,51
Total,304,16,301,17,2,0,51
