col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,1,0,315,1,5,2,11
John Rafferty,,0,2,7,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,324,9,318,9,5,2,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,2,0,217,1,5,0,12
John Rafferty,,0,0,6,1,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,225,7,219,8,6,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,6,0,350,0,4,0,13
John Rafferty,,0,0,6,0,0,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,1,13
Total,360,6,353,6,5,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,7,0,212,3,4,0,14
John Rafferty,,2,9,49,1,0,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,2,14
Total,226,61,223,52,5,2,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,2,0,299,2,2,2,15
John Rafferty,,1,2,4,0,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,307,7,302,6,3,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Josh Shapiro,1,0,308,7,1,0,16
John Rafferty,,1,3,0,5,0,16
Joe Torsella,,,4,0,0,0,16
Kristin Combs,,,,0,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,0,16
Total,317,9,315,7,6,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Josh Shapiro,6,0,249,1,0,2,17
John Rafferty,,0,1,10,2,0,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,1,0,17
Kristin Combs,,,,,,0,17
Total,258,13,252,11,3,2,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,2,0,258,2,4,0,18
John Rafferty,,0,2,7,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,266,9,261,9,5,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,6,0,363,3,4,2,19
John Rafferty,,0,3,3,0,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,1,19
Total,378,6,368,6,4,3,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Josh Shapiro,2,0,269,2,1,3,20
John Rafferty,,1,0,12,1,0,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,2,0,0,20
James Babb,,,,,1,0,20
Kristin Combs,,,,,,0,20
Total,277,14,269,16,3,3,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,4,0,261,2,4,0,21
John Rafferty,,0,3,4,0,0,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,271,7,266,6,5,0,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,5,0,256,2,2,0,22
John Rafferty,,0,2,3,0,0,22
Joe Torsella,,,4,0,0,0,22
Otto Voit,,,,1,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,265,5,262,6,2,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,1,0,260,2,3,3,23
John Rafferty,,0,2,6,0,0,23
Joe Torsella,,,3,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,2,0,23
James Babb,,,,,,1,23
Total,269,8,265,8,5,4,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Josh Shapiro,6,0,241,2,2,0,24
John Rafferty,,1,2,11,1,0,24
Joe Torsella,,,1,0,0,0,24
Otto Voit,,,,0,0,0,24
James Babb,,,,,0,0,24
Kristin Combs,,,,,,0,24
Total,251,15,244,13,3,0,24
,State Treasurer,,,,Attorney General,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,25
Joe Torsella,0,0,0,0,253,8,25
Otto Voit,,0,0,0,1,29,25
James Babb,,,0,0,0,1,25
Kristin Combs,,,,0,0,0,25
Josh Shapiro,,,,,4,0,25
John Rafferty,,,,,,5,25
Total,261,30,1,0,258,43,25
,State Treasurer,,,,Attorney General,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,26
Joe Torsella,3,0,0,0,222,10,26
Otto Voit,,1,0,0,0,25,26
Kristin Combs,,,0,0,1,2,26
James Babb,,,,0,0,1,26
Josh Shapiro,,,,,2,0,26
John Rafferty,,,,,,2,26
Total,235,26,3,1,225,40,26
,State Treasurer,,,,Attorney General,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,27
Joe Torsella,3,0,0,0,245,14,27
Otto Voit,,0,0,0,3,58,27
Kristin Combs,,,0,0,6,2,27
James Babb,,,,0,1,1,27
Josh Shapiro,,,,,5,0,27
John Rafferty,,,,,,4,27
Total,262,61,8,2,260,79,27
,State Treasurer,,,,Attorney General,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,28
Joe Torsella,5,0,0,0,333,5,28
Otto Voit,,0,0,0,1,10,28
Kristin Combs,,,0,0,2,0,28
James Babb,,,,1,0,0,28
Josh Shapiro,,,,,5,0,28
John Rafferty,,,,,,0,28
Total,343,11,2,1,341,15,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Josh Shapiro,8,0,237,7,9,2,29
John Rafferty,,1,3,46,2,1,29
Joe Torsella,,,1,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,3,29
Total,263,53,241,53,11,6,29
,Attorney General,,State Treasurer,,,,30
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
Josh Shapiro,3,0,205,2,1,0,30
John Rafferty,,2,2,15,1,1,30
Joe Torsella,,,1,0,0,0,30
Otto Voit,,,,0,0,0,30
James Babb,,,,,0,0,30
Kristin Combs,,,,,,0,30
Total,211,21,208,17,2,1,30
,Attorney General,,State Treasurer,,,,31
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Josh Shapiro,3,0,309,4,7,2,31
John Rafferty,,2,5,16,2,0,31
Joe Torsella,,,0,0,0,0,31
Otto Voit,,,,0,0,0,31
Kristin Combs,,,,,0,0,31
James Babb,,,,,,1,31
Total,325,25,314,20,9,3,31
,Attorney General,,State Treasurer,,,,32
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,32
Josh Shapiro,4,0,332,3,1,0,32
John Rafferty,,0,0,1,3,0,32
Joe Torsella,,,3,0,0,0,32
Kristin Combs,,,,0,0,0,32
Otto Voit,,,,,0,0,32
James Babb,,,,,,0,32
Total,340,4,335,4,4,0,32
,Attorney General,,State Treasurer,,,,33
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Josh Shapiro,11,0,299,4,0,1,33
John Rafferty,,3,5,31,2,0,33
Joe Torsella,,,5,0,0,0,33
Otto Voit,,,,1,0,0,33
James Babb,,,,,0,0,33
Kristin Combs,,,,,,1,33
Total,315,41,309,36,2,2,33
,Attorney General,,State Treasurer,,,,34
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Josh Shapiro,4,0,290,4,12,4,34
John Rafferty,,0,8,31,0,0,34
Joe Torsella,,,2,0,0,0,34
Otto Voit,,,,1,0,0,34
Kristin Combs,,,,,3,0,34
James Babb,,,,,,0,34
Total,314,39,300,36,15,4,34
,Attorney General,,State Treasurer,,,,35
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Josh Shapiro,4,0,414,5,18,2,35
John Rafferty,,0,2,23,2,0,35
Joe Torsella,,,4,0,0,0,35
Otto Voit,,,,0,0,0,35
Kristin Combs,,,,,1,0,35
James Babb,,,,,,0,35
Total,443,27,420,28,21,2,35
,Attorney General,,State Treasurer,,,,36
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Josh Shapiro,7,0,401,4,13,0,36
John Rafferty,,0,8,25,1,4,36
Joe Torsella,,,4,0,0,0,36
Otto Voit,,,,0,0,0,36
Kristin Combs,,,,,0,0,36
James Babb,,,,,,0,36
Total,425,38,413,29,14,4,36
,Attorney General,,State Treasurer,,,,37
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Josh Shapiro,5,0,389,4,13,2,37
John Rafferty,,1,6,33,1,0,37
Joe Torsella,,,4,0,0,0,37
Otto Voit,,,,0,0,0,37
Kristin Combs,,,,,0,0,37
James Babb,,,,,,1,37
Total,413,41,399,37,14,3,37
,Attorney General,,State Treasurer,,,,38
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Josh Shapiro,6,0,300,1,6,1,38
John Rafferty,,0,1,12,0,0,38
Joe Torsella,,,3,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,1,0,38
James Babb,,,,,,0,38
Total,314,13,304,13,7,1,38
,Attorney General,,State Treasurer,,,,39
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Josh Shapiro,3,0,369,8,6,6,39
John Rafferty,,1,9,26,3,0,39
Joe Torsella,,,1,0,0,0,39
Otto Voit,,,,0,0,0,39
James Babb,,,,,0,0,39
Kristin Combs,,,,,,1,39
Total,392,39,379,34,9,7,39
,Attorney General,,State Treasurer,,,,40
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Josh Shapiro,7,0,424,5,8,1,40
John Rafferty,,1,2,11,2,3,40
Joe Torsella,,,6,0,0,0,40
Otto Voit,,,,0,0,0,40
Kristin Combs,,,,,0,0,40
James Babb,,,,,,0,40
Total,445,19,432,16,10,4,40
,Attorney General,,State Treasurer,,,,41
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Josh Shapiro,2,0,224,2,9,2,41
John Rafferty,,1,4,19,0,1,41
Joe Torsella,,,1,0,0,0,41
Otto Voit,,,,0,0,0,41
Kristin Combs,,,,,0,0,41
James Babb,,,,,,2,41
Total,239,25,229,21,9,5,41
