col_1,col_2,col_3,col_4,col_5,col_6,division
Total,425,9,424,7,4,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,2,0,352,1,0,10
James A Jones,,0,1,3,0,10
Katie Mcginty,,,2,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,355,4,355,5,0,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,5,0,403,7,0,11
James A Jones,,1,1,3,0,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,0,11
Total,415,5,412,12,0,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,4,0,442,3,2,12
James A Jones,,1,1,5,0,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,451,7,448,8,2,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,9,0,534,4,2,13
James A Jones,,0,1,2,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,549,3,540,6,2,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,5,0,491,7,3,14
James A Jones,,0,4,8,0,14
Katie Mcginty,,,11,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,1,14
Total,506,12,506,16,4,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,12,0,367,2,1,15
James A Jones,,0,1,1,0,15
Katie Mcginty,,,7,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,382,2,375,3,1,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,6,0,399,4,0,16
James A Jones,,0,1,4,0,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,409,5,405,8,0,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,10,0,381,5,1,17
James A Jones,,1,4,2,0,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,397,7,389,7,1,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,2,0,399,3,2,18
James A Jones,,0,1,2,0,18
Katie Mcginty,,,1,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,406,3,401,5,2,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Dwight Evans,7,0,375,5,4,19
James A Jones,,0,1,1,1,19
Katie Mcginty,,,3,0,0,19
Edward T Clifford Iii,,,,0,0,19
Pat Toomey,,,,,0,19
Total,391,3,379,6,5,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,10,0,436,5,1,20
James A Jones,,0,1,8,0,20
Katie Mcginty,,,0,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,452,9,437,13,1,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,7,0,479,3,2,21
James A Jones,,0,2,6,0,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,491,8,487,10,2,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,9,0,320,2,0,22
James A Jones,,1,0,6,0,22
Katie Mcginty,,,3,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,331,7,323,8,0,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,7,0,396,3,2,23
James A Jones,,0,2,3,1,23
Katie Mcginty,,,4,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,408,6,402,6,3,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,6,0,373,5,2,24
James A Jones,,0,0,1,1,24
Katie Mcginty,,,1,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,386,2,374,6,3,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,6,0,405,4,1,25
James A Jones,,0,0,0,0,25
Katie Mcginty,,,4,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,0,25
Total,416,0,409,4,1,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,5,0,424,6,2,26
James A Jones,,0,0,2,0,26
Katie Mcginty,,,4,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,437,2,428,8,2,26
,Representative In Congress 2nd District,,United States Senator,,,27
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Dwight Evans,8,0,432,5,2,27
James A Jones,,0,0,7,1,27
Katie Mcginty,,,4,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,0,27
Total,447,8,436,12,3,27
,Representative In Congress 2nd District,,United States Senator,,,28
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Dwight Evans,7,0,357,4,0,28
James A Jones,,0,3,2,0,28
Katie Mcginty,,,4,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,0,28
Total,368,5,364,6,0,28
,Representative In Congress 2nd District,,United States Senator,,,29
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Dwight Evans,10,0,411,5,2,29
James A Jones,,0,3,7,0,29
Katie Mcginty,,,6,0,0,29
Pat Toomey,,,,1,0,29
Edward T Clifford Iii,,,,,0,29
Total,428,10,420,13,2,29
