col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,8,0,0,0,259,36,3,0,4
Otto Voit,,1,0,0,5,190,1,0,4
Kristin Combs,,,0,0,2,0,7,0,4
James Babb,,,,0,0,0,2,1,4
Eugene A Depasquale,,,,,3,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,3,0,4
Roy A Minet,,,,,,,,0,4
Total,306,197,9,3,269,227,16,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,2,0,0,0,192,26,1,1,5
Otto Voit,,0,0,0,6,136,0,0,5
Kristin Combs,,,1,0,1,1,7,1,5
James Babb,,,,0,0,1,0,4,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,8,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,222,142,11,5,201,172,9,6,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,8,0,0,0,287,26,10,0,6
Otto Voit,,2,0,0,6,133,1,2,6
Kristin Combs,,,0,0,4,1,5,0,6
James Babb,,,,0,0,0,0,2,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,3,0,0,6
John J Sweeney,,,,,,,1,0,6
Roy A Minet,,,,,,,,0,6
Total,331,144,10,2,300,163,17,4,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Joe Torsella,8,0,0,0,121,5,0,2,7
Otto Voit,,0,0,0,1,41,0,0,7
James Babb,,,0,0,0,0,3,0,7
Kristin Combs,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,4,0,0,7
Roy A Minet,,,,,,,0,0,7
John J Sweeney,,,,,,,,0,7
Total,136,42,3,0,122,50,3,2,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,8,0,0,0,198,22,5,0,8
Otto Voit,,3,0,0,11,152,3,0,8
James Babb,,,0,0,1,0,0,7,8
Kristin Combs,,,,0,0,1,5,0,8
Eugene A Depasquale,,,,,4,0,0,0,8
John Brown,,,,,,2,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,233,169,8,6,214,177,13,7,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Joe Torsella,3,0,0,0,35,202,3,0,9
Otto Voit,,1,0,0,198,3,0,0,9
Kristin Combs,,,0,0,2,4,7,1,9
James Babb,,,,0,2,1,1,3,9
John Brown,,,,,3,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,243,202,14,7,240,213,11,4,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Joe Torsella,6,0,0,0,22,224,3,0,10
Otto Voit,,4,0,0,230,1,1,0,10
Kristin Combs,,,1,0,1,2,8,1,10
James Babb,,,,0,1,0,0,2,10
John Brown,,,,,0,0,0,0,10
Eugene A Depasquale,,,,,,4,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,255,236,13,3,254,231,12,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,6,0,0,0,307,19,1,1,11
Otto Voit,,6,0,0,7,226,1,0,11
James Babb,,,0,0,0,0,3,5,11
Kristin Combs,,,,0,0,0,4,0,11
Eugene A Depasquale,,,,,4,0,0,0,11
John Brown,,,,,,4,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,334,240,8,4,318,249,9,6,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,8,0,0,0,216,19,3,0,12
Otto Voit,,1,0,0,5,157,1,0,12
Kristin Combs,,,0,0,3,0,4,0,12
James Babb,,,,0,0,1,0,2,12
Eugene A Depasquale,,,,,5,0,0,0,12
John Brown,,,,,,3,0,0,12
John J Sweeney,,,,,,,1,0,12
Roy A Minet,,,,,,,,0,12
Total,246,164,7,3,229,180,9,2,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,14,0,0,0,290,31,4,1,13
Otto Voit,,1,0,0,3,169,1,0,13
James Babb,,,0,0,1,1,0,5,13
Kristin Combs,,,,0,1,0,4,1,13
Eugene A Depasquale,,,,,6,0,0,0,13
John Brown,,,,,,5,0,0,13
John J Sweeney,,,,,,,2,0,13
Roy A Minet,,,,,,,,0,13
Total,340,174,7,6,301,206,11,7,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Joe Torsella,8,0,0,0,242,20,0,2,14
Otto Voit,,2,0,0,4,172,2,0,14
James Babb,,,0,0,0,0,5,0,14
Kristin Combs,,,,2,1,1,0,1,14
Eugene A Depasquale,,,,,3,0,0,0,14
John Brown,,,,,,2,0,0,14
Roy A Minet,,,,,,,0,0,14
John J Sweeney,,,,,,,,0,14
Total,272,180,5,5,250,195,7,3,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,5,0,0,0,213,12,2,0,15
Otto Voit,,1,0,0,4,174,1,0,15
Kristin Combs,,,0,0,0,1,3,0,15
James Babb,,,,0,0,0,1,1,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,5,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,232,180,4,2,219,192,7,1,15
,Auditor General,,,,State Treasurer,,,,16
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
John Brown,2,0,0,0,23,152,2,0,16
Eugene A Depasquale,,1,0,0,143,2,0,0,16
John J Sweeney,,,1,0,5,1,5,0,16
Roy A Minet,,,,0,1,0,0,4,16
Joe Torsella,,,,,5,0,0,0,16
Otto Voit,,,,,,2,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,179,146,12,5,177,157,7,4,16
,Auditor General,,,,State Treasurer,,,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,17
John Brown,4,0,0,0,194,22,0,0,17
Eugene A Depasquale,,4,0,0,4,78,1,0,17
John J Sweeney,,,0,0,2,1,2,0,17
Roy A Minet,,,,0,2,0,0,1,17
Otto Voit,,,,,3,0,0,0,17
Joe Torsella,,,,,,3,0,0,17
Kristin Combs,,,,,,,1,0,17
James Babb,,,,,,,,0,17
Total,220,87,5,3,205,104,4,1,17
,Auditor General,,,,State Treasurer,,,,18
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
John Brown,4,0,0,0,19,195,0,0,18
Eugene A Depasquale,,4,0,0,181,4,0,0,18
John J Sweeney,,,1,0,3,0,3,0,18
Roy A Minet,,,,0,0,1,0,1,18
Joe Torsella,,,,,7,0,0,0,18
Otto Voit,,,,,,1,0,0,18
Kristin Combs,,,,,,,0,0,18
James Babb,,,,,,,,0,18
Total,218,189,7,2,210,201,3,1,18
,Auditor General,,,,State Treasurer,,,,19
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,19
John Brown,1,0,0,0,198,19,1,1,19
Eugene A Depasquale,,2,0,0,5,173,0,2,19
John J Sweeney,,,0,0,0,2,5,0,19
Roy A Minet,,,,0,0,0,0,0,19
Otto Voit,,,,,0,0,0,0,19
Joe Torsella,,,,,,7,0,0,19
Kristin Combs,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,220,182,7,0,203,201,6,3,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Joe Torsella,6,0,0,0,18,183,1,0,20
Otto Voit,,2,0,0,177,3,0,0,20
Kristin Combs,,,0,0,2,1,4,0,20
James Babb,,,,0,0,0,0,2,20
John Brown,,,,,3,0,0,0,20
Eugene A Depasquale,,,,,,2,0,0,20
John J Sweeney,,,,,,,2,0,20
Roy A Minet,,,,,,,,0,20
Total,208,182,7,2,200,189,7,2,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Joe Torsella,7,0,0,0,202,12,0,0,21
Otto Voit,,2,0,0,4,134,0,0,21
James Babb,,,0,0,0,0,2,0,21
Kristin Combs,,,,0,0,0,0,2,21
Eugene A Depasquale,,,,,1,0,0,0,21
John Brown,,,,,,0,0,0,21
Roy A Minet,,,,,,,1,0,21
John J Sweeney,,,,,,,,0,21
Total,221,140,2,2,207,146,3,2,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,4,0,0,0,242,17,3,1,22
Otto Voit,,2,0,0,1,125,1,0,22
Kristin Combs,,,0,0,1,2,4,0,22
James Babb,,,,0,0,0,2,0,22
Eugene A Depasquale,,,,,2,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,267,129,7,2,246,145,10,1,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,16,0,0,0,391,38,7,0,23
Otto Voit,,2,0,0,10,227,1,1,23
Kristin Combs,,,0,0,0,1,9,0,23
James Babb,,,,1,0,0,3,3,23
Eugene A Depasquale,,,,,4,0,0,0,23
John Brown,,,,,,2,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,452,241,10,7,405,268,20,4,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Joe Torsella,1,0,0,0,164,15,0,2,24
Otto Voit,,2,0,0,6,134,0,2,24
James Babb,,,0,0,0,0,5,0,24
Kristin Combs,,,,0,2,0,1,1,24
Eugene A Depasquale,,,,,0,0,0,0,24
John Brown,,,,,,2,0,0,24
Roy A Minet,,,,,,,0,0,24
John J Sweeney,,,,,,,,0,24
Total,182,144,5,4,172,151,6,5,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,0,0,0,0,156,15,2,0,25
Otto Voit,,1,0,0,2,110,0,0,25
Kristin Combs,,,0,0,0,0,3,0,25
James Babb,,,,0,0,0,0,1,25
Eugene A Depasquale,,,,,0,0,0,0,25
John Brown,,,,,,3,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,173,113,3,1,158,128,5,1,25
