col_1,col_2,col_3,col_4,col_5,col_6,division
Total,194,105,191,115,3,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,1,0,193,9,0,9
John Rafferty,,1,3,26,0,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,1,9
Total,203,30,203,35,1,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,1,0,115,21,2,10
John Rafferty,,4,10,86,3,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,9,0,10
Edward T Clifford Iii,,,,,1,10
Total,139,103,130,116,6,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,7,0,181,18,4,11
John Rafferty,,2,4,73,0,11
Katie Mcginty,,,10,0,0,11
Pat Toomey,,,,4,0,11
Edward T Clifford Iii,,,,,2,11
Total,210,79,195,95,6,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,5,0,145,20,3,12
John Rafferty,,4,10,101,6,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,7,0,12
Edward T Clifford Iii,,,,,1,12
Total,173,121,161,128,10,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,8,0,0,238,3,13
Pat Toomey,,2,0,3,15,13
Edward T Clifford Iii,,,0,0,0,13
Josh Shapiro,,,,1,0,13
John Rafferty,,,,,0,13
Total,249,20,0,242,18,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,1,0,156,7,1,14
John Rafferty,,1,2,27,0,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,165,30,164,34,1,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,6,0,208,6,2,15
John Rafferty,,1,9,28,0,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,0,15
Total,222,38,222,35,2,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,0,0,163,7,0,16
John Rafferty,,0,1,15,0,16
Katie Mcginty,,,1,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,1,16
Total,170,16,165,24,1,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,8,0,0,196,2,17
Pat Toomey,,1,0,3,12,17
Edward T Clifford Iii,,,0,1,0,17
Josh Shapiro,,,,5,0,17
John Rafferty,,,,,1,17
Total,206,16,1,205,15,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,9,0,0,218,5,18
Pat Toomey,,2,0,4,28,18
Edward T Clifford Iii,,,0,6,1,18
Josh Shapiro,,,,0,0,18
John Rafferty,,,,,1,18
Total,232,34,7,228,35,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,205,8,2,19
John Rafferty,,0,1,36,2,19
Katie Mcginty,,,4,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,220,39,210,45,4,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,9,0,0,258,3,20
Pat Toomey,,1,0,4,6,20
Edward T Clifford Iii,,,0,2,3,20
Josh Shapiro,,,,3,0,20
John Rafferty,,,,,0,20
Total,270,11,5,267,12,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,195,10,2,21
John Rafferty,,0,1,30,1,21
Katie Mcginty,,,3,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,211,32,199,40,3,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,3,0,121,22,5,22
John Rafferty,,0,15,89,4,22
Katie Mcginty,,,7,0,0,22
Pat Toomey,,,,13,0,22
Edward T Clifford Iii,,,,,1,22
Total,151,108,143,124,10,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,7,0,198,15,2,23
John Rafferty,,1,7,59,2,23
Katie Mcginty,,,9,0,0,23
Pat Toomey,,,,5,0,23
Edward T Clifford Iii,,,,,1,23
Total,222,69,214,79,5,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,4,0,180,18,3,24
John Rafferty,,0,9,43,0,24
Katie Mcginty,,,5,0,0,24
Pat Toomey,,,,6,0,24
Edward T Clifford Iii,,,,,1,24
Total,205,52,194,67,4,24
