col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,11
Joe Torsella,1,0,0,0,413,6,11
Otto Voit,,0,0,0,1,25,11
Kristin Combs,,,3,0,1,1,11
James Babb,,,,2,2,0,11
Josh Shapiro,,,,,2,0,11
John Rafferty,,,,,,3,11
Total,420,26,5,4,419,35,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,4,0,382,2,1,1,12
John Rafferty,,1,5,26,1,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,390,33,389,28,3,1,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,8,0,370,11,5,1,13
John Rafferty,,7,13,58,4,1,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,395,83,386,69,9,2,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,8,0,195,9,6,3,14
John Rafferty,,3,12,92,3,3,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,2,0,14
James Babb,,,,,,0,14
Total,221,113,211,102,11,6,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,1,0,266,3,1,0,15
John Rafferty,,1,1,38,1,1,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,271,42,268,41,3,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,6,0,314,2,3,1,16
John Rafferty,,0,3,13,0,0,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,326,16,317,15,3,1,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,3,0,302,1,2,0,17
John Rafferty,,0,2,13,0,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,308,15,304,14,2,0,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Josh Shapiro,John Rafferty,18
Joe Torsella,4,0,0,0,356,2,18
James Babb,,0,0,0,3,0,18
Otto Voit,,,0,0,0,3,18
Kristin Combs,,,,0,1,0,18
Josh Shapiro,,,,,2,0,18
John Rafferty,,,,,,0,18
Total,362,3,3,1,362,5,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Josh Shapiro,3,0,297,0,0,1,19
John Rafferty,,0,1,9,1,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,301,11,300,10,1,1,19
,State Treasurer,,,,Attorney General,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,20
Joe Torsella,3,0,0,0,352,9,20
Otto Voit,,0,0,0,0,20,20
James Babb,,,2,0,1,1,20
Kristin Combs,,,,2,0,1,20
Josh Shapiro,,,,,4,0,20
John Rafferty,,,,,,4,20
Total,364,20,4,3,357,35,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,8,0,398,2,2,0,21
John Rafferty,,1,2,20,0,0,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,410,23,402,22,2,0,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,6,0,297,2,5,0,22
John Rafferty,,1,5,26,2,0,22
Joe Torsella,,,0,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,2,0,22
James Babb,,,,,,2,22
Total,310,34,302,28,9,2,22
,State Treasurer,,,,Attorney General,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,23
Joe Torsella,2,0,0,0,216,5,23
Otto Voit,,0,0,0,1,24,23
James Babb,,,0,0,2,1,23
Kristin Combs,,,,2,1,0,23
Josh Shapiro,,,,,1,0,23
John Rafferty,,,,,,0,23
Total,223,25,3,3,221,30,23
