col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,5,0,0,0,363,4,3,0,4
Otto Voit,,1,0,0,2,58,2,1,4
Kristin Combs,,,0,0,3,0,14,1,4
James Babb,,,,0,0,1,0,3,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,1,0,4
Roy A Minet,,,,,,,,0,4
Total,375,64,18,4,369,64,20,5,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,6,0,0,0,420,6,1,0,5
Otto Voit,,2,0,0,4,82,0,0,5
Kristin Combs,,,0,0,2,0,7,0,5
James Babb,,,,0,0,0,1,5,5
Eugene A Depasquale,,,,,3,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,433,88,9,6,429,89,9,5,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,11,0,0,0,400,17,3,1,6
Otto Voit,,0,0,0,9,91,0,1,6
Kristin Combs,,,0,0,1,3,11,1,6
James Babb,,,,0,0,0,1,2,6
Eugene A Depasquale,,,,,2,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,1,0,6
Roy A Minet,,,,,,,,0,6
Total,432,101,16,3,412,111,16,5,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,13,0,0,0,329,25,0,1,7
Otto Voit,,2,0,0,5,83,0,0,7
Kristin Combs,,,0,0,3,1,6,0,7
James Babb,,,,0,1,0,0,6,7
Eugene A Depasquale,,,,,4,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,1,0,7
Roy A Minet,,,,,,,,0,7
Total,368,90,10,7,342,109,7,7,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,8,0,0,0,227,19,1,0,8
Otto Voit,,0,0,0,9,56,0,2,8
Kristin Combs,,,0,0,0,0,3,0,8
James Babb,,,,0,0,0,0,1,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,255,67,3,1,237,75,4,3,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,6,0,0,0,529,15,5,0,9
Otto Voit,,1,0,0,2,84,0,2,9
Kristin Combs,,,0,0,4,0,14,0,9
James Babb,,,,0,1,0,0,1,9
Eugene A Depasquale,,,,,3,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,555,89,18,2,539,100,19,3,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,13,0,0,0,449,22,3,0,10
Otto Voit,,1,0,0,8,124,1,1,10
Kristin Combs,,,0,0,4,0,4,0,10
James Babb,,,,0,0,0,0,2,10
Eugene A Depasquale,,,,,4,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,487,135,8,2,465,147,8,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,10,0,0,0,558,26,5,3,11
Otto Voit,,3,0,0,7,104,1,1,11
Kristin Combs,,,0,0,4,1,10,0,11
James Babb,,,,0,0,2,1,3,11
Eugene A Depasquale,,,,,4,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,602,116,15,6,573,134,17,7,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,7,0,0,0,534,7,4,0,12
Otto Voit,,1,0,0,4,49,2,1,12
Kristin Combs,,,0,0,4,0,14,0,12
James Babb,,,,0,0,1,0,2,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,552,57,18,3,544,58,20,3,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,5,0,0,0,480,3,2,0,13
Otto Voit,,1,0,0,4,16,0,0,13
Kristin Combs,,,0,0,4,0,11,0,13
James Babb,,,,0,0,0,0,3,13
Eugene A Depasquale,,,,,1,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,490,21,15,3,489,19,13,3,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,2,0,0,0,383,3,2,1,14
Otto Voit,,0,0,0,3,12,0,0,14
Kristin Combs,,,0,0,3,0,8,0,14
James Babb,,,,0,0,0,0,1,14
Eugene A Depasquale,,,,,0,0,0,0,14
John Brown,,,,,,2,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,391,15,11,1,389,17,10,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,8,0,0,0,421,11,6,0,15
Otto Voit,,1,0,0,3,19,0,0,15
Kristin Combs,,,0,0,3,0,4,0,15
James Babb,,,,0,0,0,0,2,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,446,23,7,2,429,30,10,2,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,2,0,0,0,401,4,5,0,16
Otto Voit,,0,0,0,4,39,0,0,16
Kristin Combs,,,0,0,0,0,6,1,16
James Babb,,,,0,0,1,0,3,16
Eugene A Depasquale,,,,,4,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,412,43,7,4,409,45,11,4,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,9,0,0,0,315,4,2,1,17
Otto Voit,,0,0,0,2,24,0,0,17
Kristin Combs,,,0,0,2,0,6,0,17
James Babb,,,,0,0,0,1,4,17
Eugene A Depasquale,,,,,3,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,331,26,8,5,322,28,9,5,17
