col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,261,26,2,258,27,1,1,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Katie Mcginty,8,0,0,271,2,2,0,11
Pat Toomey,,0,0,2,5,0,0,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Eugene A Depasquale,,,,0,0,0,0,11
John Brown,,,,,1,0,0,11
Roy A Minet,,,,,,0,0,11
John J Sweeney,,,,,,,0,11
Total,283,7,0,273,8,2,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,11,0,0,362,2,2,0,12
Pat Toomey,,0,0,1,2,2,0,12
Edward T Clifford Iii,,,0,2,0,0,0,12
Eugene A Depasquale,,,,6,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,377,5,2,371,4,4,0,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,8,0,0,370,0,1,0,13
Pat Toomey,,0,0,1,3,0,0,13
Edward T Clifford Iii,,,0,1,0,0,0,13
Eugene A Depasquale,,,,2,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,379,4,1,374,3,1,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,14
Katie Mcginty,14,0,0,397,28,4,0,14
Pat Toomey,,2,0,2,0,8,0,14
Edward T Clifford Iii,,,1,0,1,0,1,14
Eugene A Depasquale,,,,4,0,0,0,14
John J Sweeney,,,,,1,0,0,14
John Brown,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,443,12,3,403,30,12,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,15,0,0,357,2,2,0,15
Pat Toomey,,0,0,3,3,0,0,15
Edward T Clifford Iii,,,0,3,1,0,1,15
Eugene A Depasquale,,,,0,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,376,6,5,363,6,2,1,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Katie Mcginty,4,0,0,313,6,1,1,16
Pat Toomey,,0,0,4,1,4,0,16
Edward T Clifford Iii,,,0,0,0,0,1,16
Eugene A Depasquale,,,,7,0,0,0,16
John J Sweeney,,,,,0,0,0,16
John Brown,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,325,9,1,324,7,5,2,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,5,0,0,334,4,3,0,17
Pat Toomey,,1,0,3,9,0,0,17
Edward T Clifford Iii,,,0,1,0,0,0,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,1,0,17
Roy A Minet,,,,,,,0,17
Total,346,13,1,340,13,4,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,15,0,0,359,5,2,0,18
Pat Toomey,,0,0,2,1,0,0,18
Edward T Clifford Iii,,,0,1,0,0,0,18
Eugene A Depasquale,,,,3,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,381,3,1,365,6,2,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,14,0,0,280,0,0,0,19
Pat Toomey,,1,0,0,1,0,0,19
Edward T Clifford Iii,,,0,0,0,0,0,19
Eugene A Depasquale,,,,2,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,294,2,0,282,1,0,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,21,0,0,525,2,2,0,20
Pat Toomey,,2,0,4,6,2,0,20
Edward T Clifford Iii,,,0,2,0,0,0,20
Eugene A Depasquale,,,,6,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,550,14,2,537,8,4,0,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,3,0,0,245,3,3,0,21
Pat Toomey,,0,0,2,4,0,0,21
Edward T Clifford Iii,,,0,2,0,0,0,21
Eugene A Depasquale,,,,1,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,254,6,2,250,7,3,0,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Katie Mcginty,3,0,0,335,3,0,0,22
Edward T Clifford Iii,,0,0,1,0,2,0,22
Pat Toomey,,,0,0,3,0,0,22
Eugene A Depasquale,,,,4,0,0,0,22
John Brown,,,,,2,0,0,22
Roy A Minet,,,,,,0,0,22
John J Sweeney,,,,,,,0,22
Total,341,3,3,340,8,2,0,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,7,0,0,281,3,1,0,23
Pat Toomey,,0,0,1,5,0,0,23
Edward T Clifford Iii,,,0,0,0,0,1,23
Eugene A Depasquale,,,,1,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,292,6,1,283,8,2,1,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,7,0,0,357,5,4,1,24
Pat Toomey,,0,0,2,4,0,0,24
Edward T Clifford Iii,,,0,1,0,0,1,24
Eugene A Depasquale,,,,4,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,374,6,2,364,9,4,2,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,11,0,0,397,11,4,0,25
Pat Toomey,,0,0,3,6,0,0,25
Edward T Clifford Iii,,,1,2,1,1,0,25
Eugene A Depasquale,,,,12,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,423,9,5,414,18,5,0,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,4,0,0,274,4,4,1,26
Pat Toomey,,0,0,4,5,2,1,26
Edward T Clifford Iii,,,0,0,0,0,0,26
Eugene A Depasquale,,,,6,0,0,0,26
John Brown,,,,,0,0,0,26
John J Sweeney,,,,,,0,0,26
Roy A Minet,,,,,,,0,26
Total,287,12,0,284,9,6,2,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,13,0,0,267,5,4,0,27
Pat Toomey,,0,0,4,4,0,0,27
Edward T Clifford Iii,,,0,0,0,0,0,27
Eugene A Depasquale,,,,1,0,0,0,27
John Brown,,,,,0,0,0,27
John J Sweeney,,,,,,0,0,27
Roy A Minet,,,,,,,0,27
Total,289,8,0,272,9,4,0,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,8,0,0,342,3,2,0,28
Pat Toomey,,0,0,2,2,0,0,28
Edward T Clifford Iii,,,0,1,1,0,1,28
Eugene A Depasquale,,,,5,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,1,0,28
Roy A Minet,,,,,,,0,28
Total,355,4,3,350,6,3,1,28
