col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,0,1,1,9
Robert A Brady,,,,,3,0,9
Deborah Williams,,,,,,0,9
Total,233,26,5,2,233,33,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,9,0,291,3,2,1,10
Deborah Williams,,0,6,25,4,1,10
Joe Torsella,,,6,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,1,10
Total,306,36,303,28,7,3,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,12,0,147,0,4,1,11
Deborah Williams,,0,1,23,0,0,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,164,24,151,23,4,1,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Robert A Brady,7,0,138,3,0,1,12
Deborah Williams,,0,4,69,1,0,12
Joe Torsella,,,5,0,0,0,12
Otto Voit,,,,1,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,149,74,147,73,1,1,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,7,0,249,1,8,0,13
Deborah Williams,,0,3,48,0,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,265,51,252,50,8,0,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Deborah Williams,Robert A Brady,Otto Voit,Joe Torsella,James Babb,Kristin Combs,14
Deborah Williams,2,0,146,7,0,0,14
Robert A Brady,,6,4,90,0,0,14
Otto Voit,,,0,0,0,0,14
Joe Torsella,,,,2,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,155,100,150,99,0,0,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,50,0,300,18,3,1,15
Deborah Williams,,6,4,83,0,2,15
Joe Torsella,,,5,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,372,95,309,101,4,3,15
,State Treasurer,,,,Representative In Congress 1st District,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,16
Joe Torsella,1,0,0,0,193,6,16
Otto Voit,,0,0,0,2,38,16
James Babb,,,0,0,1,2,16
Kristin Combs,,,,0,3,0,16
Robert A Brady,,,,,1,0,16
Deborah Williams,,,,,,1,16
Total,200,40,3,3,200,47,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,9,0,175,1,7,0,17
Deborah Williams,,1,2,47,0,1,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,192,51,178,48,7,1,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Robert A Brady,6,0,141,3,1,1,18
Deborah Williams,,0,2,41,1,1,18
Joe Torsella,,,0,0,0,0,18
Otto Voit,,,,1,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,152,45,143,45,2,2,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Robert A Brady,8,0,168,4,5,5,19
Deborah Williams,,3,2,29,0,1,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,1,0,0,19
James Babb,,,,,2,0,19
Kristin Combs,,,,,,0,19
Total,190,35,171,34,7,6,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,42,0,290,17,5,3,20
Deborah Williams,,3,8,83,0,1,20
Joe Torsella,,,5,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,3,0,20
James Babb,,,,,,0,20
Total,357,95,303,101,8,4,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Robert A Brady,36,0,288,21,2,1,21
Deborah Williams,,1,7,79,0,1,21
Joe Torsella,,,5,0,0,0,21
Otto Voit,,,,2,0,0,21
James Babb,,,,,2,0,21
Kristin Combs,,,,,,1,21
Total,348,88,300,102,4,3,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,13,0,227,14,5,2,22
Deborah Williams,,4,14,57,0,2,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,2,0,22
James Babb,,,,,,0,22
Total,261,77,243,71,7,4,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Robert A Brady,3,0,165,3,3,1,23
Deborah Williams,,1,4,19,1,0,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,175,25,171,22,4,1,23
,Representative In Congress 1st District,,State Treasurer,,,,24
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Robert A Brady,18,0,357,5,5,4,24
Deborah Williams,,5,7,75,2,0,24
Joe Torsella,,,3,0,0,0,24
Otto Voit,,,,0,0,0,24
James Babb,,,,,0,0,24
Kristin Combs,,,,,,1,24
Total,389,89,367,80,7,5,24
,Representative In Congress 1st District,,State Treasurer,,,,25
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Robert A Brady,13,0,263,9,8,3,25
Deborah Williams,,2,12,139,1,1,25
Joe Torsella,,,3,0,0,0,25
Otto Voit,,,,2,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,296,155,278,150,9,4,25
,Representative In Congress 1st District,,State Treasurer,,,,26
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Robert A Brady,8,0,310,9,7,5,26
Deborah Williams,,2,6,88,2,1,26
Joe Torsella,,,9,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,339,99,325,97,9,6,26
,Representative In Congress 1st District,,State Treasurer,,,,27
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Robert A Brady,5,0,274,5,14,2,27
Deborah Williams,,1,12,76,1,2,27
Joe Torsella,,,5,0,0,0,27
Otto Voit,,,,2,0,0,27
Kristin Combs,,,,,2,0,27
James Babb,,,,,,0,27
Total,300,92,291,83,17,4,27
,Representative In Congress 1st District,,State Treasurer,,,,28
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Robert A Brady,1,0,324,0,4,0,28
Deborah Williams,,2,2,22,1,0,28
Joe Torsella,,,0,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,329,27,326,22,5,0,28
,Representative In Congress 1st District,,State Treasurer,,,,29
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Robert A Brady,7,0,158,6,4,0,29
Deborah Williams,,1,9,100,0,0,29
Joe Torsella,,,3,0,0,0,29
Otto Voit,,,,1,0,0,29
Kristin Combs,,,,,1,0,29
James Babb,,,,,,0,29
Total,175,110,170,107,5,0,29
,Representative In Congress 1st District,,State Treasurer,,,,30
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Robert A Brady,8,0,367,12,13,2,30
Deborah Williams,,1,9,76,2,2,30
Joe Torsella,,,4,0,0,0,30
Otto Voit,,,,0,0,0,30
Kristin Combs,,,,,2,0,30
James Babb,,,,,,0,30
Total,402,90,380,88,17,4,30
,Representative In Congress 1st District,,State Treasurer,,,,31
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Robert A Brady,12,0,228,10,3,1,31
Deborah Williams,,1,10,129,1,0,31
Joe Torsella,,,3,0,0,0,31
Otto Voit,,,,2,0,0,31
Kristin Combs,,,,,4,0,31
James Babb,,,,,,0,31
Total,254,141,241,141,8,1,31
,Representative In Congress 1st District,,State Treasurer,,,,32
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Robert A Brady,6,0,202,5,7,2,32
Deborah Williams,,3,7,49,1,0,32
Joe Torsella,,,7,0,0,0,32
Otto Voit,,,,0,0,0,32
Kristin Combs,,,,,1,0,32
James Babb,,,,,,1,32
Total,222,60,216,54,9,3,32
,Representative In Congress 1st District,,State Treasurer,,,,33
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Robert A Brady,18,0,165,3,7,1,33
Deborah Williams,,3,12,88,0,2,33
Joe Torsella,,,1,0,0,0,33
Otto Voit,,,,3,0,0,33
Kristin Combs,,,,,1,0,33
James Babb,,,,,,0,33
Total,194,105,178,94,8,3,33
,Representative In Congress 1st District,,State Treasurer,,,,34
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Robert A Brady,5,0,201,6,6,1,34
Deborah Williams,,2,6,58,1,0,34
Joe Torsella,,,3,0,0,0,34
Otto Voit,,,,0,0,0,34
Kristin Combs,,,,,0,0,34
James Babb,,,,,,1,34
Total,219,67,210,64,7,2,34
,Representative In Congress 1st District,,State Treasurer,,,,35
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Robert A Brady,11,0,452,11,13,0,35
Deborah Williams,,4,19,131,0,0,35
Joe Torsella,,,6,0,0,0,35
Otto Voit,,,,6,0,0,35
Kristin Combs,,,,,0,0,35
James Babb,,,,,,2,35
Total,487,154,477,148,13,2,35
,State Treasurer,,,,Representative In Congress 1st District,,36
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,Deborah Williams,Robert A Brady,36
Otto Voit,2,0,0,0,178,18,36
Joe Torsella,,8,0,0,6,159,36
Kristin Combs,,,0,0,2,0,36
James Babb,,,,0,0,1,36
Deborah Williams,,,,,1,0,36
Robert A Brady,,,,,,8,36
Total,198,173,2,1,187,186,36
,Representative In Congress 1st District,,State Treasurer,,,,37
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Robert A Brady,10,0,263,11,13,5,37
Deborah Williams,,0,18,111,2,3,37
Joe Torsella,,,6,0,0,0,37
Otto Voit,,,,1,0,0,37
Kristin Combs,,,,,0,0,37
James Babb,,,,,,0,37
Total,302,134,287,123,15,8,37
,Representative In Congress 1st District,,State Treasurer,,,,38
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Robert A Brady,17,0,277,9,10,0,38
Deborah Williams,,1,16,82,1,1,38
Joe Torsella,,,3,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,0,0,38
James Babb,,,,,,0,38
Total,313,101,296,91,11,1,38
,Representative In Congress 1st District,,State Treasurer,,,,39
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,39
Robert A Brady,10,0,206,11,5,1,39
Deborah Williams,,4,11,145,1,2,39
Joe Torsella,,,2,0,0,0,39
Otto Voit,,,,0,0,0,39
Kristin Combs,,,,,0,0,39
James Babb,,,,,,1,39
Total,233,163,219,156,6,4,39
,Representative In Congress 1st District,,State Treasurer,,,,40
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Robert A Brady,8,0,208,5,7,2,40
Deborah Williams,,0,3,31,0,1,40
Joe Torsella,,,3,0,0,0,40
Otto Voit,,,,0,0,0,40
Kristin Combs,,,,,0,0,40
James Babb,,,,,,0,40
Total,230,35,214,36,7,3,40
,Representative In Congress 1st District,,State Treasurer,,,,41
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Robert A Brady,8,0,212,10,4,0,41
Deborah Williams,,2,8,149,0,2,41
Joe Torsella,,,3,0,0,0,41
Otto Voit,,,,0,0,0,41
Kristin Combs,,,,,0,0,41
James Babb,,,,,,0,41
Total,234,161,223,159,4,2,41
,State Treasurer,,,,Representative In Congress 1st District,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,42
Joe Torsella,6,0,0,0,192,13,42
Otto Voit,,2,0,0,4,99,42
Kristin Combs,,,0,0,4,3,42
James Babb,,,,1,1,3,42
Robert A Brady,,,,,7,0,42
Deborah Williams,,,,,,1,42
Total,211,105,7,5,208,119,42
,Representative In Congress 1st District,,State Treasurer,,,,43
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Robert A Brady,11,0,170,8,5,1,43
Deborah Williams,,0,13,100,1,3,43
Joe Torsella,,,0,0,0,0,43
Otto Voit,,,,1,0,0,43
Kristin Combs,,,,,0,0,43
James Babb,,,,,,0,43
Total,195,117,183,109,6,4,43
,Representative In Congress 1st District,,State Treasurer,,,,44
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,44
Robert A Brady,14,0,183,6,4,0,44
Deborah Williams,,1,8,131,1,0,44
Joe Torsella,,,3,0,0,0,44
Otto Voit,,,,1,0,0,44
Kristin Combs,,,,,0,0,44
James Babb,,,,,,0,44
Total,207,141,194,138,5,0,44
,Representative In Congress 1st District,,State Treasurer,,,,45
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
Robert A Brady,13,0,399,9,17,1,45
Deborah Williams,,0,15,100,1,4,45
Joe Torsella,,,5,0,0,0,45
Otto Voit,,,,0,0,0,45
Kristin Combs,,,,,2,0,45
James Babb,,,,,,0,45
Total,439,120,419,109,20,5,45
,Representative In Congress 1st District,,State Treasurer,,,,46
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,46
Robert A Brady,10,0,415,11,22,2,46
Deborah Williams,,3,6,91,0,2,46
Joe Torsella,,,5,0,0,0,46
Otto Voit,,,,1,0,0,46
Kristin Combs,,,,,0,0,46
James Babb,,,,,,0,46
Total,460,102,426,103,22,4,46
