col_1,col_2,col_3,col_4,col_5,col_6,division
Edward T Clifford Iii,,,,,0,19
Total,215,113,197,133,6,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Robert A Brady,12,0,458,76,3,20
Deborah Williams,,5,17,221,1,20
Katie Mcginty,,,21,0,0,20
Pat Toomey,,,,25,0,20
Edward T Clifford Iii,,,,,1,20
Total,549,244,496,322,5,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Robert A Brady,4,0,156,32,9,21
Deborah Williams,,2,5,71,1,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,6,0,21
Edward T Clifford Iii,,,,,1,21
Total,201,79,167,109,11,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Robert A Brady,0,0,196,16,8,22
Deborah Williams,,1,10,69,5,22
Katie Mcginty,,,12,0,0,22
Pat Toomey,,,,9,0,22
Edward T Clifford Iii,,,,,0,22
Total,220,85,218,94,13,22
,United States Senator,,,Representative In Congress 1st District,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,23
Pat Toomey,9,0,0,39,176,23
Katie Mcginty,,13,0,167,15,23
Edward T Clifford Iii,,,0,1,8,23
Robert A Brady,,,,6,0,23
Deborah Williams,,,,,1,23
Total,224,195,9,213,200,23
