col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jill Stein,,,,1,0,4,3,6
Darrell L Castle,,,,,0,1,0,6
Josh Shapiro,,,,,,2,0,6
John Rafferty,,,,,,,9,6
Total,631,64,10,8,1,600,103,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,12,0,0,0,0,488,22,7
Donald J Trump,,3,0,0,0,3,36,7
Gary Johnson,,,0,0,0,1,3,7
Jill Stein,,,,0,0,3,0,7
Darrell L Castle,,,,,0,1,0,7
Josh Shapiro,,,,,,3,0,7
John Rafferty,,,,,,,4,7
Total,522,42,4,3,1,499,65,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,14,0,0,0,0,588,41,8
Donald J Trump,,1,0,0,0,4,48,8
Gary Johnson,,,3,0,0,5,10,8
Jill Stein,,,,2,0,3,0,8
Darrell L Castle,,,,,0,0,1,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,2,8
Total,643,53,18,5,1,603,102,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,31,0,0,0,0,769,26,9
Donald J Trump,,3,0,0,0,14,88,9
Gary Johnson,,,1,0,0,5,10,9
Jill Stein,,,,3,0,8,0,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,10,0,9
John Rafferty,,,,,,,2,9
Total,826,105,16,11,0,806,126,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,7,0,0,0,0,214,24,10
Donald J Trump,,8,0,0,0,14,76,10
Gary Johnson,,,0,0,0,3,3,10
Jill Stein,,,,0,0,2,2,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,2,0,10
John Rafferty,,,,,,,4,10
Total,245,98,6,4,0,235,109,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,34,0,0,0,0,751,45,11
Donald J Trump,,3,0,0,0,13,81,11
Gary Johnson,,,1,0,0,7,11,11
Jill Stein,,,,1,0,6,0,11
Darrell L Castle,,,,,0,2,0,11
Josh Shapiro,,,,,,5,0,11
John Rafferty,,,,,,,3,11
Total,830,97,19,7,2,784,140,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,18,0,0,0,0,732,49,12
Donald J Trump,,13,0,0,0,10,97,12
Gary Johnson,,,3,0,0,3,10,12
Jill Stein,,,,0,0,2,3,12
Darrell L Castle,,,,,1,0,1,12
Josh Shapiro,,,,,,3,0,12
John Rafferty,,,,,,,6,12
Total,799,120,16,5,2,750,166,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,21,0,0,0,0,173,7,13
Donald J Trump,,4,0,0,0,1,22,13
Gary Johnson,,,2,0,0,3,4,13
Jill Stein,,,,0,0,3,0,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,1,0,13
John Rafferty,,,,,,,2,13
Total,201,27,9,3,0,181,35,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,22,0,0,0,0,482,16,14
Donald J Trump,,0,0,0,0,2,29,14
Gary Johnson,,,1,0,0,5,4,14
Jill Stein,,,,0,0,4,0,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,7,0,14
John Rafferty,,,,,,,2,14
Total,520,31,10,4,0,500,51,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,16,0,0,0,0,350,14,15
Donald J Trump,,3,0,0,0,5,33,15
Gary Johnson,,,1,0,0,4,7,15
Jill Stein,,,,2,0,7,1,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,1,0,15
John Rafferty,,,,,,,3,15
Total,380,41,12,10,0,367,58,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,16,0,0,0,0,457,30,16
Donald J Trump,,2,0,0,0,10,62,16
Gary Johnson,,,3,0,0,7,4,16
Jill Stein,,,,1,0,2,2,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,1,0,16
John Rafferty,,,,,,,6,16
Total,503,74,14,5,0,477,104,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,36,0,0,0,0,881,45,17
Donald J Trump,,6,0,0,0,10,89,17
Gary Johnson,,,1,0,0,9,11,17
Jill Stein,,,,0,0,9,1,17
Darrell L Castle,,,,,0,1,2,17
Josh Shapiro,,,,,,2,0,17
John Rafferty,,,,,,,3,17
Total,962,105,21,10,3,912,151,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,23,0,0,0,0,618,65,18
Donald J Trump,,5,0,0,0,17,134,18
Gary Johnson,,,0,0,0,3,8,18
Jill Stein,,,,1,0,5,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,6,0,18
John Rafferty,,,,,,,9,18
Total,706,156,11,6,0,649,216,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,19
Hillary Clinton,16,0,0,0,0,634,29,19
Donald J Trump,,3,0,0,0,13,85,19
Gary Johnson,,,1,0,0,2,12,19
Jill Stein,,,,0,0,1,1,19
Darrell L Castle,,,,,0,0,1,19
Josh Shapiro,,,,,,4,0,19
John Rafferty,,,,,,,4,19
Total,679,101,15,2,1,654,132,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,16,0,0,0,0,285,16,20
Donald J Trump,,3,0,0,0,4,21,20
Gary Johnson,,,1,0,0,1,5,20
Jill Stein,,,,1,0,5,0,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,1,0,20
John Rafferty,,,,,,,2,20
Total,317,28,7,6,0,296,44,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,23,0,0,0,0,"1,004",72,21
Donald J Trump,,7,0,0,0,19,200,21
Gary Johnson,,,3,0,0,13,19,21
Jill Stein,,,,1,0,13,2,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,5,0,21
John Rafferty,,,,,,,6,21
Total,"1,099",226,35,16,0,"1,054",299,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,16,0,0,0,0,382,22,22
Donald J Trump,,6,0,0,0,8,44,22
Gary Johnson,,,1,0,0,1,4,22
Jill Stein,,,,2,0,2,1,22
Darrell L Castle,,,,,0,0,0,22
Josh Shapiro,,,,,,5,0,22
John Rafferty,,,,,,,7,22
Total,420,58,6,5,0,398,78,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,19,0,0,0,0,635,24,23
Donald J Trump,,3,0,0,0,8,47,23
Gary Johnson,,,1,0,0,4,13,23
Jill Stein,,,,1,0,6,1,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,4,0,23
John Rafferty,,,,,,,3,23
Total,678,58,18,8,0,657,88,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,24
Hillary Clinton,43,0,0,0,0,599,32,24
Donald J Trump,,5,0,0,0,15,83,24
Gary Johnson,,,0,0,0,4,10,24
Jill Stein,,,,1,0,7,1,24
Darrell L Castle,,,,,0,0,1,24
Josh Shapiro,,,,,,9,0,24
John Rafferty,,,,,,,7,24
Total,674,103,14,9,1,634,134,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,25
Hillary Clinton,42,0,0,0,0,532,25,25
Donald J Trump,,9,0,0,0,14,55,25
Gary Johnson,,,2,0,0,6,6,25
Jill Stein,,,,3,0,2,1,25
Darrell L Castle,,,,,0,0,0,25
Josh Shapiro,,,,,,2,0,25
John Rafferty,,,,,,,1,25
Total,599,78,14,6,0,556,88,25
,President And Vice President Of The United States,,,,,Attorney General,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,26
Hillary Clinton,11,0,0,0,0,643,64,26
Donald J Trump,,3,0,0,0,24,108,26
Gary Johnson,,,1,0,0,10,24,26
Jill Stein,,,,1,0,2,0,26
Darrell L Castle,,,,,0,1,0,26
Josh Shapiro,,,,,,1,0,26
John Rafferty,,,,,,,12,26
Total,718,135,35,3,1,681,208,26
,President And Vice President Of The United States,,,,,Attorney General,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,27
Hillary Clinton,15,0,0,0,0,607,33,27
Donald J Trump,,4,0,0,0,12,104,27
Gary Johnson,,,1,0,0,3,10,27
Jill Stein,,,,2,0,9,1,27
Darrell L Castle,,,,,0,0,1,27
Josh Shapiro,,,,,,5,0,27
John Rafferty,,,,,,,3,27
Total,655,120,14,12,1,636,152,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,28
Hillary Clinton,31,0,0,0,0,416,25,28
Donald J Trump,,1,0,0,0,7,53,28
Gary Johnson,,,2,0,0,1,9,28
Jill Stein,,,,1,0,1,0,28
Darrell L Castle,,,,,0,0,1,28
Josh Shapiro,,,,,,8,0,28
John Rafferty,,,,,,,5,28
Total,472,61,12,2,1,433,93,28
,President And Vice President Of The United States,,,,,Attorney General,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,29
Hillary Clinton,6,0,0,0,0,175,8,29
Donald J Trump,,0,0,0,0,1,23,29
Gary Johnson,,,0,0,0,1,5,29
Jill Stein,,,,0,0,4,1,29
Darrell L Castle,,,,,0,0,0,29
Josh Shapiro,,,,,,0,0,29
John Rafferty,,,,,,,0,29
Total,189,24,6,5,0,181,37,29
