col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,25,0,0,0,0,246,15,9,1,18
Donald J Trump,,31,0,0,0,29,95,0,0,18
Gary Johnson,,,3,0,0,1,1,0,5,18
Jill Stein,,,,0,0,2,2,4,1,18
Darrell L Castle,,,,,0,1,0,0,1,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,3,0,0,18
John J Sweeney,,,,,,,,1,0,18
Roy A Minet,,,,,,,,,0,18
Total,296,155,10,9,2,281,116,14,8,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,20,0,0,0,0,208,14,8,2,19
Donald J Trump,,20,0,0,0,17,86,0,3,19
Gary Johnson,,,1,0,0,1,1,0,5,19
Jill Stein,,,,1,0,1,0,4,0,19
Darrell L Castle,,,,,0,0,2,1,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,252,126,8,6,3,231,104,13,10,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,14,0,0,0,0,319,9,11,2,20
Donald J Trump,,15,0,0,0,25,63,1,0,20
Jill Stein,,,1,0,0,1,2,4,0,20
Gary Johnson,,,,0,0,0,2,0,2,20
Darrell L Castle,,,,,1,2,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,0,20
Total,355,104,8,4,3,348,77,17,4,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,27,0,0,0,0,227,13,5,1,21
Donald J Trump,,36,0,0,0,22,84,1,1,21
Gary Johnson,,,4,0,0,4,1,0,1,21
Jill Stein,,,,0,0,2,0,3,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,273,144,10,5,0,257,99,9,3,21
