col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,15,0,0,0,0,409,5,2,1,18
Donald J Trump,,1,0,0,0,0,10,0,0,18
Jill Stein,,,0,0,0,0,0,2,0,18
Darrell L Castle,,,,0,0,0,1,0,0,18
Gary Johnson,,,,,0,0,0,1,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John Brown,,,,,,,1,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,432,11,2,1,1,412,17,5,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,34,0,0,0,0,363,2,1,0,19
Donald J Trump,,1,0,0,0,3,13,0,0,19
Darrell L Castle,,,0,0,0,3,0,0,0,19
Jill Stein,,,,0,0,0,0,1,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,1,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,400,17,3,1,0,370,15,2,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,35,0,0,0,0,295,7,2,0,20
Donald J Trump,,1,0,0,0,3,7,0,0,20
Darrell L Castle,,,0,0,0,0,0,1,1,20
Gary Johnson,,,,0,0,1,0,0,1,20
Jill Stein,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,3,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,339,11,2,2,0,302,15,3,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,34,0,0,0,0,241,0,1,0,21
Donald J Trump,,1,0,0,0,2,7,0,1,21
Jill Stein,,,0,0,0,0,0,3,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,276,11,3,0,0,245,7,4,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,29,0,0,0,0,144,1,0,0,22
Donald J Trump,,1,0,0,0,1,2,0,0,22
Gary Johnson,,,1,0,0,0,1,0,0,22
Jill Stein,,,,0,0,0,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,4,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,174,4,2,2,0,149,4,2,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,20,0,0,0,0,209,4,2,0,23
Jill Stein,,0,0,0,0,3,1,1,0,23
Donald J Trump,,,0,0,0,1,2,1,0,23
Darrell L Castle,,,,0,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,5,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,235,5,4,0,0,218,7,4,0,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,22,0,0,0,0,258,4,1,0,24
Donald J Trump,,1,0,0,0,0,4,0,0,24
Jill Stein,,,0,0,0,1,0,3,0,24
Darrell L Castle,,,,0,0,0,0,0,1,24
Gary Johnson,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,1,0,0,0,24
John Brown,,,,,,,1,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,285,5,4,1,0,260,9,4,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,27,0,0,0,0,309,2,0,0,25
Donald J Trump,,4,0,0,0,1,7,0,0,25
Gary Johnson,,,1,0,0,1,0,0,0,25
Jill Stein,,,,0,0,1,0,0,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,2,0,0,0,25
John Brown,,,,,,,0,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,338,12,2,1,0,314,9,0,0,25
