col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,James Babb,Kristin Combs,4
John Brown,3,0,0,0,266,37,1,2,4
Eugene A Depasquale,,1,0,0,8,159,0,0,4
John J Sweeney,,,1,0,1,2,1,3,4
Roy A Minet,,,,0,0,0,3,0,4
Otto Voit,,,,,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,4
James Babb,,,,,,,0,0,4
Kristin Combs,,,,,,,,0,4
Total,309,168,8,3,275,202,5,5,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,13,0,0,0,341,39,3,1,5
Otto Voit,,2,0,0,10,276,0,3,5
Kristin Combs,,,0,0,2,1,11,2,5
James Babb,,,,0,0,0,0,2,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,10,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,397,291,16,2,355,326,15,8,5
,Auditor General,,,,State Treasurer,,,,6
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
John Brown,0,0,0,0,14,182,0,0,6
Eugene A Depasquale,,4,0,0,158,4,1,0,6
John J Sweeney,,,0,0,7,0,1,0,6
Roy A Minet,,,,1,0,0,0,3,6
Joe Torsella,,,,,8,0,0,0,6
Otto Voit,,,,,,0,0,0,6
Kristin Combs,,,,,,,2,0,6
James Babb,,,,,,,,0,6
Total,196,167,8,4,187,186,4,3,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Joe Torsella,11,0,0,0,29,145,2,0,7
Otto Voit,,2,0,0,145,2,0,0,7
James Babb,,,0,0,0,2,1,2,7
Kristin Combs,,,,0,1,1,2,0,7
John Brown,,,,,3,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,7
John J Sweeney,,,,,,,1,0,7
Roy A Minet,,,,,,,,0,7
Total,187,149,5,4,178,153,6,2,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Joe Torsella,10,0,0,0,322,23,0,1,8
Otto Voit,,2,0,0,7,206,0,1,8
James Babb,,,0,0,0,0,4,0,8
Kristin Combs,,,,0,0,2,2,0,8
Eugene A Depasquale,,,,,3,0,0,0,8
John Brown,,,,,,3,0,0,8
Roy A Minet,,,,,,,0,0,8
John J Sweeney,,,,,,,,1,8
Total,356,216,4,4,332,234,6,3,8
,Auditor General,,,,State Treasurer,,,,9
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
John Brown,2,0,0,0,32,193,0,0,9
Eugene A Depasquale,,3,0,0,174,5,0,1,9
John J Sweeney,,,0,0,3,1,2,3,9
Roy A Minet,,,,0,0,1,6,1,9
Joe Torsella,,,,,8,0,0,0,9
Otto Voit,,,,,,2,0,0,9
James Babb,,,,,,,0,0,9
Kristin Combs,,,,,,,,0,9
Total,227,183,9,8,217,202,8,5,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,8,0,0,0,200,26,0,0,10
Otto Voit,,5,0,0,5,172,0,0,10
Kristin Combs,,,0,0,3,0,4,0,10
James Babb,,,,0,1,0,0,3,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,5,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,234,182,7,4,211,203,4,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Joe Torsella,6,0,0,0,19,193,2,0,11
Otto Voit,,0,0,0,173,1,4,0,11
Kristin Combs,,,0,0,1,1,4,1,11
James Babb,,,,0,0,0,0,5,11
John Brown,,,,,5,0,0,0,11
Eugene A Depasquale,,,,,,2,0,0,11
John J Sweeney,,,,,,,1,0,11
Roy A Minet,,,,,,,,0,11
Total,220,178,7,5,198,197,11,6,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,6,0,0,0,178,22,1,0,12
Otto Voit,,2,0,0,4,163,0,0,12
Kristin Combs,,,0,0,2,0,2,1,12
James Babb,,,,0,1,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,2,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,207,169,5,1,188,187,3,1,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,1,0,0,0,153,19,3,1,13
Otto Voit,,1,0,0,3,116,1,0,13
Kristin Combs,,,0,0,0,1,1,0,13
James Babb,,,,0,0,0,0,1,13
Eugene A Depasquale,,,,,0,0,0,0,13
John Brown,,,,,,4,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,177,121,2,1,156,140,5,2,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,2,0,0,0,156,12,1,0,14
Otto Voit,,1,0,0,0,139,1,0,14
Kristin Combs,,,0,0,1,0,2,0,14
James Babb,,,,0,0,0,1,1,14
Eugene A Depasquale,,,,,3,0,0,0,14
John Brown,,,,,,4,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,171,141,3,2,160,155,5,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,4,0,0,0,191,7,1,0,15
Otto Voit,,0,0,0,0,73,0,0,15
James Babb,,,0,0,1,0,0,1,15
Kristin Combs,,,,0,1,0,1,0,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,203,73,2,2,193,80,2,1,15
,Auditor General,,,,State Treasurer,,,,16
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,16
John Brown,2,0,0,0,216,30,0,0,16
Eugene A Depasquale,,2,0,0,8,149,0,0,16
John J Sweeney,,,0,0,0,3,3,0,16
Roy A Minet,,,,0,0,0,1,1,16
Otto Voit,,,,,0,0,0,0,16
Joe Torsella,,,,,,7,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,248,159,6,2,224,189,4,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Joe Torsella,7,0,0,0,25,236,2,2,17
Otto Voit,,4,0,0,210,3,0,0,17
Kristin Combs,,,0,0,3,0,6,0,17
James Babb,,,,0,0,0,0,0,17
John Brown,,,,,3,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,1,17
Total,272,217,9,0,241,240,8,3,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,2,0,0,0,293,20,0,0,18
Otto Voit,,0,0,0,7,97,1,0,18
Kristin Combs,,,0,0,0,0,7,1,18
James Babb,,,,0,0,0,0,4,18
Eugene A Depasquale,,,,,0,0,0,0,18
John Brown,,,,,,5,0,0,18
John J Sweeney,,,,,,,1,0,18
Roy A Minet,,,,,,,,0,18
Total,315,105,8,4,300,122,9,5,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,12,0,0,0,277,28,4,0,19
Otto Voit,,2,0,0,7,257,1,0,19
Kristin Combs,,,1,0,1,2,4,0,19
James Babb,,,,0,0,0,0,3,19
Eugene A Depasquale,,,,,4,0,0,0,19
John Brown,,,,,,2,0,0,19
John J Sweeney,,,,,,,1,0,19
Roy A Minet,,,,,,,,0,19
Total,321,267,8,3,289,289,10,3,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,6,0,0,0,221,15,3,1,20
Otto Voit,,0,0,0,5,120,1,0,20
Kristin Combs,,,0,0,3,0,6,0,20
James Babb,,,,0,0,0,1,1,20
Eugene A Depasquale,,,,,0,0,0,0,20
John Brown,,,,,,4,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,246,126,9,2,229,139,11,2,20
,Auditor General,,,,State Treasurer,,,,21
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,21
John Brown,6,0,0,0,261,33,2,0,21
Eugene A Depasquale,,2,0,0,8,190,1,1,21
John J Sweeney,,,0,0,0,3,6,0,21
Roy A Minet,,,,0,0,1,0,3,21
Otto Voit,,,,,6,0,0,0,21
Joe Torsella,,,,,,7,0,0,21
Kristin Combs,,,,,,,0,0,21
James Babb,,,,,,,,0,21
Total,302,202,9,4,275,234,9,4,21
,Auditor General,,,,State Treasurer,,,,22
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
John Brown,2,0,0,0,20,167,1,1,22
Eugene A Depasquale,,7,0,0,156,9,0,1,22
John J Sweeney,,,1,0,1,0,2,2,22
Roy A Minet,,,,0,1,1,2,0,22
Joe Torsella,,,,,6,0,0,0,22
Otto Voit,,,,,,1,0,0,22
James Babb,,,,,,,0,0,22
Kristin Combs,,,,,,,,0,22
Total,191,173,6,4,184,178,5,4,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,6,0,0,0,239,18,4,0,23
Otto Voit,,4,0,0,4,195,0,0,23
Kristin Combs,,,0,0,1,0,1,0,23
James Babb,,,,0,0,0,0,1,23
Eugene A Depasquale,,,,,3,0,0,0,23
John Brown,,,,,,2,0,0,23
John J Sweeney,,,,,,,1,0,23
Roy A Minet,,,,,,,,0,23
Total,267,203,2,1,247,215,6,1,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,24
Joe Torsella,18,0,0,0,47,339,1,3,24
Otto Voit,,3,0,0,316,7,0,2,24
Kristin Combs,,,3,0,0,2,1,2,24
James Babb,,,,0,0,0,7,0,24
John Brown,,,,,5,0,0,0,24
Eugene A Depasquale,,,,,,7,0,0,24
Roy A Minet,,,,,,,0,0,24
John J Sweeney,,,,,,,,0,24
Total,408,328,8,7,368,355,9,7,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,8,0,0,0,237,20,2,0,25
Otto Voit,,2,0,0,2,138,1,0,25
Kristin Combs,,,0,0,1,0,5,0,25
James Babb,,,,0,0,0,0,2,25
Eugene A Depasquale,,,,,5,0,0,0,25
John Brown,,,,,,1,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,267,143,6,2,245,159,8,2,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,8,0,0,0,214,28,4,0,26
Otto Voit,,2,0,0,7,145,2,1,26
Kristin Combs,,,0,0,0,0,4,1,26
James Babb,,,,0,0,1,0,1,26
Eugene A Depasquale,,,,,1,0,0,0,26
John Brown,,,,,,3,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,254,157,5,2,222,177,10,3,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,6,0,0,0,235,9,3,0,27
Otto Voit,,1,0,0,2,167,0,0,27
Kristin Combs,,,0,0,1,0,5,2,27
James Babb,,,,0,1,0,0,4,27
Eugene A Depasquale,,,,,0,0,0,0,27
John Brown,,,,,,5,0,0,27
John J Sweeney,,,,,,,0,0,27
Roy A Minet,,,,,,,,0,27
Total,253,170,8,5,239,181,8,6,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,9,0,0,0,179,19,2,1,28
Otto Voit,,0,0,0,9,134,0,0,28
Kristin Combs,,,0,0,1,0,8,0,28
James Babb,,,,0,0,0,0,5,28
Eugene A Depasquale,,,,,0,0,0,0,28
John Brown,,,,,,3,0,0,28
John J Sweeney,,,,,,,1,0,28
Roy A Minet,,,,,,,,0,28
Total,210,143,9,5,189,156,11,6,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,29
Joe Torsella,7,0,0,0,41,251,4,0,29
Otto Voit,,2,0,0,229,6,3,0,29
Kristin Combs,,,0,0,0,3,3,0,29
James Babb,,,,0,1,0,0,3,29
John Brown,,,,,2,0,0,0,29
Eugene A Depasquale,,,,,,5,0,0,29
John J Sweeney,,,,,,,1,0,29
Roy A Minet,,,,,,,,0,29
Total,303,240,6,4,273,265,11,3,29
,State Treasurer,,,,Auditor General,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Joe Torsella,4,0,0,0,210,13,4,1,30
Otto Voit,,1,0,0,6,146,1,0,30
Kristin Combs,,,1,0,0,1,6,2,30
James Babb,,,,0,1,1,0,3,30
Eugene A Depasquale,,,,,0,0,0,0,30
John Brown,,,,,,8,0,0,30
John J Sweeney,,,,,,,0,0,30
Roy A Minet,,,,,,,,0,30
Total,232,154,10,5,217,169,11,6,30
,State Treasurer,,,,Auditor General,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Joe Torsella,10,0,0,0,293,19,0,2,31
Otto Voit,,6,0,0,4,166,1,0,31
Kristin Combs,,,0,0,2,0,4,0,31
James Babb,,,,0,0,0,0,1,31
Eugene A Depasquale,,,,,5,0,0,0,31
John Brown,,,,,,6,0,0,31
John J Sweeney,,,,,,,1,0,31
Roy A Minet,,,,,,,,0,31
Total,324,177,6,1,304,191,6,3,31
,State Treasurer,,,,Auditor General,,,,32
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,32
Joe Torsella,3,0,0,0,124,18,2,0,32
Otto Voit,,0,0,0,1,91,0,0,32
James Babb,,,0,0,1,0,4,0,32
Kristin Combs,,,,0,1,0,0,3,32
Eugene A Depasquale,,,,,2,0,0,0,32
John Brown,,,,,,1,0,0,32
Roy A Minet,,,,,,,0,0,32
John J Sweeney,,,,,,,,0,32
Total,147,92,5,4,129,110,6,3,32
,Auditor General,,,,State Treasurer,,,,33
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,33
John Brown,2,0,0,0,154,8,0,0,33
Eugene A Depasquale,,2,0,0,1,139,3,0,33
John J Sweeney,,,0,0,0,3,7,0,33
Roy A Minet,,,,0,0,1,1,2,33
Otto Voit,,,,,0,0,0,0,33
Joe Torsella,,,,,,3,0,0,33
Kristin Combs,,,,,,,0,0,33
James Babb,,,,,,,,0,33
Total,164,145,10,4,155,154,11,2,33
,State Treasurer,,,,Auditor General,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Joe Torsella,7,0,0,0,229,16,2,0,34
Otto Voit,,4,0,0,3,167,0,1,34
Kristin Combs,,,0,0,0,0,3,1,34
James Babb,,,,0,1,0,0,2,34
Eugene A Depasquale,,,,,4,0,0,0,34
John Brown,,,,,,3,0,0,34
John J Sweeney,,,,,,,0,0,34
Roy A Minet,,,,,,,,0,34
Total,254,175,4,3,237,186,5,4,34
,Auditor General,,,,State Treasurer,,,,35
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,James Babb,Kristin Combs,35
John Brown,5,0,0,0,333,28,1,0,35
Eugene A Depasquale,,1,0,0,5,218,0,0,35
John J Sweeney,,,0,0,1,6,0,2,35
Roy A Minet,,,,0,1,0,3,0,35
Otto Voit,,,,,7,0,0,0,35
Joe Torsella,,,,,,5,0,0,35
James Babb,,,,,,,0,0,35
Kristin Combs,,,,,,,,0,35
Total,367,224,9,4,347,257,4,2,35
,State Treasurer,,,,Auditor General,,,,36
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Joe Torsella,1,0,0,0,126,10,0,0,36
Otto Voit,,2,0,0,3,84,0,0,36
James Babb,,,0,0,0,0,2,1,36
Kristin Combs,,,,0,1,0,0,0,36
Eugene A Depasquale,,,,,1,0,0,0,36
John Brown,,,,,,2,0,0,36
John J Sweeney,,,,,,,0,0,36
Roy A Minet,,,,,,,,0,36
Total,137,89,3,1,131,96,2,1,36
,State Treasurer,,,,Auditor General,,,,37
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Joe Torsella,9,0,0,0,333,24,0,0,37
Otto Voit,,2,0,0,7,259,2,1,37
James Babb,,,0,0,0,0,0,1,37
Kristin Combs,,,,0,0,0,0,0,37
Eugene A Depasquale,,,,,1,0,0,0,37
John Brown,,,,,,5,0,0,37
John J Sweeney,,,,,,,0,0,37
Roy A Minet,,,,,,,,0,37
Total,366,271,1,0,341,288,2,2,37
,Auditor General,,,,State Treasurer,,,,38
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
John Brown,1,0,0,0,9,137,0,0,38
Eugene A Depasquale,,1,0,0,126,2,0,0,38
John J Sweeney,,,0,0,0,0,7,2,38
Roy A Minet,,,,0,0,0,2,4,38
Joe Torsella,,,,,5,0,0,0,38
Otto Voit,,,,,,0,0,0,38
Kristin Combs,,,,,,,0,0,38
James Babb,,,,,,,,0,38
Total,147,129,9,6,140,139,9,6,38
,Auditor General,,,,State Treasurer,,,,39
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,Otto Voit,Joe Torsella,James Babb,Kristin Combs,39
John Brown,4,0,0,0,209,42,0,1,39
Eugene A Depasquale,,2,0,0,4,139,0,1,39
Roy A Minet,,,0,0,0,1,7,0,39
John J Sweeney,,,,0,0,4,0,0,39
Otto Voit,,,,,4,0,0,0,39
Joe Torsella,,,,,,7,0,0,39
James Babb,,,,,,,0,0,39
Kristin Combs,,,,,,,,0,39
Total,256,146,8,4,217,193,7,2,39
,State Treasurer,,,,Auditor General,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Joe Torsella,3,0,0,0,170,11,2,0,40
Otto Voit,,2,0,0,3,143,0,0,40
Kristin Combs,,,0,0,2,0,4,0,40
James Babb,,,,0,1,1,0,1,40
Eugene A Depasquale,,,,,2,0,0,0,40
John Brown,,,,,,0,0,0,40
John J Sweeney,,,,,,,0,0,40
Roy A Minet,,,,,,,,0,40
Total,186,148,6,3,178,155,6,1,40
,Auditor General,,,,State Treasurer,,,,41
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,41
John Brown,6,0,0,0,333,54,0,0,41
Eugene A Depasquale,,1,0,0,5,226,0,0,41
John J Sweeney,,,0,0,0,6,0,0,41
Roy A Minet,,,,0,2,0,2,0,41
Otto Voit,,,,,0,0,0,0,41
Joe Torsella,,,,,,16,0,0,41
Kristin Combs,,,,,,,0,0,41
James Babb,,,,,,,,0,41
Total,393,232,6,4,340,302,2,0,41
,State Treasurer,,,,Auditor General,,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Joe Torsella,2,0,0,0,199,15,1,0,42
Otto Voit,,1,0,0,2,129,1,0,42
Kristin Combs,,,0,0,1,1,1,0,42
James Babb,,,,0,0,0,0,0,42
Eugene A Depasquale,,,,,4,0,0,0,42
John Brown,,,,,,0,0,0,42
John J Sweeney,,,,,,,0,0,42
Roy A Minet,,,,,,,,0,42
Total,217,133,3,0,206,145,3,0,42
,State Treasurer,,,,Auditor General,,,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,43
Joe Torsella,6,0,0,0,16,144,0,1,43
Otto Voit,,2,0,0,134,5,1,0,43
Kristin Combs,,,0,0,2,0,1,1,43
James Babb,,,,0,0,0,3,0,43
John Brown,,,,,2,0,0,0,43
Eugene A Depasquale,,,,,,4,0,0,43
Roy A Minet,,,,,,,0,0,43
John J Sweeney,,,,,,,,0,43
Total,167,142,4,3,154,153,5,2,43
,State Treasurer,,,,Auditor General,,,,44
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Joe Torsella,7,0,0,0,245,8,2,0,44
Otto Voit,,4,0,0,1,194,1,0,44
James Babb,,,0,0,0,0,1,0,44
Kristin Combs,,,,0,0,0,0,0,44
Eugene A Depasquale,,,,,4,0,0,0,44
John Brown,,,,,,2,0,0,44
John J Sweeney,,,,,,,0,0,44
Roy A Minet,,,,,,,,0,44
Total,262,200,1,0,250,204,4,0,44
