col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,13,0,0,0,0,548,10,6
Donald J Trump,,3,0,0,0,1,22,6
Gary Johnson,,,1,0,0,6,2,6
Jill Stein,,,,2,0,7,0,6
Darrell L Castle,,,,,0,0,1,6
Josh Shapiro,,,,,,7,0,6
John Rafferty,,,,,,,2,6
Total,571,26,9,9,1,569,37,6
,Attorney General,,President And Vice President Of The United States,,,,,7
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Josh Shapiro,6,0,492,5,7,1,0,7
John Rafferty,,1,0,15,1,4,0,7
Hillary Clinton,,,17,0,0,0,0,7
Donald J Trump,,,,2,0,0,0,7
Jill Stein,,,,,2,0,0,7
Gary Johnson,,,,,,1,0,7
Darrell L Castle,,,,,,,0,7
Total,511,21,509,22,10,6,0,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,12,0,0,0,0,355,2,8
Donald J Trump,,1,0,0,0,5,4,8
Gary Johnson,,,1,0,0,1,0,8
Jill Stein,,,,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Josh Shapiro,,,,,,1,0,8
John Rafferty,,,,,,,0,8
Total,369,10,2,1,0,363,6,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,11,0,0,0,0,367,4,9
Donald J Trump,,0,0,0,0,3,5,9
Jill Stein,,,1,0,0,2,0,9
Gary Johnson,,,,0,0,0,2,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,2,0,9
John Rafferty,,,,,,,0,9
Total,382,8,3,2,0,374,11,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Josh Shapiro,6,0,438,0,5,2,0,10
John Rafferty,,0,2,14,0,3,0,10
Hillary Clinton,,,10,0,0,0,0,10
Donald J Trump,,,,3,0,0,0,10
Jill Stein,,,,,2,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,451,19,450,17,7,5,0,10
,Attorney General,,President And Vice President Of The United States,,,,,11
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Josh Shapiro,9,0,283,1,1,1,0,11
John Rafferty,,0,4,12,1,1,0,11
Hillary Clinton,,,7,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,11
Gary Johnson,,,,,1,0,0,11
Jill Stein,,,,,,0,0,11
Darrell L Castle,,,,,,,0,11
Total,295,18,294,14,3,2,0,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,24,0,0,0,0,352,3,12
Donald J Trump,,2,0,0,0,3,3,12
Jill Stein,,,2,0,0,4,1,12
Darrell L Castle,,,,0,0,1,1,12
Gary Johnson,,,,,1,0,1,12
Josh Shapiro,,,,,,5,0,12
John Rafferty,,,,,,,1,12
Total,379,8,7,2,2,365,10,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,17,0,0,0,0,396,2,13
Donald J Trump,,1,0,0,0,3,5,13
Jill Stein,,,1,0,0,6,0,13
Gary Johnson,,,,0,0,0,2,13
Darrell L Castle,,,,,0,0,1,13
Josh Shapiro,,,,,,5,0,13
John Rafferty,,,,,,,0,13
Total,415,9,7,2,1,410,10,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,24,0,0,0,0,476,6,14
Jill Stein,,1,0,0,0,9,0,14
Donald J Trump,,,0,0,0,2,5,14
Gary Johnson,,,,0,0,1,1,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,3,0,14
John Rafferty,,,,,,,0,14
Total,506,10,7,2,0,491,12,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,15
Hillary Clinton,11,0,0,0,0,444,1,15
Donald J Trump,,0,0,0,0,0,4,15
Darrell L Castle,,,0,0,0,0,2,15
Gary Johnson,,,,1,0,0,1,15
Jill Stein,,,,,0,1,0,15
Josh Shapiro,,,,,,5,0,15
John Rafferty,,,,,,,1,15
Total,456,4,2,2,1,450,9,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,14,0,0,0,0,386,6,16
Donald J Trump,,0,0,0,0,0,9,16
Gary Johnson,,,0,0,0,7,2,16
Jill Stein,,,,0,0,2,0,16
Darrell L Castle,,,,,0,0,1,16
Josh Shapiro,,,,,,6,0,16
John Rafferty,,,,,,,1,16
Total,406,9,9,2,1,401,19,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,7,0,0,0,0,365,3,17
Donald J Trump,,0,0,0,0,1,9,17
Gary Johnson,,,0,0,0,3,3,17
Jill Stein,,,,1,0,4,0,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,1,0,17
John Rafferty,,,,,,,4,17
Total,375,10,6,5,0,374,19,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,8,0,0,0,0,324,4,18
Donald J Trump,,1,0,0,0,2,7,18
Jill Stein,,,2,0,0,3,0,18
Gary Johnson,,,,1,0,0,3,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,5,0,18
John Rafferty,,,,,,,0,18
Total,336,10,5,4,0,334,14,18
,Attorney General,,President And Vice President Of The United States,,,,,19
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Josh Shapiro,4,0,382,4,4,3,0,19
John Rafferty,,0,0,7,0,0,0,19
Hillary Clinton,,,8,0,0,0,0,19
Donald J Trump,,,,2,0,0,0,19
Jill Stein,,,,,1,0,0,19
Gary Johnson,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,397,7,390,13,5,3,0,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,6,0,0,0,0,319,4,20
Donald J Trump,,1,0,0,0,2,4,20
Jill Stein,,,1,0,0,2,0,20
Gary Johnson,,,,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,3,0,20
John Rafferty,,,,,,,1,20
Total,329,7,3,1,0,326,9,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,23,0,0,0,0,356,5,21
Jill Stein,,0,0,0,0,4,0,21
Donald J Trump,,,0,0,0,1,2,21
Gary Johnson,,,,0,0,1,1,21
Darrell L Castle,,,,,0,0,1,21
Josh Shapiro,,,,,,1,0,21
John Rafferty,,,,,,,0,21
Total,384,4,3,2,1,363,9,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,22
Hillary Clinton,18,0,0,0,0,397,6,22
Donald J Trump,,0,0,0,0,2,5,22
Jill Stein,,,0,0,0,5,0,22
Gary Johnson,,,,0,0,1,0,22
Darrell L Castle,,,,,0,0,0,22
Josh Shapiro,,,,,,4,0,22
John Rafferty,,,,,,,0,22
Total,421,7,5,1,0,409,11,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,5,0,0,0,0,380,4,23
Donald J Trump,,1,0,0,0,0,10,23
Jill Stein,,,1,0,0,4,0,23
Gary Johnson,,,,0,0,1,2,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,1,0,23
John Rafferty,,,,,,,1,23
Total,389,11,5,3,0,386,17,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,24
Hillary Clinton,19,0,0,0,0,439,6,24
Donald J Trump,,0,0,0,0,3,14,24
Jill Stein,,,0,0,0,3,0,24
Gary Johnson,,,,1,0,0,1,24
Darrell L Castle,,,,,0,0,0,24
Josh Shapiro,,,,,,3,0,24
John Rafferty,,,,,,,0,24
Total,464,17,3,2,0,448,21,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,25
Hillary Clinton,7,0,0,0,0,249,0,25
Donald J Trump,,0,0,0,0,1,2,25
Jill Stein,,,0,0,0,3,0,25
Darrell L Castle,,,,0,0,1,0,25
Gary Johnson,,,,,0,0,0,25
Josh Shapiro,,,,,,2,0,25
John Rafferty,,,,,,,0,25
Total,256,3,3,1,0,256,2,25
,Attorney General,,President And Vice President Of The United States,,,,,26
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Josh Shapiro,5,0,368,2,6,3,0,26
John Rafferty,,0,2,7,0,0,0,26
Hillary Clinton,,,7,0,0,0,0,26
Donald J Trump,,,,1,0,0,0,26
Jill Stein,,,,,1,0,0,26
Gary Johnson,,,,,,1,0,26
Darrell L Castle,,,,,,,0,26
Total,384,9,377,10,7,4,0,26
,Attorney General,,President And Vice President Of The United States,,,,,27
,Josh Shapiro,John Rafferty,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,27
Josh Shapiro,4,0,419,5,2,1,0,27
John Rafferty,,0,1,0,2,1,1,27
Hillary Clinton,,,10,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Donald J Trump,,,,,0,0,0,27
Darrell L Castle,,,,,,0,0,27
Gary Johnson,,,,,,,0,27
Total,431,5,430,5,4,2,1,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,28
Hillary Clinton,11,0,0,0,0,355,1,28
Donald J Trump,,0,0,0,0,2,2,28
Jill Stein,,,0,0,0,4,0,28
Gary Johnson,,,,0,0,1,0,28
Darrell L Castle,,,,,0,0,0,28
Josh Shapiro,,,,,,5,0,28
John Rafferty,,,,,,,0,28
Total,367,4,4,1,0,367,3,28
,President And Vice President Of The United States,,,,,Attorney General,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,29
Hillary Clinton,6,0,0,0,0,411,3,29
Donald J Trump,,2,0,0,0,2,10,29
Jill Stein,,,1,0,0,3,0,29
Gary Johnson,,,,1,0,0,1,29
Darrell L Castle,,,,,0,0,0,29
Josh Shapiro,,,,,,2,0,29
John Rafferty,,,,,,,1,29
Total,420,14,4,2,0,418,15,29
