col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,578,27,523,46,29,7,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Josh Shapiro,5,0,423,32,5,0,9
John Rafferty,,1,3,1,8,1,9
Eugene A Depasquale,,,2,0,0,0,9
John J Sweeney,,,,3,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,465,14,428,36,13,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Josh Shapiro,4,0,338,15,2,3,10
John Rafferty,,0,1,0,4,3,10
Eugene A Depasquale,,,1,0,0,0,10
John J Sweeney,,,,4,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,362,8,340,19,6,6,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,409,2,10,0,11
John Rafferty,,0,3,8,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,423,11,412,10,10,0,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,4,0,378,2,7,2,12
John Rafferty,,0,0,6,0,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,393,6,381,8,7,2,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Josh Shapiro,1,0,368,0,0,1,13
John Rafferty,,0,0,2,1,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
Roy A Minet,,,,,1,0,13
John J Sweeney,,,,,,0,13
Total,370,3,369,2,2,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,4,0,271,5,1,0,14
John Rafferty,,0,1,3,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,281,4,274,8,1,0,14
,Auditor General,,,,Attorney General,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,15
Eugene A Depasquale,2,0,0,0,365,3,15
John Brown,,1,0,0,1,3,15
John J Sweeney,,,0,0,2,0,15
Roy A Minet,,,,0,0,0,15
Josh Shapiro,,,,,2,0,15
John Rafferty,,,,,,1,15
Total,370,5,2,0,370,7,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Josh Shapiro,5,0,480,38,6,2,16
John Rafferty,,0,4,0,31,2,16
Eugene A Depasquale,,,3,0,0,0,16
John J Sweeney,,,,3,0,0,16
John Brown,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,531,37,487,41,37,5,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Josh Shapiro,3,0,596,50,9,2,17
John Rafferty,,1,5,2,26,3,17
Eugene A Depasquale,,,1,0,0,0,17
John J Sweeney,,,,4,0,0,17
John Brown,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,660,37,602,56,35,6,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,3,0,348,7,22,2,18
John Rafferty,,0,4,20,0,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,382,24,352,27,22,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,8,0,561,11,25,2,19
John Rafferty,,1,4,26,1,1,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,3,0,19
Roy A Minet,,,,,,1,19
Total,607,33,565,37,29,4,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,6,0,361,0,3,0,20
John Rafferty,,0,3,6,1,1,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,370,11,364,6,4,1,20
,Auditor General,,,,Attorney General,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Josh Shapiro,John Rafferty,21
Eugene A Depasquale,4,0,0,0,310,1,21
John Brown,,0,0,0,1,2,21
Roy A Minet,,,1,0,1,0,21
John J Sweeney,,,,0,1,0,21
Josh Shapiro,,,,,2,0,21
John Rafferty,,,,,,0,21
Total,315,3,2,1,315,3,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,22
Josh Shapiro,8,0,504,26,5,4,22
John Rafferty,,1,5,2,18,4,22
Eugene A Depasquale,,,2,0,0,0,22
John J Sweeney,,,,3,0,0,22
John Brown,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,547,30,511,31,24,8,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Josh Shapiro,11,0,471,30,6,9,23
John Rafferty,,0,4,0,16,4,23
Eugene A Depasquale,,,1,0,0,0,23
John J Sweeney,,,,2,0,0,23
John Brown,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,527,24,476,32,23,13,23
