col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,378,3,368,4,1,0,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,6
Dwight Evans,19,0,625,5,2,1,6
James A Jones,,0,4,0,1,1,6
Joe Torsella,,,1,0,0,0,6
Kristin Combs,,,,0,0,0,6
James Babb,,,,,0,0,6
Otto Voit,,,,,,0,6
Total,652,6,630,5,3,2,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,8,0,419,2,3,0,7
James A Jones,,0,1,4,0,0,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,1,7
Total,432,5,422,6,3,1,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Dwight Evans,19,0,352,1,1,1,8
James A Jones,,0,1,2,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,0,8
Total,374,3,354,3,1,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,18,0,568,5,15,4,9
James A Jones,,0,10,55,0,2,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,610,67,580,60,15,6,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,13,0,380,1,3,1,10
James A Jones,,1,1,6,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,398,8,383,7,3,1,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,5,0,250,10,3,1,11
James A Jones,,4,11,37,2,2,11
Joe Torsella,,,5,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,269,56,266,47,7,3,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,8,0,297,10,12,2,12
James A Jones,,2,9,48,0,2,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,329,61,309,58,13,4,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,5,0,316,10,10,1,13
James A Jones,,3,9,74,0,3,13
Joe Torsella,,,5,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,342,89,330,84,11,4,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,5,0,298,12,13,4,14
James A Jones,,2,7,58,0,5,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,2,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,1,14
Total,332,72,308,72,14,10,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,8,0,344,11,14,4,15
James A Jones,,0,9,50,2,7,15
Joe Torsella,,,6,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,381,68,359,61,17,12,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,9,0,277,7,13,1,16
James A Jones,,0,22,80,1,3,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,2,16
Total,307,106,301,88,15,6,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,10,0,395,4,9,4,17
James A Jones,,0,8,23,0,4,17
Joe Torsella,,,5,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,422,35,408,27,10,8,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,9,0,298,14,4,3,18
James A Jones,,3,15,61,1,2,18
Joe Torsella,,,6,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,2,0,18
James Babb,,,,,,0,18
Total,328,82,319,76,7,5,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,8,0,232,1,5,1,19
James A Jones,,0,4,17,0,3,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,247,24,237,18,5,4,19
,State Treasurer,,,,Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,20
Joe Torsella,6,0,0,0,198,16,20
Otto Voit,,3,0,0,4,75,20
Kristin Combs,,,1,0,11,3,20
James Babb,,,,3,2,2,20
Dwight Evans,,,,,3,0,20
James A Jones,,,,,,1,20
Total,220,82,15,7,218,97,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,4,0,382,1,2,0,21
James A Jones,,0,1,3,0,0,21
Joe Torsella,,,3,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,389,4,386,4,3,0,21
