col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Josh Shapiro,1,0,254,8,4,2,1,16
John Rafferty,,0,6,29,1,1,0,16
Hillary Clinton,,,9,0,0,0,0,16
Donald J Trump,,,,6,0,0,0,16
Jill Stein,,,,,0,0,0,16
Gary Johnson,,,,,,0,0,16
Darrell L Castle,,,,,,,0,16
Total,270,37,269,43,5,3,1,16
,Attorney General,,President And Vice President Of The United States,,,,,17
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Josh Shapiro,6,0,293,26,2,4,0,17
John Rafferty,,1,14,69,3,1,0,17
Hillary Clinton,,,10,0,0,0,0,17
Donald J Trump,,,,12,0,0,0,17
Gary Johnson,,,,,2,0,0,17
Jill Stein,,,,,,1,0,17
Darrell L Castle,,,,,,,0,17
Total,331,88,317,107,7,6,0,17
,Attorney General,,President And Vice President Of The United States,,,,,18
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Josh Shapiro,2,0,266,43,1,5,1,18
John Rafferty,,3,13,89,4,2,1,18
Hillary Clinton,,,17,0,0,0,0,18
Donald J Trump,,,,23,0,0,0,18
Gary Johnson,,,,,5,0,0,18
Jill Stein,,,,,,2,0,18
Darrell L Castle,,,,,,,0,18
Total,318,112,296,155,10,9,2,18
,Attorney General,,President And Vice President Of The United States,,,,,19
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Josh Shapiro,4,0,222,26,3,3,0,19
John Rafferty,,1,20,94,3,0,3,19
Hillary Clinton,,,10,0,0,0,0,19
Donald J Trump,,,,6,0,0,0,19
Gary Johnson,,,,,2,0,0,19
Jill Stein,,,,,,3,0,19
Darrell L Castle,,,,,,,0,19
Total,258,121,252,126,8,6,3,19
,Attorney General,,President And Vice President Of The United States,,,,,20
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Josh Shapiro,1,0,332,21,5,0,3,20
John Rafferty,,2,11,71,2,4,0,20
Hillary Clinton,,,12,0,0,0,0,20
Donald J Trump,,,,12,0,0,0,20
Jill Stein,,,,,1,0,0,20
Gary Johnson,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,362,90,355,104,8,4,3,20
,Attorney General,,President And Vice President Of The United States,,,,,21
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Josh Shapiro,2,0,239,28,6,4,0,21
John Rafferty,,0,13,91,2,1,0,21
Hillary Clinton,,,21,0,0,0,0,21
Donald J Trump,,,,25,0,0,0,21
Gary Johnson,,,,,2,0,0,21
Jill Stein,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,279,107,273,144,10,5,0,21
